t,open,high,low,close,volume,date_vn
1782184200,1869.9,1870.09,1868.21,1869.55,1750849,2026-06-23
1782184260,1869.62,1870.21,1869.23,1869.29,1609444,2026-06-23
1782184320,1869.32,1869.95,1869.32,1869.95,1024993,2026-06-23
1782184380,1870.04,1870.04,1868.56,1868.91,1543248,2026-06-23
1782184440,1869.15,1869.15,1868.41,1869.06,1298061,2026-06-23
1782184500,1869.08,1869.6,1869.08,1869.37,2374759,2026-06-23
1782184560,1869.13,1869.98,1868.78,1868.78,1773367,2026-06-23
1782184620,1868.49,1869.56,1868.49,1869.56,1389387,2026-06-23
1782184680,1869.48,1869.48,1868.64,1868.86,1371795,2026-06-23
1782184740,1868.87,1869.51,1868.79,1869.19,1017714,2026-06-23
1782184800,1869.48,1869.58,1869.03,1869.36,1144728,2026-06-23
1782184860,1869.53,1869.74,1868.89,1868.89,1514295,2026-06-23
1782184920,1869.41,1870.04,1868.92,1869.18,2022841,2026-06-23
1782184980,1868.98,1869.68,1868.98,1869.68,934881,2026-06-23
1782185040,1869.54,1869.56,1869.12,1869.31,1054440,2026-06-23
1782185100,1869.65,1869.77,1868.94,1869.21,958839,2026-06-23
1782185160,1869.1,1869.78,1868.77,1869.22,1274874,2026-06-23
1782185220,1869.4,1869.67,1869.11,1869.11,1045012,2026-06-23
1782185280,1868.95,1868.95,1868.42,1868.94,4118033,2026-06-23
1782185340,1868.85,1869.06,1868.62,1868.72,2403196,2026-06-23
1782185400,1868.86,1869.17,1868.36,1868.36,2164935,2026-06-23
1782185460,1868.4,1868.99,1868.35,1868.8,924290,2026-06-23
1782185520,1868.86,1868.99,1868.31,1868.52,865599,2026-06-23
1782185580,1868.5,1868.8,1868.46,1868.76,905085,2026-06-23
1782185640,1868.62,1869.1,1868.62,1868.63,1014673,2026-06-23
1782185700,1868.63,1868.82,1868.48,1868.62,1277849,2026-06-23
1782185760,1868.6,1868.81,1868.23,1868.38,717637,2026-06-23
1782185820,1868.47,1868.9,1868.47,1868.81,1006365,2026-06-23
1782185880,1868.98,1868.98,1868.61,1868.62,1196880,2026-06-23
1782185940,1868.49,1868.88,1868.43,1868.46,4536701,2026-06-23
1782186000,1868.57,1868.94,1868.51,1868.94,3413809,2026-06-23
1782186060,1868.9,1869.25,1868.41,1868.66,2280855,2026-06-23
1782186120,1868.52,1868.59,1868.34,1868.59,2457448,2026-06-23
1782186180,1868.53,1868.8,1867.98,1868.8,1666843,2026-06-23
1782186240,1868.93,1868.99,1868.15,1868.9,1690266,2026-06-23
1782186300,1868.74,1868.85,1868.37,1868.37,1777716,2026-06-23
1782186360,1868.6,1868.6,1867.79,1868.24,1382092,2026-06-23
1782186420,1868.37,1868.37,1867.93,1868.02,1386662,2026-06-23
1782186480,1867.92,1868.18,1867.73,1868.18,1610421,2026-06-23
1782186540,1868.26,1868.45,1867.87,1867.9,1104023,2026-06-23
1782186600,1868.13,1868.28,1867.86,1868.25,1274962,2026-06-23
1782186660,1868.05,1868.15,1866.78,1866.79,1252019,2026-06-23
1782186720,1866.88,1867.64,1866.88,1867.34,1066462,2026-06-23
1782186780,1867.04,1867.63,1867.04,1867.37,779800,2026-06-23
1782186840,1867.5,1867.82,1867.17,1867.72,1332216,2026-06-23
1782186900,1867.58,1867.66,1867.24,1867.66,1453590,2026-06-23
1782186960,1867.61,1867.88,1867.24,1867.88,1166703,2026-06-23
1782187020,1867.88,1868.49,1867.88,1868.24,1408621,2026-06-23
1782187080,1868.45,1869.64,1868.41,1869.52,1321432,2026-06-23
1782187140,1869.47,1871.27,1869.47,1871.27,1243272,2026-06-23
1782187200,1871.46,1871.94,1870.83,1871.94,1216304,2026-06-23
1782187260,1872.05,1872.33,1871.36,1872.3,1746371,2026-06-23
1782187320,1871.7,1871.8,1871.0,1871.07,1346106,2026-06-23
1782187380,1871.45,1871.83,1870.87,1871.5,1745051,2026-06-23
1782187440,1872.4,1872.87,1871.69,1872.02,1491784,2026-06-23
1782187500,1871.85,1872.29,1871.82,1872.19,2026574,2026-06-23
1782187560,1872.04,1872.3,1872.02,1872.03,807675,2026-06-23
1782187620,1871.93,1872.09,1871.59,1872.09,1584323,2026-06-23
1782187680,1872.02,1872.19,1871.07,1871.44,1363682,2026-06-23
1782187740,1871.41,1872.09,1871.16,1872.09,1386907,2026-06-23
1782187800,1872.24,1872.35,1871.66,1872.35,1756249,2026-06-23
1782187860,1872.28,1872.39,1871.4,1872.16,1754701,2026-06-23
1782187920,1871.89,1873.11,1871.86,1873.11,1646673,2026-06-23
1782187980,1872.88,1872.88,1872.03,1872.44,3139256,2026-06-23
1782188040,1872.66,1873.22,1872.44,1872.44,2472531,2026-06-23
1782188100,1872.32,1872.66,1871.92,1872.66,2359066,2026-06-23
1782188160,1872.68,1872.68,1871.95,1872.38,2367840,2026-06-23
1782188220,1872.63,1872.63,1871.88,1872.09,2247608,2026-06-23
1782188280,1872.16,1872.73,1872.01,1872.01,1862806,2026-06-23
1782188340,1872.44,1872.62,1871.85,1872.62,1697021,2026-06-23
1782188400,1872.75,1873.48,1872.75,1872.88,2679538,2026-06-23
1782188460,1873.04,1874.12,1872.49,1874.12,1777031,2026-06-23
1782188520,1874.04,1874.16,1872.87,1874.13,2434683,2026-06-23
1782188580,1874.07,1874.34,1873.27,1874.34,1511971,2026-06-23
1782188640,1874.24,1874.95,1873.79,1874.95,1861583,2026-06-23
1782188700,1874.87,1875.65,1874.29,1875.54,4684272,2026-06-23
1782188760,1875.79,1876.28,1875.36,1876.28,4697338,2026-06-23
1782188820,1876.35,1877.2,1875.84,1877.2,3999132,2026-06-23
1782188880,1876.32,1877.98,1876.32,1877.98,2837531,2026-06-23
1782188940,1877.98,1878.49,1876.84,1878.49,4381412,2026-06-23
1782189000,1878.14,1878.14,1878.14,1878.14,881057,2026-06-23
1782194400,1878.13,1879.5,1877.9,1879.5,16071983,2026-06-23
1782194460,1879.65,1881.51,1878.92,1881.42,5237957,2026-06-23
1782194520,1881.85,1881.85,1880.67,1881.31,4201125,2026-06-23
1782194580,1880.9,1883.46,1880.9,1882.86,4885582,2026-06-23
1782194640,1883.31,1884.1,1882.26,1882.26,5782778,2026-06-23
1782194700,1882.69,1883.85,1882.64,1882.64,5211139,2026-06-23
1782194760,1883.95,1884.19,1882.73,1882.86,4197135,2026-06-23
1782194820,1882.9,1883.03,1882.41,1883.03,4583880,2026-06-23
1782194880,1883.1,1883.1,1882.12,1882.12,5148666,2026-06-23
1782194940,1883.09,1883.09,1882.19,1882.88,4286722,2026-06-23
1782195000,1882.49,1883.76,1882.39,1882.88,4748464,2026-06-23
1782195060,1883.07,1883.81,1882.62,1883.55,3783384,2026-06-23
1782195120,1884.13,1884.31,1883.3,1884.23,5901377,2026-06-23
1782195180,1884.04,1885.81,1884.04,1885.81,6803742,2026-06-23
1782195240,1885.79,1886.37,1885.44,1886.24,9323157,2026-06-23
1782195300,1886.6,1886.6,1885.3,1885.5,5434864,2026-06-23
1782195360,1885.14,1885.69,1885.05,1885.18,7034681,2026-06-23
1782195420,1885.17,1885.48,1884.65,1885.11,5722107,2026-06-23
1782195480,1885.0,1885.73,1884.92,1884.96,6446258,2026-06-23
1782195540,1885.09,1885.82,1885.09,1885.82,5251113,2026-06-23
1782195600,1885.38,1885.38,1884.84,1885.15,3036511,2026-06-23
1782195660,1885.46,1885.63,1884.92,1885.63,2543860,2026-06-23
1782195720,1885.47,1885.56,1885.12,1885.12,3082286,2026-06-23
1782195780,1885.34,1885.81,1885.21,1885.57,2487846,2026-06-23
1782195840,1885.46,1885.78,1885.31,1885.44,2823411,2026-06-23
1782195900,1885.47,1885.78,1884.94,1885.31,2731198,2026-06-23
1782195960,1885.42,1885.54,1884.78,1884.85,3057060,2026-06-23
1782196020,1884.81,1885.07,1884.3,1884.88,2985641,2026-06-23
1782196080,1884.47,1884.85,1884.34,1884.35,3899068,2026-06-23
1782196140,1884.46,1884.6,1883.86,1883.86,3177651,2026-06-23
1782196200,1883.67,1883.77,1882.89,1883.13,3103818,2026-06-23
1782196260,1883.22,1883.22,1882.31,1882.68,3005013,2026-06-23
1782196320,1882.6,1882.71,1881.65,1881.65,3516065,2026-06-23
1782196380,1881.81,1881.81,1880.59,1880.72,2749918,2026-06-23
1782196440,1880.51,1880.52,1880.14,1880.45,2186986,2026-06-23
1782196500,1880.51,1880.78,1879.95,1880.78,2625799,2026-06-23
1782196560,1880.57,1880.65,1880.25,1880.63,2024487,2026-06-23
1782196620,1880.55,1881.01,1880.14,1880.14,2327107,2026-06-23
1782196680,1880.3,1880.68,1879.59,1880.68,2834226,2026-06-23
1782196740,1879.81,1880.42,1879.52,1880.42,2169836,2026-06-23
1782196800,1880.46,1880.46,1879.48,1879.92,3242401,2026-06-23
1782196860,1879.97,1880.24,1879.72,1879.87,1972480,2026-06-23
1782196920,1879.75,1879.95,1879.3,1879.72,2190981,2026-06-23
1782196980,1879.92,1879.92,1879.13,1879.13,2270193,2026-06-23
1782197040,1879.28,1879.58,1878.99,1879.3,2055758,2026-06-23
1782197100,1879.43,1879.57,1878.76,1879.57,3401712,2026-06-23
1782197160,1879.71,1879.74,1879.12,1879.73,2641621,2026-06-23
1782197220,1879.78,1879.78,1879.07,1879.18,2492308,2026-06-23
1782197280,1879.41,1879.41,1879.01,1879.18,2451872,2026-06-23
1782197340,1878.82,1879.46,1878.82,1879.44,2802586,2026-06-23
1782197400,1879.44,1879.44,1878.03,1878.21,3015348,2026-06-23
1782197460,1878.13,1878.56,1878.1,1878.25,3621538,2026-06-23
1782197520,1877.95,1878.04,1877.23,1877.23,3533072,2026-06-23
1782197580,1877.26,1877.26,1876.73,1876.88,3434303,2026-06-23
1782197640,1876.97,1876.97,1876.51,1876.58,4165474,2026-06-23
1782197700,1876.48,1876.62,1875.82,1875.99,3462532,2026-06-23
1782197760,1875.7,1876.16,1875.6,1875.84,3351033,2026-06-23
1782197820,1875.42,1875.99,1875.34,1875.41,2933509,2026-06-23
1782197880,1875.67,1875.67,1874.93,1875.15,3808997,2026-06-23
1782197940,1875.4,1875.4,1874.31,1874.75,3144574,2026-06-23
1782198000,1874.9,1874.9,1874.21,1874.77,4382282,2026-06-23
1782198060,1874.7,1874.7,1874.13,1874.13,2870171,2026-06-23
1782198120,1874.14,1874.59,1874.01,1874.01,2428227,2026-06-23
1782198180,1874.13,1874.57,1873.84,1873.91,2352741,2026-06-23
1782198240,1874.01,1874.46,1873.86,1873.92,2509906,2026-06-23
1782198300,1874.02,1874.34,1873.95,1874.08,2147630,2026-06-23
1782198360,1874.33,1874.8,1874.02,1874.65,2336268,2026-06-23
1782198420,1874.48,1874.48,1873.91,1874.21,2487886,2026-06-23
1782198480,1874.27,1874.27,1873.62,1873.67,1894830,2026-06-23
1782198540,1873.6,1873.74,1872.93,1872.93,4327751,2026-06-23
1782198600,1873.22,1874.35,1873.22,1873.96,3086451,2026-06-23
1782198660,1874.25,1874.29,1873.74,1874.06,2464748,2026-06-23
1782198720,1874.07,1874.07,1873.06,1873.18,4777043,2026-06-23
1782198780,1873.24,1873.27,1872.76,1873.07,4021118,2026-06-23
1782198840,1873.2,1873.2,1872.43,1872.43,4817448,2026-06-23
1782198900,1872.44,1872.56,1871.92,1871.96,3954524,2026-06-23
1782198960,1871.77,1871.89,1871.34,1871.34,3238933,2026-06-23
1782199020,1871.41,1871.77,1870.9,1870.9,5433390,2026-06-23
1782199080,1870.91,1870.91,1870.13,1870.44,3546254,2026-06-23
1782199140,1870.45,1870.45,1869.4,1869.4,3833343,2026-06-23
1782199200,1869.8,1869.8,1869.14,1869.47,3913441,2026-06-23
1782199260,1869.36,1869.46,1868.74,1868.74,4410134,2026-06-23
1782199320,1869.07,1869.27,1868.2,1868.61,6388657,2026-06-23
1782199380,1868.47,1868.47,1867.44,1867.82,5929346,2026-06-23
1782199440,1867.92,1867.92,1866.73,1866.95,7403082,2026-06-23
1782199500,1866.86,1866.86,1865.8,1865.8,10346579,2026-06-23
1782199560,1865.23,1865.23,1863.51,1863.51,9160202,2026-06-23
1782199620,1863.71,1864.38,1863.71,1864.38,8940617,2026-06-23
1782199680,1864.77,1865.58,1864.43,1865.58,6595083,2026-06-23
1782199740,1865.55,1866.21,1865.34,1865.78,5235237,2026-06-23
1782199800,1863.9,1863.9,1863.43,1863.43,758385,2026-06-23
1782199860,1862.3,1863.6,1862.3,1863.6,0,2026-06-23
1782200040,1868.1,1868.1,1868.1,1868.1,0,2026-06-23
1782200700,1865.23,1869.04,1865.23,1869.04,55063136,2026-06-23
1782201900,1869.04,1869.04,1869.04,1869.04,0,2026-06-23
1782266400,1871.18,1871.18,1871.18,1871.18,0,2026-06-24
1782267000,1873.01,1873.01,1873.01,1873.01,0,2026-06-24
1782267180,1873.18,1873.18,1873.18,1873.18,0,2026-06-24
1782267240,1872.93,1872.93,1872.85,1872.93,0,2026-06-24
1782267300,1869.04,1873.19,1867.64,1869.71,8324303,2026-06-24
1782267360,1870.0,1870.77,1869.08,1870.09,1846180,2026-06-24
1782267420,1870.0,1870.77,1869.97,1870.13,1792068,2026-06-24
1782267480,1870.21,1871.21,1870.21,1871.18,2146218,2026-06-24
1782267540,1871.2,1873.1,1871.2,1873.1,2185241,2026-06-24
1782267600,1873.39,1875.98,1873.38,1875.83,1553915,2026-06-24
1782267660,1876.87,1878.41,1876.77,1878.41,2314648,2026-06-24
1782267720,1878.22,1882.78,1878.22,1882.78,1774844,2026-06-24
1782267780,1881.31,1884.2,1881.31,1883.81,1934708,2026-06-24
1782267840,1883.67,1883.67,1880.73,1881.5,1833113,2026-06-24
1782267900,1881.78,1881.92,1877.98,1878.39,1681244,2026-06-24
1782267960,1877.94,1878.25,1877.34,1877.34,1664831,2026-06-24
1782268020,1877.9,1877.9,1877.16,1877.49,1994276,2026-06-24
1782268080,1877.67,1879.6,1877.67,1879.54,1568491,2026-06-24
1782268140,1879.42,1880.89,1879.2,1880.67,903073,2026-06-24
1782268200,1880.44,1881.11,1880.44,1880.89,1586497,2026-06-24
1782268260,1881.23,1882.12,1880.72,1882.12,1521448,2026-06-24
1782268320,1882.13,1883.09,1882.13,1883.09,1246915,2026-06-24
1782268380,1883.65,1884.53,1883.23,1884.4,1540904,2026-06-24
1782268440,1884.41,1884.92,1884.16,1884.92,2668304,2026-06-24
1782268500,1885.24,1886.66,1885.24,1886.5,1920799,2026-06-24
1782268560,1886.12,1886.58,1885.95,1886.18,1209860,2026-06-24
1782268620,1886.42,1886.43,1884.08,1884.08,2154125,2026-06-24
1782268680,1883.49,1883.49,1882.81,1883.49,1640584,2026-06-24
1782268740,1883.94,1884.32,1883.42,1883.75,1845061,2026-06-24
1782268800,1884.06,1885.29,1883.71,1885.29,1752628,2026-06-24
1782268860,1885.17,1885.34,1884.22,1885.24,1493448,2026-06-24
1782268920,1885.28,1885.61,1885.1,1885.4,1728891,2026-06-24
1782268980,1885.41,1885.7,1885.18,1885.43,1638102,2026-06-24
1782269040,1885.42,1886.2,1885.21,1886.11,1998082,2026-06-24
1782269100,1886.15,1886.52,1885.83,1886.26,2472236,2026-06-24
1782269160,1886.71,1887.55,1886.06,1887.55,1752095,2026-06-24
1782269220,1888.3,1891.65,1888.1,1891.65,4951057,2026-06-24
1782269280,1891.94,1894.75,1891.27,1893.49,5374897,2026-06-24
1782269340,1894.28,1894.64,1892.95,1893.63,3339894,2026-06-24
1782269400,1893.4,1893.4,1889.01,1889.28,3069846,2026-06-24
1782269460,1889.05,1889.28,1885.81,1886.45,2277606,2026-06-24
1782269520,1886.41,1886.65,1884.63,1884.97,3028968,2026-06-24
1782269580,1884.84,1887.23,1884.49,1887.23,3315754,2026-06-24
1782269640,1887.23,1887.23,1885.39,1886.61,3893004,2026-06-24
1782269700,1886.84,1886.84,1884.66,1884.9,3655800,2026-06-24
1782269760,1884.61,1884.78,1881.35,1882.02,3748246,2026-06-24
1782269820,1882.98,1883.24,1881.86,1882.36,3423519,2026-06-24
1782269880,1882.38,1882.42,1881.79,1882.32,2929474,2026-06-24
1782269940,1882.21,1883.34,1881.12,1882.67,3001232,2026-06-24
1782270000,1882.48,1882.94,1881.79,1882.38,2889890,2026-06-24
1782270060,1882.52,1882.59,1882.08,1882.41,2261570,2026-06-24
1782270120,1882.25,1882.25,1880.93,1881.49,1844175,2026-06-24
1782270180,1881.35,1882.28,1881.35,1881.8,1407925,2026-06-24
1782270240,1881.81,1882.14,1881.68,1882.12,1455322,2026-06-24
1782270300,1882.26,1882.26,1881.83,1881.83,1389256,2026-06-24
1782270360,1881.92,1881.98,1881.49,1881.49,1436494,2026-06-24
1782270420,1881.4,1881.62,1881.01,1881.4,1177308,2026-06-24
1782270480,1881.3,1881.45,1880.85,1880.85,1165518,2026-06-24
1782270540,1880.65,1880.65,1880.23,1880.28,1254013,2026-06-24
1782270600,1880.08,1880.33,1879.57,1879.57,1159349,2026-06-24
1782270660,1879.61,1879.68,1879.39,1879.63,1349008,2026-06-24
1782270720,1879.55,1879.55,1878.43,1878.48,1795072,2026-06-24
1782270780,1878.65,1878.8,1877.57,1878.23,1751872,2026-06-24
1782270840,1878.45,1878.45,1877.72,1877.9,1621128,2026-06-24
1782270900,1878.25,1878.75,1877.96,1877.96,1263964,2026-06-24
1782270960,1878.07,1878.51,1877.84,1878.42,3927656,2026-06-24
1782271020,1878.4,1879.33,1878.4,1878.77,2550333,2026-06-24
1782271080,1878.66,1879.99,1878.53,1879.99,1566024,2026-06-24
1782271140,1879.61,1879.7,1878.6,1879.48,1796780,2026-06-24
1782271200,1879.86,1879.86,1878.66,1879.32,1621850,2026-06-24
1782271260,1879.09,1879.18,1878.59,1878.95,1197571,2026-06-24
1782271320,1878.47,1879.58,1878.29,1878.62,1164887,2026-06-24
1782271380,1878.56,1879.39,1878.52,1879.2,1514414,2026-06-24
1782271440,1879.87,1879.93,1878.57,1878.57,1326751,2026-06-24
1782271500,1878.76,1879.14,1878.72,1879.01,1574582,2026-06-24
1782271560,1879.15,1879.27,1878.75,1879.04,1498992,2026-06-24
1782271620,1878.95,1879.25,1878.72,1879.11,1234585,2026-06-24
1782271680,1879.26,1879.52,1878.74,1879.25,1722112,2026-06-24
1782271740,1879.03,1879.24,1878.81,1879.03,1415841,2026-06-24
1782271800,1879.19,1879.19,1878.44,1878.73,859573,2026-06-24
1782271860,1878.98,1878.99,1878.43,1878.86,805063,2026-06-24
1782271920,1878.76,1878.91,1878.54,1878.64,1123602,2026-06-24
1782271980,1878.64,1878.71,1878.32,1878.44,1265116,2026-06-24
1782272040,1878.42,1878.81,1878.34,1878.58,832275,2026-06-24
1782272100,1878.53,1878.53,1878.15,1878.42,891853,2026-06-24
1782272160,1878.41,1878.62,1877.5,1877.5,1085524,2026-06-24
1782272220,1877.71,1878.09,1877.06,1877.06,1206953,2026-06-24
1782272280,1877.2,1877.33,1876.3,1876.52,1344954,2026-06-24
1782272340,1876.39,1877.14,1875.65,1876.1,2389037,2026-06-24
1782272400,1875.58,1876.15,1875.22,1875.28,1554675,2026-06-24
1782272460,1875.57,1875.65,1875.0,1875.0,1851260,2026-06-24
1782272520,1875.1,1875.4,1874.43,1874.43,3041886,2026-06-24
1782272580,1874.2,1874.64,1873.77,1874.64,1715140,2026-06-24
1782272640,1874.34,1874.34,1873.05,1873.05,2355464,2026-06-24
1782272700,1873.16,1873.44,1872.29,1873.08,1483504,2026-06-24
1782272760,1873.1,1873.87,1872.54,1873.86,1510655,2026-06-24
1782272820,1873.72,1873.72,1872.72,1873.03,1935172,2026-06-24
1782272880,1873.16,1873.59,1872.78,1872.78,1443994,2026-06-24
1782272940,1873.23,1873.64,1872.0,1872.3,1861680,2026-06-24
1782273000,1872.27,1872.63,1871.98,1872.57,1542791,2026-06-24
1782273060,1872.64,1872.64,1871.02,1871.02,1503681,2026-06-24
1782273120,1871.04,1871.82,1871.04,1871.2,1843667,2026-06-24
1782273180,1871.26,1871.88,1871.08,1871.15,1281705,2026-06-24
1782273240,1871.19,1871.25,1870.72,1870.73,1018367,2026-06-24
1782273300,1870.75,1871.8,1870.75,1870.97,1676379,2026-06-24
1782273360,1870.86,1871.3,1870.0,1870.07,1387447,2026-06-24
1782273420,1869.88,1870.43,1869.76,1870.31,1610202,2026-06-24
1782273480,1870.16,1870.47,1869.69,1870.1,1222559,2026-06-24
1782273540,1869.99,1870.09,1869.38,1869.91,1893619,2026-06-24
1782273600,1869.76,1869.76,1869.15,1869.55,1602587,2026-06-24
1782273660,1869.45,1870.02,1869.2,1869.2,1118050,2026-06-24
1782273720,1869.42,1869.42,1868.12,1868.23,1343849,2026-06-24
1782273780,1868.32,1868.93,1868.31,1868.89,1255269,2026-06-24
1782273840,1867.99,1868.32,1867.38,1867.49,1196097,2026-06-24
1782273900,1867.55,1868.25,1866.99,1866.99,1095825,2026-06-24
1782273960,1867.0,1868.04,1866.85,1867.43,1273514,2026-06-24
1782274020,1867.67,1867.68,1865.98,1865.98,1575409,2026-06-24
1782274080,1866.86,1867.31,1866.31,1866.31,1082176,2026-06-24
1782274140,1866.35,1866.67,1865.27,1865.27,1269790,2026-06-24
1782274200,1865.72,1866.71,1865.4,1865.4,1879583,2026-06-24
1782274260,1866.49,1867.1,1866.28,1866.51,1449439,2026-06-24
1782274320,1865.87,1866.23,1865.14,1865.14,2351006,2026-06-24
1782274380,1865.33,1865.33,1864.58,1865.33,1617056,2026-06-24
1782274440,1865.44,1865.44,1862.5,1862.68,1168079,2026-06-24
1782274500,1862.77,1864.08,1862.37,1862.37,1044229,2026-06-24
1782274560,1862.29,1862.57,1861.72,1861.99,1616332,2026-06-24
1782274620,1862.64,1863.59,1862.57,1863.3,1763873,2026-06-24
1782274680,1863.21,1863.57,1862.13,1863.57,1371374,2026-06-24
1782274740,1863.96,1865.64,1863.96,1865.64,1171557,2026-06-24
1782274800,1865.09,1867.22,1863.6,1865.99,1117809,2026-06-24
1782274860,1865.87,1866.13,1864.21,1864.24,842342,2026-06-24
1782274920,1864.45,1866.42,1864.45,1866.42,909568,2026-06-24
1782274980,1866.45,1866.52,1864.91,1865.39,972563,2026-06-24
1782275040,1865.82,1866.3,1865.1,1866.3,984667,2026-06-24
1782275100,1866.33,1866.49,1864.68,1865.05,1170719,2026-06-24
1782275160,1865.04,1865.23,1864.46,1864.94,965384,2026-06-24
1782275220,1865.76,1865.99,1864.72,1865.67,792958,2026-06-24
1782275280,1865.09,1865.09,1864.7,1864.97,758012,2026-06-24
1782275340,1864.96,1865.68,1864.06,1865.68,1421457,2026-06-24
1782275400,1865.69,1865.69,1865.69,1865.69,103417,2026-06-24
1782280800,1865.1,1865.43,1863.19,1865.13,9946949,2026-06-24
1782280860,1865.12,1865.12,1862.7,1863.06,2635704,2026-06-24
1782280920,1862.9,1863.83,1862.64,1863.83,3424618,2026-06-24
1782280980,1863.75,1864.37,1863.26,1863.26,4125349,2026-06-24
1782281040,1863.32,1864.78,1863.32,1864.59,5554997,2026-06-24
1782281100,1863.7,1866.52,1863.7,1866.05,4237035,2026-06-24
1782281160,1866.02,1866.02,1864.89,1865.13,3508858,2026-06-24
1782281220,1865.66,1866.81,1865.27,1866.63,3271511,2026-06-24
1782281280,1866.76,1868.25,1866.76,1868.25,2784257,2026-06-24
1782281340,1868.38,1868.6,1867.75,1867.75,3310179,2026-06-24
1782281400,1868.18,1868.78,1867.95,1868.1,2855922,2026-06-24
1782281460,1868.08,1870.94,1868.08,1870.94,2690800,2026-06-24
1782281520,1870.71,1870.71,1869.76,1870.31,2373202,2026-06-24
1782281580,1870.49,1871.04,1870.41,1870.98,2483898,2026-06-24
1782281640,1871.29,1871.54,1870.76,1871.54,1324142,2026-06-24
1782281700,1871.24,1872.01,1871.01,1871.53,1500983,2026-06-24
1782281760,1871.41,1872.4,1871.28,1872.29,1845181,2026-06-24
1782281820,1872.56,1873.23,1872.04,1872.04,2565702,2026-06-24
1782281880,1872.22,1872.46,1871.66,1872.1,3362094,2026-06-24
1782281940,1872.15,1873.18,1872.15,1872.93,2051483,2026-06-24
1782282000,1873.58,1874.74,1873.05,1874.71,2007264,2026-06-24
1782282060,1874.33,1874.88,1874.33,1874.88,2012070,2026-06-24
1782282120,1874.82,1875.16,1874.56,1874.74,2991316,2026-06-24
1782282180,1874.78,1875.56,1874.29,1875.01,1857899,2026-06-24
1782282240,1874.75,1874.84,1873.55,1873.55,1783914,2026-06-24
1782282300,1873.81,1873.81,1872.04,1872.22,1857817,2026-06-24
1782282360,1872.2,1872.59,1871.57,1872.17,2215743,2026-06-24
1782282420,1871.44,1873.19,1871.44,1872.1,1826372,2026-06-24
1782282480,1872.67,1872.67,1872.07,1872.08,1905000,2026-06-24
