t,open,high,low,close,volume,date_vn
1783653180,1837.96,1838.43,1837.96,1838.27,915352,2026-07-10
1783653240,1838.3,1838.3,1837.67,1837.89,657097,2026-07-10
1783653300,1837.86,1838.02,1837.33,1837.49,1810226,2026-07-10
1783653360,1837.2,1837.79,1837.2,1837.58,1132785,2026-07-10
1783653420,1837.67,1837.89,1837.56,1837.87,970113,2026-07-10
1783653480,1837.82,1837.82,1837.36,1837.36,970362,2026-07-10
1783653540,1837.41,1837.61,1837.37,1837.55,1428787,2026-07-10
1783653600,1837.49,1837.65,1837.25,1837.26,1379506,2026-07-10
1783653660,1837.22,1837.36,1836.87,1836.99,1080056,2026-07-10
1783653720,1837.04,1837.25,1836.92,1837.21,637454,2026-07-10
1783653780,1837.22,1837.39,1836.95,1837.15,920377,2026-07-10
1783653840,1837.15,1837.2,1836.91,1837.2,841064,2026-07-10
1783653900,1837.24,1837.52,1837.15,1837.23,845415,2026-07-10
1783653960,1837.35,1837.39,1836.95,1836.95,1194199,2026-07-10
1783654020,1836.8,1837.06,1836.8,1836.85,1186237,2026-07-10
1783654080,1837.01,1837.15,1836.79,1836.79,756372,2026-07-10
1783654140,1836.78,1837.3,1836.78,1837.3,894676,2026-07-10
1783654200,1837.8,1837.8,1837.13,1837.13,2059946,2026-07-10
1783654260,1838.0,1838.0,1837.12,1837.25,925130,2026-07-10
1783654320,1838.04,1838.04,1837.37,1837.39,1272395,2026-07-10
1783654380,1837.08,1837.37,1836.75,1836.83,1079511,2026-07-10
1783654440,1836.95,1836.95,1836.51,1836.6,750794,2026-07-10
1783654500,1836.59,1836.94,1836.47,1836.47,1172474,2026-07-10
1783654560,1836.52,1836.71,1836.03,1836.24,1512124,2026-07-10
1783654620,1836.37,1836.72,1836.27,1836.49,816046,2026-07-10
1783654680,1836.6,1836.71,1836.21,1836.64,937170,2026-07-10
1783654740,1836.56,1836.56,1836.21,1836.39,566073,2026-07-10
1783654800,1836.41,1836.5,1836.27,1836.28,832717,2026-07-10
1783654860,1836.38,1836.92,1836.15,1836.92,831069,2026-07-10
1783654920,1837.1,1837.1,1836.49,1836.9,2282341,2026-07-10
1783654980,1836.81,1837.1,1836.34,1836.55,1550691,2026-07-10
1783655040,1836.45,1836.68,1836.26,1836.61,1529897,2026-07-10
1783655100,1836.52,1836.85,1836.11,1836.32,2118314,2026-07-10
1783655160,1836.29,1836.29,1835.72,1835.91,1804527,2026-07-10
1783655220,1836.08,1836.15,1835.54,1835.7,1638240,2026-07-10
1783655280,1835.66,1835.92,1835.58,1835.82,963347,2026-07-10
1783655340,1835.95,1835.99,1835.55,1835.55,1251953,2026-07-10
1783655400,1835.57,1835.76,1835.42,1835.72,2408386,2026-07-10
1783655460,1835.73,1835.78,1834.91,1834.91,2404856,2026-07-10
1783655520,1834.69,1834.99,1834.56,1834.88,2867273,2026-07-10
1783655580,1834.74,1834.78,1834.59,1834.67,1703335,2026-07-10
1783655640,1834.7,1834.76,1834.26,1834.45,3613432,2026-07-10
1783655700,1834.79,1835.35,1834.79,1835.1,2140139,2026-07-10
1783655760,1835.29,1835.29,1834.46,1834.82,2393544,2026-07-10
1783655820,1834.69,1834.88,1834.29,1834.34,1318211,2026-07-10
1783655880,1834.34,1834.7,1834.32,1834.68,1942505,2026-07-10
1783655940,1834.66,1834.81,1834.34,1834.66,1240755,2026-07-10
1783656000,1834.57,1835.5,1834.57,1835.5,1155339,2026-07-10
1783656060,1835.37,1835.38,1834.63,1834.81,1221097,2026-07-10
1783656120,1834.92,1834.92,1834.52,1834.83,1207825,2026-07-10
1783656180,1835.12,1835.36,1834.67,1835.09,1070841,2026-07-10
1783656240,1835.1,1835.44,1835.04,1835.32,1109840,2026-07-10
1783656300,1835.35,1835.35,1835.02,1835.11,1346752,2026-07-10
1783656360,1834.94,1835.27,1834.67,1834.98,1131797,2026-07-10
1783656420,1834.76,1834.94,1834.6,1834.6,943040,2026-07-10
1783656480,1834.8,1835.3,1834.76,1835.3,776255,2026-07-10
1783656540,1835.24,1835.24,1834.35,1834.35,823460,2026-07-10
1783656600,1834.56,1834.56,1834.06,1834.18,1269194,2026-07-10
1783656660,1834.24,1834.48,1834.05,1834.48,819709,2026-07-10
1783656720,1834.48,1834.48,1834.24,1834.24,1213011,2026-07-10
1783656780,1834.2,1834.69,1834.11,1834.38,1075895,2026-07-10
1783656840,1834.47,1834.56,1834.34,1834.49,533417,2026-07-10
1783656900,1834.43,1834.97,1834.11,1834.97,1186713,2026-07-10
1783656960,1834.9,1834.9,1834.27,1834.27,1768404,2026-07-10
1783657020,1834.07,1834.9,1834.07,1834.83,848231,2026-07-10
1783657080,1834.94,1834.94,1834.34,1834.63,1355471,2026-07-10
1783657140,1834.71,1834.76,1834.01,1834.01,847640,2026-07-10
1783657200,1834.06,1834.5,1834.0,1834.0,929774,2026-07-10
1783657260,1834.14,1834.71,1834.11,1834.62,885121,2026-07-10
1783657320,1834.63,1834.83,1834.34,1834.49,1188597,2026-07-10
1783657380,1834.49,1834.49,1834.03,1834.25,1030806,2026-07-10
1783657440,1834.36,1834.42,1834.23,1834.23,650091,2026-07-10
1783657500,1833.98,1834.49,1833.82,1834.09,711051,2026-07-10
1783657560,1834.08,1834.29,1833.67,1834.29,865380,2026-07-10
1783657620,1833.99,1834.27,1833.86,1834.15,848235,2026-07-10
1783657680,1834.12,1834.15,1833.86,1833.98,1071586,2026-07-10
1783657740,1833.92,1833.92,1833.23,1833.23,1685702,2026-07-10
1783657800,1833.18,1833.18,1833.18,1833.18,115113,2026-07-10
1783663200,1832.67,1833.11,1831.97,1833.0,8800553,2026-07-10
1783663260,1832.73,1833.62,1832.73,1833.33,2293435,2026-07-10
1783663320,1833.64,1833.64,1832.79,1833.0,2391575,2026-07-10
1783663380,1832.92,1833.24,1832.75,1832.8,1185567,2026-07-10
1783663440,1832.89,1833.37,1832.8,1832.98,1203877,2026-07-10
1783663500,1832.87,1833.25,1832.87,1833.25,2337429,2026-07-10
1783663560,1833.14,1833.14,1832.6,1832.61,2362302,2026-07-10
1783663620,1832.95,1833.17,1832.72,1833.04,1391911,2026-07-10
1783663680,1833.07,1833.39,1832.53,1833.39,1341532,2026-07-10
1783663740,1833.23,1833.57,1833.16,1833.16,1753633,2026-07-10
1783663800,1833.14,1833.56,1833.14,1833.23,1902722,2026-07-10
1783663860,1833.48,1833.76,1833.47,1833.47,1564400,2026-07-10
1783663920,1833.75,1833.94,1833.54,1833.58,2451792,2026-07-10
1783663980,1833.47,1834.58,1833.45,1834.12,1871008,2026-07-10
1783664040,1834.09,1834.89,1833.9,1834.65,1404974,2026-07-10
1783664100,1834.58,1834.75,1834.37,1834.5,1909479,2026-07-10
1783664160,1834.4,1834.41,1833.7,1833.7,1570740,2026-07-10
1783664220,1834.1,1834.36,1833.48,1833.7,1952845,2026-07-10
1783664280,1833.59,1833.93,1833.28,1833.52,2081961,2026-07-10
1783664340,1833.68,1833.9,1833.54,1833.74,1272174,2026-07-10
1783664400,1833.74,1834.22,1833.6,1834.22,2334086,2026-07-10
1783664460,1834.09,1834.3,1833.89,1833.89,2464440,2026-07-10
1783664520,1834.23,1834.33,1833.93,1834.16,1696101,2026-07-10
1783664580,1834.32,1834.43,1834.13,1834.13,2011135,2026-07-10
1783664640,1833.96,1834.69,1833.63,1834.3,1801805,2026-07-10
1783664700,1834.14,1834.36,1834.04,1834.36,1726072,2026-07-10
1783664760,1834.45,1834.65,1834.2,1834.65,2371480,2026-07-10
1783664820,1834.58,1834.93,1834.39,1834.9,1837612,2026-07-10
1783664880,1834.87,1836.47,1834.87,1836.45,1930381,2026-07-10
1783664940,1836.43,1839.65,1836.43,1839.65,3279546,2026-07-10
1783665000,1839.7,1841.98,1839.7,1841.82,2590681,2026-07-10
1783665060,1841.8,1841.92,1841.35,1841.35,2367977,2026-07-10
1783665120,1841.14,1842.02,1841.14,1841.72,2109252,2026-07-10
1783665180,1841.41,1841.74,1840.7,1840.7,2587628,2026-07-10
1783665240,1840.77,1840.77,1839.47,1839.71,2163380,2026-07-10
1783665300,1839.87,1840.02,1838.77,1838.77,1744532,2026-07-10
1783665360,1838.53,1839.23,1837.7,1838.65,1845126,2026-07-10
1783665420,1838.46,1838.57,1838.22,1838.28,2019440,2026-07-10
1783665480,1838.12,1838.57,1837.74,1837.76,1615456,2026-07-10
1783665540,1838.85,1839.23,1838.82,1839.16,1621681,2026-07-10
1783665600,1839.32,1839.32,1838.25,1838.55,1432026,2026-07-10
1783665660,1838.41,1838.41,1837.54,1838.1,1612624,2026-07-10
1783665720,1838.41,1838.73,1838.25,1838.73,1870063,2026-07-10
1783665780,1838.79,1839.15,1838.61,1838.61,1539230,2026-07-10
1783665840,1838.63,1839.11,1838.63,1838.75,1636338,2026-07-10
1783665900,1838.68,1838.7,1838.54,1838.67,1941649,2026-07-10
1783665960,1838.41,1838.86,1838.41,1838.74,1300618,2026-07-10
1783666020,1838.63,1838.75,1838.4,1838.69,2369961,2026-07-10
1783666080,1838.61,1838.93,1838.15,1838.93,1843194,2026-07-10
1783666140,1838.97,1839.26,1838.97,1838.98,1499237,2026-07-10
1783666200,1838.84,1839.03,1838.6,1838.79,1657417,2026-07-10
1783666260,1838.98,1839.41,1838.91,1839.07,1521411,2026-07-10
1783666320,1839.07,1839.14,1838.74,1838.87,1185581,2026-07-10
1783666380,1838.87,1839.03,1838.76,1838.86,1637374,2026-07-10
1783666440,1838.74,1839.19,1838.57,1838.57,2542838,2026-07-10
1783666500,1838.72,1838.8,1837.83,1837.83,1185811,2026-07-10
1783666560,1838.02,1838.95,1837.95,1838.78,1453346,2026-07-10
1783666620,1838.65,1838.65,1838.0,1838.05,1351100,2026-07-10
1783666680,1838.2,1838.2,1837.47,1837.47,1598801,2026-07-10
1783666740,1837.92,1837.92,1836.62,1836.87,2933318,2026-07-10
1783666800,1837.06,1837.07,1836.1,1836.1,4094006,2026-07-10
1783666860,1836.57,1836.57,1835.17,1835.17,3209424,2026-07-10
1783666920,1835.37,1835.94,1835.37,1835.82,4019482,2026-07-10
1783666980,1835.83,1836.01,1834.97,1835.8,2980274,2026-07-10
1783667040,1835.42,1835.61,1834.81,1835.39,6007714,2026-07-10
1783667100,1835.28,1835.28,1834.19,1834.78,4125109,2026-07-10
1783667160,1834.37,1835.12,1833.99,1834.23,2683477,2026-07-10
1783667220,1834.08,1834.93,1833.88,1834.93,5146788,2026-07-10
1783667280,1834.8,1835.12,1834.1,1834.87,2750632,2026-07-10
1783667340,1834.89,1836.04,1834.81,1836.04,3312754,2026-07-10
1783667400,1835.97,1835.97,1835.34,1835.44,2287303,2026-07-10
1783667460,1835.58,1835.58,1834.03,1834.56,4283201,2026-07-10
1783667520,1834.6,1834.66,1834.13,1834.66,2726063,2026-07-10
1783667580,1834.55,1834.74,1834.27,1834.58,2006198,2026-07-10
1783667640,1834.93,1835.15,1834.84,1834.99,3121576,2026-07-10
1783667700,1835.0,1835.88,1835.0,1835.44,2230127,2026-07-10
1783667760,1835.3,1835.48,1835.05,1835.18,3091436,2026-07-10
1783667820,1835.63,1835.63,1835.1,1835.35,2424895,2026-07-10
1783667880,1835.38,1835.93,1835.29,1835.43,2530356,2026-07-10
1783667940,1835.38,1835.38,1834.6,1834.6,2461636,2026-07-10
1783668000,1834.69,1834.87,1833.61,1833.61,3179373,2026-07-10
1783668060,1833.63,1833.68,1832.26,1832.26,7066631,2026-07-10
1783668120,1832.39,1832.39,1831.09,1831.09,6169860,2026-07-10
1783668180,1831.14,1831.25,1830.63,1830.63,7042715,2026-07-10
1783668240,1830.39,1831.62,1830.34,1831.47,4954817,2026-07-10
1783668300,1831.5,1832.1,1831.23,1831.88,5384814,2026-07-10
1783668360,1831.82,1831.82,1830.81,1831.27,6046472,2026-07-10
1783668420,1831.46,1831.63,1831.14,1831.19,5927497,2026-07-10
1783668480,1831.19,1831.19,1830.07,1830.07,5139174,2026-07-10
1783668540,1830.06,1830.6,1830.06,1830.41,7108705,2026-07-10
1783668600,1827.73,1827.73,1827.5,1827.5,627790,2026-07-10
1783668660,1827.45,1827.45,1827.45,1827.45,0,2026-07-10
1783668720,1826.84,1826.84,1826.18,1826.21,0,2026-07-10
1783668780,1825.97,1825.97,1825.04,1825.04,0,2026-07-10
1783669140,1826.15,1826.15,1825.99,1825.99,0,2026-07-10
1783669200,1825.54,1825.54,1825.54,1825.54,0,2026-07-10
1783669260,1824.71,1824.71,1824.71,1824.71,0,2026-07-10
1783669440,1827.39,1827.39,1827.39,1827.39,0,2026-07-10
1783669500,1828.95,1828.95,1828.34,1828.34,56536541,2026-07-10
1783670700,1828.34,1828.34,1828.34,1828.34,0,2026-07-10
1783908360,1831.39,1831.39,1831.39,1831.39,0,2026-07-13
1783908900,1828.34,1829.5,1826.57,1826.57,10211772,2026-07-13
1783908960,1826.6,1826.8,1825.31,1825.31,2642272,2026-07-13
1783909020,1824.75,1824.75,1821.47,1821.47,4034857,2026-07-13
1783909080,1821.52,1821.52,1819.1,1819.1,2860353,2026-07-13
1783909140,1819.2,1819.2,1817.33,1818.71,5542466,2026-07-13
1783909200,1819.26,1819.26,1818.77,1818.77,4954235,2026-07-13
1783909260,1818.56,1821.42,1818.35,1821.08,3715239,2026-07-13
1783909320,1821.54,1822.36,1821.33,1822.05,3302870,2026-07-13
1783909380,1822.15,1822.85,1822.14,1822.82,3263025,2026-07-13
1783909440,1822.89,1822.89,1822.17,1822.49,2113781,2026-07-13
1783909500,1822.27,1822.46,1821.7,1821.7,2045478,2026-07-13
1783909560,1821.79,1822.34,1821.61,1821.61,3002106,2026-07-13
1783909620,1821.54,1822.1,1820.98,1821.52,2907227,2026-07-13
1783909680,1821.56,1821.76,1821.31,1821.31,2523448,2026-07-13
1783909740,1821.58,1821.58,1821.23,1821.23,2768406,2026-07-13
1783909800,1821.28,1821.42,1820.45,1820.48,2416107,2026-07-13
1783909860,1820.52,1820.52,1819.59,1819.59,3032299,2026-07-13
1783909920,1819.9,1820.58,1819.9,1820.26,2881005,2026-07-13
1783909980,1819.89,1820.25,1819.6,1819.77,2178106,2026-07-13
1783910040,1819.72,1820.17,1819.56,1819.92,2533081,2026-07-13
1783910100,1819.77,1820.03,1819.5,1820.03,2185397,2026-07-13
1783910160,1819.88,1820.02,1819.65,1819.75,2073664,2026-07-13
1783910220,1819.64,1819.64,1818.96,1819.25,2599011,2026-07-13
1783910280,1819.22,1819.32,1818.8,1818.98,3036441,2026-07-13
1783910340,1818.53,1818.55,1817.6,1818.21,2375536,2026-07-13
1783910400,1818.33,1818.77,1817.95,1818.36,2503579,2026-07-13
1783910460,1817.92,1818.41,1817.8,1817.8,3121603,2026-07-13
1783910520,1818.78,1818.78,1817.58,1818.13,2999661,2026-07-13
1783910580,1817.36,1817.89,1817.09,1817.16,2802280,2026-07-13
1783910640,1816.89,1817.38,1816.04,1816.04,3160300,2026-07-13
1783910700,1816.24,1816.98,1816.1,1816.9,5450963,2026-07-13
1783910760,1816.9,1817.44,1816.88,1817.03,3197015,2026-07-13
1783910820,1817.22,1817.22,1816.23,1816.45,3315556,2026-07-13
1783910880,1816.15,1816.46,1815.64,1816.03,2879145,2026-07-13
1783910940,1815.93,1816.34,1815.6,1815.87,2313380,2026-07-13
1783911000,1815.73,1815.85,1815.66,1815.7,1842225,2026-07-13
1783911060,1815.82,1815.82,1815.38,1815.54,2364031,2026-07-13
1783911120,1815.53,1815.65,1815.02,1815.23,2574560,2026-07-13
1783911180,1815.89,1815.89,1815.24,1815.67,1608118,2026-07-13
1783911240,1815.58,1816.09,1815.39,1815.39,2424525,2026-07-13
1783911300,1815.6,1815.62,1814.92,1814.92,1796545,2026-07-13
1783911360,1815.14,1815.82,1815.14,1815.29,2054198,2026-07-13
1783911420,1815.34,1816.05,1815.15,1815.86,2119547,2026-07-13
1783911480,1816.09,1816.28,1815.48,1816.28,2273755,2026-07-13
1783911540,1816.61,1816.61,1816.04,1816.19,1945575,2026-07-13
1783911600,1816.29,1816.45,1816.11,1816.15,1766805,2026-07-13
1783911660,1816.36,1816.38,1815.89,1815.89,1502455,2026-07-13
1783911720,1816.4,1816.4,1815.82,1816.17,2250273,2026-07-13
1783911780,1816.23,1816.23,1815.77,1815.92,1864483,2026-07-13
1783911840,1816.06,1816.18,1815.57,1815.78,1508597,2026-07-13
1783911900,1815.7,1815.76,1815.23,1815.41,1423874,2026-07-13
1783911960,1815.59,1815.71,1814.96,1814.96,2513596,2026-07-13
1783912020,1814.97,1815.17,1814.23,1814.45,1904091,2026-07-13
1783912080,1814.13,1814.68,1814.02,1814.6,1765913,2026-07-13
1783912140,1814.4,1814.57,1814.05,1814.57,2374366,2026-07-13
1783912200,1814.28,1814.48,1813.83,1814.26,2951639,2026-07-13
1783912260,1813.91,1814.31,1812.97,1812.97,3422872,2026-07-13
1783912320,1812.79,1813.47,1812.36,1812.36,4402062,2026-07-13
1783912380,1812.14,1812.21,1811.36,1811.36,4606642,2026-07-13
1783912440,1811.41,1811.41,1809.98,1809.98,5028689,2026-07-13
1783912500,1810.27,1811.32,1809.75,1810.91,4405228,2026-07-13
1783912560,1810.98,1811.5,1810.55,1811.44,3220983,2026-07-13
1783912620,1811.01,1811.35,1810.78,1810.78,3718999,2026-07-13
1783912680,1811.0,1811.0,1810.17,1810.76,2157075,2026-07-13
1783912740,1811.43,1811.43,1810.59,1810.75,3611407,2026-07-13
1783912800,1810.81,1811.06,1810.71,1810.8,1816254,2026-07-13
1783912860,1811.02,1811.42,1810.53,1810.53,3974298,2026-07-13
1783912920,1810.56,1811.37,1810.43,1811.07,2024803,2026-07-13
1783912980,1811.13,1811.13,1810.64,1810.85,1704777,2026-07-13
1783913040,1810.6,1810.79,1809.95,1810.04,1855575,2026-07-13
1783913100,1810.04,1810.24,1809.5,1809.5,2697428,2026-07-13
1783913160,1809.5,1809.59,1808.96,1808.96,2106854,2026-07-13
1783913220,1809.23,1810.25,1809.23,1809.73,3414568,2026-07-13
1783913280,1809.69,1809.99,1809.52,1809.52,2107684,2026-07-13
1783913340,1809.37,1809.92,1809.37,1809.7,2014479,2026-07-13
1783913400,1809.79,1809.79,1809.42,1809.42,1751610,2026-07-13
1783913460,1809.34,1809.45,1809.14,1809.26,2254329,2026-07-13
1783913520,1809.4,1810.49,1809.4,1810.11,3502668,2026-07-13
1783913580,1810.51,1810.77,1810.36,1810.36,2628040,2026-07-13
1783913640,1810.17,1810.91,1810.09,1810.71,2155314,2026-07-13
1783913700,1810.57,1811.19,1810.57,1811.06,1862918,2026-07-13
1783913760,1811.15,1811.54,1811.05,1811.13,1697270,2026-07-13
1783913820,1811.31,1811.41,1811.16,1811.29,1839304,2026-07-13
1783913880,1811.32,1811.8,1811.21,1811.49,1474855,2026-07-13
1783913940,1811.49,1811.58,1811.21,1811.21,1533394,2026-07-13
1783914000,1811.28,1811.92,1811.28,1811.86,1396411,2026-07-13
1783914060,1811.9,1812.41,1811.88,1812.41,1591994,2026-07-13
1783914120,1812.11,1812.21,1811.67,1812.02,1092949,2026-07-13
1783914180,1811.91,1812.37,1811.91,1812.37,767351,2026-07-13
1783914240,1812.38,1812.71,1812.22,1812.69,999499,2026-07-13
1783914300,1812.64,1812.67,1812.19,1812.61,1358918,2026-07-13
1783914360,1812.6,1812.86,1812.28,1812.86,1384372,2026-07-13
1783914420,1812.51,1812.51,1812.01,1812.43,783240,2026-07-13
1783914480,1812.4,1812.43,1812.1,1812.22,1296852,2026-07-13
1783914540,1812.35,1812.54,1812.21,1812.42,821488,2026-07-13
1783914600,1812.52,1812.74,1812.15,1812.35,912589,2026-07-13
1783914660,1812.23,1812.51,1812.07,1812.44,1209040,2026-07-13
1783914720,1812.49,1812.72,1811.78,1812.19,1548493,2026-07-13
1783914780,1812.19,1812.19,1811.75,1812.12,843599,2026-07-13
1783914840,1812.1,1812.26,1811.59,1811.97,1967814,2026-07-13
1783914900,1811.95,1812.05,1811.7,1811.97,813852,2026-07-13
1783914960,1811.84,1812.18,1811.7,1811.87,1938889,2026-07-13
1783915020,1811.81,1811.97,1811.52,1811.77,916903,2026-07-13
1783915080,1811.72,1811.8,1811.29,1811.8,968729,2026-07-13
1783915140,1811.85,1811.85,1811.25,1811.33,1008610,2026-07-13
1783915200,1811.34,1811.34,1810.81,1810.84,1461927,2026-07-13
1783915260,1810.85,1810.85,1809.91,1809.91,810234,2026-07-13
1783915320,1809.73,1809.98,1808.96,1809.06,1083690,2026-07-13
1783915380,1808.69,1808.83,1808.42,1808.55,1207843,2026-07-13
1783915440,1808.58,1809.21,1808.56,1809.19,1333886,2026-07-13
1783915500,1809.15,1809.24,1808.43,1808.69,1527771,2026-07-13
1783915560,1808.92,1808.92,1806.87,1806.87,1536622,2026-07-13
1783915620,1806.59,1806.77,1805.93,1805.93,2120067,2026-07-13
1783915680,1805.98,1806.43,1805.46,1806.42,3904798,2026-07-13
1783915740,1806.23,1806.48,1805.34,1805.74,4924476,2026-07-13
1783915800,1805.46,1806.0,1804.62,1806.0,3945202,2026-07-13
1783915860,1805.3,1806.07,1805.2,1805.59,2321106,2026-07-13
1783915920,1805.47,1805.89,1805.02,1805.02,1665924,2026-07-13
1783915980,1805.15,1805.27,1804.92,1805.01,2769373,2026-07-13
1783916040,1805.02,1805.02,1803.72,1804.13,2375596,2026-07-13
1783916100,1804.25,1804.44,1803.79,1804.18,2056173,2026-07-13
1783916160,1803.98,1804.56,1803.39,1804.03,2013581,2026-07-13
1783916220,1804.04,1804.04,1802.83,1802.94,1618528,2026-07-13
1783916280,1803.31,1803.31,1802.0,1802.87,2392392,2026-07-13
1783916340,1803.39,1803.39,1802.35,1802.63,1357145,2026-07-13
1783916400,1802.62,1803.03,1801.81,1803.03,1700619,2026-07-13
1783916460,1802.25,1802.29,1801.05,1801.05,3498700,2026-07-13
1783916520,1801.57,1801.72,1800.29,1800.29,2328033,2026-07-13
1783916580,1799.67,1800.11,1798.1,1798.28,2392977,2026-07-13
1783916640,1798.31,1799.38,1797.72,1799.38,1951083,2026-07-13
1783916700,1799.2,1800.26,1799.2,1800.11,2113256,2026-07-13
1783916760,1800.17,1801.58,1800.17,1801.58,2125012,2026-07-13
1783916820,1801.32,1802.26,1801.32,1801.86,2196819,2026-07-13
1783916880,1802.09,1802.09,1801.69,1801.79,1374859,2026-07-13
1783916940,1801.84,1802.16,1801.47,1801.54,1620132,2026-07-13
1783917000,1801.51,1801.51,1801.51,1801.51,185380,2026-07-13
1783922400,1801.17,1801.67,1799.94,1801.37,9001258,2026-07-13
1783922460,1801.1,1803.06,1801.1,1801.6,2833090,2026-07-13
1783922520,1801.58,1803.83,1801.58,1803.68,2253079,2026-07-13
1783922580,1803.18,1803.93,1802.15,1803.87,2031369,2026-07-13
1783922640,1803.65,1803.79,1803.07,1803.12,1751318,2026-07-13
1783922700,1803.23,1804.31,1803.22,1804.31,1445218,2026-07-13
1783922760,1804.36,1806.18,1804.17,1806.18,2486744,2026-07-13
1783922820,1805.95,1806.73,1805.54,1805.96,1898716,2026-07-13
1783922880,1805.97,1806.1,1805.54,1805.73,1506116,2026-07-13
1783922940,1805.84,1806.06,1805.39,1806.06,1714757,2026-07-13
1783923000,1806.02,1806.07,1805.44,1805.44,1340289,2026-07-13
1783923060,1805.76,1805.76,1805.31,1805.31,1563415,2026-07-13
1783923120,1805.26,1805.52,1804.98,1804.98,2025863,2026-07-13
1783923180,1804.98,1805.55,1804.98,1805.27,2304523,2026-07-13
1783923240,1804.83,1805.58,1804.83,1805.35,1892153,2026-07-13
1783923300,1805.18,1805.53,1804.99,1805.08,1743184,2026-07-13
1783923360,1805.23,1805.23,1804.51,1804.77,2268952,2026-07-13
1783923420,1804.97,1804.97,1804.26,1804.35,2316082,2026-07-13
1783923480,1804.24,1804.36,1803.93,1804.35,2160519,2026-07-13
1783923540,1804.45,1804.45,1803.71,1803.84,3084976,2026-07-13
1783923600,1803.99,1804.68,1803.88,1804.68,2797802,2026-07-13
1783923660,1804.61,1806.45,1804.61,1806.18,2916529,2026-07-13
1783923720,1806.43,1806.43,1805.66,1806.1,2432841,2026-07-13
1783923780,1806.06,1806.12,1805.4,1805.82,1877723,2026-07-13
1783923840,1805.92,1806.09,1805.36,1805.41,1802060,2026-07-13
1783923900,1805.15,1805.65,1804.96,1805.18,2326690,2026-07-13
1783923960,1805.06,1805.36,1804.91,1805.13,1731967,2026-07-13
1783924020,1805.06,1805.53,1804.98,1805.36,1428680,2026-07-13
1783924080,1805.42,1805.46,1804.94,1804.94,1981076,2026-07-13
1783924140,1804.93,1805.34,1804.5,1805.34,1604015,2026-07-13
