t,open,high,low,close,volume,date_vn
1785823920,1767.73,1768.65,1767.62,1768.32,1491564,2026-08-04
1785823980,1768.63,1768.69,1768.38,1768.55,2579372,2026-08-04
1785824040,1768.65,1768.65,1767.45,1767.45,2526110,2026-08-04
1785824100,1767.8,1768.46,1767.7,1767.99,2793002,2026-08-04
1785824160,1768.24,1768.74,1768.1,1768.35,2203222,2026-08-04
1785824220,1768.4,1768.41,1767.83,1768.41,1610902,2026-08-04
1785824280,1768.45,1769.13,1768.4,1768.89,2217681,2026-08-04
1785824340,1768.83,1769.23,1768.7,1768.91,2533928,2026-08-04
1785824400,1769.16,1770.06,1769.16,1770.01,2101349,2026-08-04
1785824460,1770.24,1771.34,1770.24,1771.34,2178216,2026-08-04
1785824520,1771.33,1771.63,1770.66,1771.63,2771547,2026-08-04
1785824580,1771.59,1771.77,1771.08,1771.51,1552772,2026-08-04
1785824640,1771.33,1771.88,1771.17,1771.78,1968883,2026-08-04
1785824700,1771.7,1772.06,1771.46,1771.84,3690992,2026-08-04
1785824760,1772.11,1772.46,1771.91,1772.19,2273109,2026-08-04
1785824820,1771.85,1772.41,1771.85,1772.33,3147292,2026-08-04
1785824880,1772.65,1773.29,1772.65,1773.27,4229538,2026-08-04
1785824940,1773.19,1773.53,1772.89,1772.92,2627331,2026-08-04
1785825000,1772.95,1774.21,1772.95,1774.21,4710632,2026-08-04
1785825060,1774.26,1774.26,1773.47,1773.98,3595246,2026-08-04
1785825120,1773.8,1774.54,1773.59,1773.59,4080618,2026-08-04
1785825180,1773.92,1773.92,1772.94,1773.03,3197645,2026-08-04
1785825240,1772.89,1773.16,1772.24,1772.59,2222194,2026-08-04
1785825300,1772.07,1772.17,1771.37,1771.67,2607603,2026-08-04
1785825360,1771.31,1771.39,1770.73,1770.92,3531715,2026-08-04
1785825420,1771.71,1771.9,1771.23,1771.57,2743654,2026-08-04
1785825480,1771.48,1771.67,1771.12,1771.12,2021637,2026-08-04
1785825540,1771.11,1771.25,1770.82,1771.01,1866120,2026-08-04
1785825600,1770.89,1771.27,1770.64,1771.14,8490848,2026-08-04
1785825660,1771.21,1771.41,1770.79,1770.79,3241266,2026-08-04
1785825720,1771.07,1771.2,1770.57,1770.79,2480034,2026-08-04
1785825780,1770.8,1771.49,1770.73,1770.98,2421803,2026-08-04
1785825840,1771.33,1771.54,1771.0,1771.0,2092208,2026-08-04
1785825900,1771.36,1771.64,1770.94,1771.64,1705032,2026-08-04
1785825960,1771.6,1771.94,1771.37,1771.81,1392541,2026-08-04
1785826020,1771.47,1771.77,1771.27,1771.31,1854652,2026-08-04
1785826080,1771.21,1771.21,1770.52,1771.08,1928341,2026-08-04
1785826140,1771.37,1771.64,1771.32,1771.51,1734303,2026-08-04
1785826200,1771.55,1771.55,1771.15,1771.55,1830781,2026-08-04
1785826260,1771.79,1772.34,1771.19,1772.2,1774643,2026-08-04
1785826320,1771.88,1771.97,1771.07,1771.73,2268978,2026-08-04
1785826380,1771.38,1771.48,1770.33,1770.78,1921184,2026-08-04
1785826440,1770.8,1771.45,1770.4,1770.62,2613295,2026-08-04
1785826500,1770.66,1771.69,1770.65,1771.69,2041711,2026-08-04
1785826560,1771.38,1771.9,1771.0,1771.1,1589088,2026-08-04
1785826620,1771.27,1771.66,1771.23,1771.25,1412746,2026-08-04
1785826680,1771.23,1771.74,1771.1,1771.74,1998459,2026-08-04
1785826740,1771.76,1771.76,1771.35,1771.68,2061753,2026-08-04
1785826800,1771.91,1772.12,1771.63,1771.75,1815437,2026-08-04
1785826860,1771.59,1771.95,1771.58,1771.58,1448480,2026-08-04
1785826920,1771.51,1771.51,1770.86,1771.4,4099639,2026-08-04
1785826980,1771.45,1772.25,1771.34,1771.81,3162581,2026-08-04
1785827040,1771.85,1772.23,1771.67,1772.11,4625883,2026-08-04
1785827100,1772.65,1773.09,1772.33,1773.09,3248717,2026-08-04
1785827160,1773.18,1774.15,1773.18,1774.12,3199921,2026-08-04
1785827220,1774.1,1774.21,1773.69,1774.14,2722900,2026-08-04
1785827280,1774.15,1774.43,1773.92,1773.92,3300962,2026-08-04
1785827340,1773.82,1773.82,1773.29,1773.69,5153614,2026-08-04
1785827400,1773.85,1773.89,1773.08,1773.38,3659418,2026-08-04
1785827460,1773.55,1773.55,1772.15,1772.58,4264306,2026-08-04
1785827520,1772.55,1772.7,1772.04,1772.16,3658838,2026-08-04
1785827580,1772.23,1772.23,1771.24,1771.24,5060535,2026-08-04
1785827640,1771.53,1771.69,1770.86,1771.48,3467960,2026-08-04
1785827700,1771.81,1771.96,1771.45,1771.71,4663829,2026-08-04
1785827760,1771.52,1771.76,1771.12,1771.55,3101585,2026-08-04
1785827820,1771.4,1771.73,1771.16,1771.16,3929005,2026-08-04
1785827880,1771.08,1771.97,1771.08,1771.35,3104629,2026-08-04
1785827940,1771.38,1771.99,1771.36,1771.67,2634510,2026-08-04
1785828000,1772.12,1772.49,1771.76,1772.02,3480088,2026-08-04
1785828060,1772.04,1772.4,1771.78,1772.4,3465115,2026-08-04
1785828120,1772.37,1772.53,1771.84,1771.98,3540384,2026-08-04
1785828180,1772.1,1772.88,1772.1,1772.67,3356937,2026-08-04
1785828240,1772.53,1772.76,1772.27,1772.34,3601959,2026-08-04
1785828300,1772.8,1773.67,1772.59,1773.18,3287117,2026-08-04
1785828360,1773.48,1773.99,1773.36,1773.74,3508527,2026-08-04
1785828420,1774.05,1774.38,1773.23,1774.38,5321206,2026-08-04
1785828480,1774.01,1774.8,1773.7,1774.58,5002939,2026-08-04
1785828540,1774.74,1775.49,1774.47,1775.19,5206768,2026-08-04
1785828600,1762.42,1766.1,1762.42,1766.1,391432,2026-08-04
1785828720,1767.3,1767.3,1767.3,1767.3,0,2026-08-04
1785828840,1770.97,1770.97,1770.97,1770.97,0,2026-08-04
1785829020,1772.13,1772.13,1772.13,1772.13,0,2026-08-04
1785829260,1774.04,1774.04,1774.04,1774.04,0,2026-08-04
1785829500,1777.23,1777.23,1777.23,1777.23,37369845,2026-08-04
1785830700,1777.23,1777.23,1777.23,1777.23,0,2026-08-04
1785895200,1785.34,1785.34,1785.34,1785.34,0,2026-08-05
1785895680,1786.97,1786.97,1786.97,1786.97,0,2026-08-05
1785896100,1777.23,1787.29,1777.23,1787.29,12694632,2026-08-05
1785896160,1787.28,1788.41,1787.28,1788.41,3085278,2026-08-05
1785896220,1788.6,1790.56,1788.6,1790.5,3855786,2026-08-05
1785896280,1790.32,1790.87,1790.13,1790.3,4176590,2026-08-05
1785896340,1790.09,1790.1,1789.16,1789.44,5912940,2026-08-05
1785896400,1789.83,1789.97,1789.37,1789.79,3930510,2026-08-05
1785896460,1789.92,1789.92,1788.89,1789.05,3976842,2026-08-05
1785896520,1789.18,1789.18,1787.79,1788.03,5446354,2026-08-05
1785896580,1787.72,1787.74,1787.01,1787.25,4267978,2026-08-05
1785896640,1786.99,1787.39,1786.23,1787.39,4494447,2026-08-05
1785896700,1786.53,1788.1,1786.53,1787.91,3641164,2026-08-05
1785896760,1786.66,1787.6,1786.28,1786.93,3963109,2026-08-05
1785896820,1787.04,1787.49,1786.48,1787.31,4318714,2026-08-05
1785896880,1787.33,1787.33,1786.04,1786.75,3738158,2026-08-05
1785896940,1786.91,1788.15,1786.91,1788.15,3737219,2026-08-05
1785897000,1788.47,1788.77,1788.17,1788.24,2720065,2026-08-05
1785897060,1788.29,1788.55,1787.59,1788.02,2907815,2026-08-05
1785897120,1787.7,1788.1,1787.54,1788.03,2309096,2026-08-05
1785897180,1787.72,1787.8,1786.83,1786.83,2289581,2026-08-05
1785897240,1787.13,1787.25,1785.96,1786.24,3070075,2026-08-05
1785897300,1786.08,1786.4,1785.06,1785.06,2675748,2026-08-05
1785897360,1785.14,1785.58,1784.63,1784.95,2301357,2026-08-05
1785897420,1784.87,1784.87,1784.2,1784.6,3023447,2026-08-05
1785897480,1784.62,1784.97,1783.47,1783.47,3717887,2026-08-05
1785897540,1783.69,1783.89,1783.11,1783.53,2082906,2026-08-05
1785897600,1783.37,1783.76,1783.06,1783.19,2022288,2026-08-05
1785897660,1783.54,1783.85,1783.06,1783.54,2303312,2026-08-05
1785897720,1783.54,1783.55,1782.76,1782.76,2198094,2026-08-05
1785897780,1783.08,1783.96,1783.0,1783.6,1997717,2026-08-05
1785897840,1783.74,1784.08,1782.94,1783.36,2281817,2026-08-05
1785897900,1783.31,1783.39,1782.06,1782.07,2046625,2026-08-05
1785897960,1781.85,1782.74,1781.51,1782.1,1750675,2026-08-05
1785898020,1782.0,1782.31,1781.47,1781.63,3359099,2026-08-05
1785898080,1781.55,1781.99,1781.41,1781.87,2686490,2026-08-05
1785898140,1781.75,1782.08,1781.43,1781.85,3047315,2026-08-05
1785898200,1781.95,1782.47,1781.54,1781.83,4723994,2026-08-05
1785898260,1781.58,1782.5,1781.52,1781.96,3884209,2026-08-05
1785898320,1781.96,1782.39,1781.94,1782.39,3296569,2026-08-05
1785898380,1782.4,1782.74,1782.07,1782.66,5317652,2026-08-05
1785898440,1782.55,1782.76,1782.05,1782.72,3420869,2026-08-05
1785898500,1782.86,1783.34,1782.3,1783.14,2720518,2026-08-05
1785898560,1783.38,1783.87,1782.91,1783.87,3723057,2026-08-05
1785898620,1784.35,1784.5,1783.76,1784.5,3553329,2026-08-05
1785898680,1784.57,1784.92,1784.22,1784.7,3557270,2026-08-05
1785898740,1784.46,1785.74,1784.46,1785.14,2808239,2026-08-05
1785898800,1785.26,1785.75,1784.98,1785.12,1776221,2026-08-05
1785898860,1785.05,1785.95,1785.05,1785.65,3506169,2026-08-05
1785898920,1785.17,1785.89,1784.78,1785.07,2687779,2026-08-05
1785898980,1784.94,1785.22,1784.85,1784.95,2912249,2026-08-05
1785899040,1784.75,1785.28,1784.75,1784.75,1712362,2026-08-05
1785899100,1784.76,1785.02,1784.17,1784.57,1911952,2026-08-05
1785899160,1784.18,1784.96,1784.18,1784.67,2795404,2026-08-05
1785899220,1784.82,1785.57,1784.82,1785.57,1972037,2026-08-05
1785899280,1785.11,1785.35,1784.51,1784.51,2166936,2026-08-05
1785899340,1784.79,1785.18,1784.71,1784.96,2354801,2026-08-05
1785899400,1785.55,1785.57,1785.01,1785.08,2228238,2026-08-05
1785899460,1785.34,1785.56,1784.61,1785.19,2046953,2026-08-05
1785899520,1784.71,1785.91,1784.71,1785.91,1844274,2026-08-05
1785899580,1786.29,1786.69,1785.98,1786.69,2737291,2026-08-05
1785899640,1786.96,1787.65,1786.77,1786.95,3030032,2026-08-05
1785899700,1786.81,1787.26,1786.38,1786.86,2950112,2026-08-05
1785899760,1787.42,1788.16,1787.16,1788.16,2756109,2026-08-05
1785899820,1787.95,1788.06,1787.46,1787.96,3397295,2026-08-05
1785899880,1787.98,1788.18,1787.42,1787.48,4007763,2026-08-05
1785899940,1787.52,1787.52,1786.62,1787.0,3127154,2026-08-05
1785900000,1786.61,1787.39,1786.59,1786.86,3079529,2026-08-05
1785900060,1786.87,1787.94,1786.85,1787.74,2283091,2026-08-05
1785900120,1787.61,1787.61,1786.85,1787.55,2291531,2026-08-05
1785900180,1787.05,1788.07,1787.05,1787.48,1828571,2026-08-05
1785900240,1787.53,1788.24,1786.6,1786.6,1699671,2026-08-05
1785900300,1786.56,1787.5,1786.56,1786.99,2159563,2026-08-05
1785900360,1786.89,1787.37,1786.89,1786.92,2094740,2026-08-05
1785900420,1786.96,1787.88,1786.64,1786.64,1799212,2026-08-05
1785900480,1786.51,1787.67,1786.51,1787.45,2093126,2026-08-05
1785900540,1787.44,1787.97,1787.42,1787.89,2082635,2026-08-05
1785900600,1788.01,1788.01,1787.15,1787.76,1695306,2026-08-05
1785900660,1787.68,1788.2,1787.4,1787.4,1275845,2026-08-05
1785900720,1787.62,1788.72,1787.62,1788.42,1516802,2026-08-05
1785900780,1788.38,1788.38,1787.31,1787.5,1536911,2026-08-05
1785900840,1787.51,1787.83,1787.2,1787.42,2199927,2026-08-05
1785900900,1787.44,1787.92,1787.44,1787.92,1373578,2026-08-05
1785900960,1787.99,1788.14,1787.84,1787.9,2028990,2026-08-05
1785901020,1787.64,1787.64,1787.06,1787.49,2296848,2026-08-05
1785901080,1787.5,1787.72,1786.94,1787.72,1857316,2026-08-05
1785901140,1787.58,1787.58,1786.59,1787.05,1513409,2026-08-05
1785901200,1786.66,1787.3,1786.41,1786.51,1572227,2026-08-05
1785901260,1786.49,1787.08,1786.37,1786.49,1812991,2026-08-05
1785901320,1786.56,1786.58,1786.08,1786.57,1992341,2026-08-05
1785901380,1786.83,1786.83,1785.96,1786.38,1945213,2026-08-05
1785901440,1786.57,1786.94,1786.52,1786.68,1561644,2026-08-05
1785901500,1786.19,1786.27,1785.91,1786.14,1202485,2026-08-05
1785901560,1786.21,1786.67,1785.75,1785.86,1551387,2026-08-05
1785901620,1785.95,1786.28,1785.58,1786.17,1798856,2026-08-05
1785901680,1786.26,1786.49,1785.53,1786.38,1572854,2026-08-05
1785901740,1786.01,1786.44,1785.5,1786.44,1758234,2026-08-05
1785901800,1786.34,1786.41,1785.63,1786.39,1441248,2026-08-05
1785901860,1786.14,1786.89,1785.98,1786.54,2190574,2026-08-05
1785901920,1786.7,1786.7,1785.94,1786.14,2409490,2026-08-05
1785901980,1786.25,1786.94,1786.1,1786.51,1556999,2026-08-05
1785902040,1786.56,1786.75,1786.25,1786.28,1468010,2026-08-05
1785902100,1786.05,1786.44,1786.02,1786.25,2001052,2026-08-05
1785902160,1786.64,1786.64,1785.9,1785.91,1322313,2026-08-05
1785902220,1785.91,1786.52,1785.86,1786.41,1350915,2026-08-05
1785902280,1786.49,1786.79,1786.07,1786.79,1280704,2026-08-05
1785902340,1786.57,1786.57,1786.15,1786.15,934756,2026-08-05
1785902400,1786.24,1787.03,1786.09,1786.53,921106,2026-08-05
1785902460,1786.75,1786.75,1785.91,1785.97,1057847,2026-08-05
1785902520,1786.3,1786.7,1785.36,1785.62,1799408,2026-08-05
1785902580,1785.51,1786.36,1785.51,1785.93,1782340,2026-08-05
1785902640,1786.05,1786.28,1785.88,1785.88,1287373,2026-08-05
1785902700,1785.86,1786.56,1785.74,1786.28,3162119,2026-08-05
1785902760,1786.21,1786.48,1785.77,1786.48,1266200,2026-08-05
1785902820,1786.26,1787.32,1786.26,1786.97,1349579,2026-08-05
1785902880,1786.93,1786.99,1786.6,1786.77,1424741,2026-08-05
1785902940,1786.78,1787.21,1786.66,1787.13,1813289,2026-08-05
1785903000,1787.16,1787.16,1786.48,1786.8,1334777,2026-08-05
1785903060,1787.0,1787.33,1787.0,1787.08,1583144,2026-08-05
1785903120,1786.63,1787.11,1786.63,1786.82,850691,2026-08-05
1785903180,1786.85,1787.18,1786.75,1786.75,1659538,2026-08-05
1785903240,1786.7,1786.85,1786.39,1786.39,993950,2026-08-05
1785903300,1786.28,1786.84,1786.28,1786.8,1361529,2026-08-05
1785903360,1786.6,1786.81,1786.35,1786.46,1409015,2026-08-05
1785903420,1786.19,1786.42,1785.49,1786.03,1030722,2026-08-05
1785903480,1785.51,1785.51,1784.87,1784.99,1288669,2026-08-05
1785903540,1785.03,1785.59,1785.03,1785.59,1382569,2026-08-05
1785903600,1785.48,1785.69,1784.93,1784.93,1159085,2026-08-05
1785903660,1785.42,1785.44,1784.7,1785.36,1072710,2026-08-05
1785903720,1785.36,1785.53,1784.98,1785.42,1033632,2026-08-05
1785903780,1785.23,1785.56,1784.73,1784.87,947650,2026-08-05
1785903840,1785.13,1785.52,1784.96,1785.0,1244788,2026-08-05
1785903900,1785.4,1786.11,1785.27,1786.11,1110360,2026-08-05
1785903960,1785.98,1786.38,1785.98,1786.38,1510001,2026-08-05
1785904020,1786.57,1786.64,1786.19,1786.48,1331955,2026-08-05
1785904080,1786.49,1786.49,1785.48,1785.7,886420,2026-08-05
1785904140,1785.77,1786.31,1785.77,1786.31,936866,2026-08-05
1785904200,1786.27,1786.27,1786.27,1786.27,78321,2026-08-05
1785909600,1785.54,1785.59,1784.52,1784.52,7273219,2026-08-05
1785909660,1784.87,1785.18,1784.78,1784.84,1962103,2026-08-05
1785909720,1784.53,1784.53,1783.39,1783.53,3706657,2026-08-05
1785909780,1783.49,1783.91,1783.15,1783.91,3472942,2026-08-05
1785909840,1783.99,1784.35,1783.76,1783.83,2216935,2026-08-05
1785909900,1783.74,1784.28,1783.71,1784.19,3175948,2026-08-05
1785909960,1784.05,1784.06,1783.42,1783.42,2122719,2026-08-05
1785910020,1783.91,1784.29,1783.45,1783.99,2004975,2026-08-05
1785910080,1783.6,1783.98,1783.38,1783.6,1962189,2026-08-05
1785910140,1783.51,1783.99,1783.51,1783.6,1658055,2026-08-05
1785910200,1783.83,1784.09,1783.56,1784.06,2393418,2026-08-05
1785910260,1784.11,1784.19,1783.36,1783.67,2790320,2026-08-05
1785910320,1783.74,1783.98,1783.37,1783.37,3119175,2026-08-05
1785910380,1783.69,1783.69,1782.99,1783.26,5729611,2026-08-05
1785910440,1783.28,1783.4,1782.59,1782.9,5470181,2026-08-05
1785910500,1782.96,1783.3,1782.32,1782.45,3353182,2026-08-05
1785910560,1782.15,1782.15,1781.52,1781.64,1740624,2026-08-05
1785910620,1781.94,1782.15,1781.24,1781.33,6176134,2026-08-05
1785910680,1781.37,1781.58,1781.13,1781.14,3291797,2026-08-05
1785910740,1781.6,1781.89,1781.21,1781.89,3499582,2026-08-05
1785910800,1781.68,1781.79,1781.42,1781.42,2807590,2026-08-05
1785910860,1781.7,1781.86,1781.11,1781.11,2996714,2026-08-05
1785910920,1781.61,1781.91,1781.16,1781.47,3238765,2026-08-05
1785910980,1781.38,1781.58,1780.86,1780.86,2690306,2026-08-05
1785911040,1780.65,1780.81,1780.05,1780.09,2325457,2026-08-05
1785911100,1779.9,1779.9,1779.32,1779.33,2705875,2026-08-05
1785911160,1779.3,1779.98,1779.3,1779.77,2985926,2026-08-05
1785911220,1779.72,1780.45,1779.72,1780.37,2142642,2026-08-05
1785911280,1780.08,1780.63,1779.76,1780.04,4447209,2026-08-05
1785911340,1780.34,1780.81,1780.04,1780.5,2437662,2026-08-05
1785911400,1780.53,1780.91,1780.05,1780.13,2069063,2026-08-05
1785911460,1780.25,1781.03,1780.25,1780.76,2718906,2026-08-05
1785911520,1780.78,1780.97,1780.37,1780.71,1613164,2026-08-05
1785911580,1780.88,1781.22,1780.42,1781.03,1688557,2026-08-05
1785911640,1780.69,1781.41,1780.69,1781.41,2293255,2026-08-05
1785911700,1781.33,1781.92,1781.17,1781.92,1484499,2026-08-05
1785911760,1781.54,1781.85,1781.14,1781.51,1634879,2026-08-05
1785911820,1782.12,1782.12,1781.23,1781.94,1721550,2026-08-05
1785911880,1781.57,1782.14,1781.57,1782.14,2405860,2026-08-05
1785911940,1781.54,1782.09,1781.54,1781.59,1660246,2026-08-05
1785912000,1781.69,1781.69,1780.34,1780.46,3820790,2026-08-05
1785912060,1780.82,1781.21,1780.41,1781.07,1984550,2026-08-05
1785912120,1781.01,1781.08,1780.51,1780.89,1798800,2026-08-05
1785912180,1780.59,1781.06,1780.3,1780.56,2480771,2026-08-05
1785912240,1780.66,1780.66,1780.08,1780.08,2145283,2026-08-05
1785912300,1780.29,1780.52,1779.74,1779.99,2117520,2026-08-05
1785912360,1779.45,1779.52,1778.37,1778.94,3892937,2026-08-05
1785912420,1778.95,1778.95,1778.14,1778.26,2885400,2026-08-05
1785912480,1778.56,1778.56,1777.81,1778.01,3494770,2026-08-05
1785912540,1778.16,1778.85,1777.75,1778.59,3535677,2026-08-05
1785912600,1778.54,1779.46,1778.54,1779.46,2948743,2026-08-05
1785912660,1779.64,1779.64,1778.47,1778.47,1715068,2026-08-05
1785912720,1778.86,1779.09,1778.33,1778.48,2271737,2026-08-05
1785912780,1778.16,1778.84,1778.1,1778.74,2895950,2026-08-05
1785912840,1778.18,1778.91,1778.18,1778.87,1545447,2026-08-05
1785912900,1778.61,1778.78,1778.02,1778.19,2336917,2026-08-05
1785912960,1778.25,1778.73,1777.99,1778.46,2048439,2026-08-05
1785913020,1778.56,1778.57,1777.99,1778.27,1761096,2026-08-05
1785913080,1778.04,1778.65,1778.04,1778.65,1768225,2026-08-05
1785913140,1778.77,1778.77,1778.09,1778.15,1232327,2026-08-05
1785913200,1778.47,1778.47,1777.1,1777.66,3640952,2026-08-05
1785913260,1776.89,1777.17,1776.25,1776.55,4668741,2026-08-05
1785913320,1776.38,1776.75,1775.51,1775.54,4484472,2026-08-05
1785913380,1775.9,1775.94,1775.28,1775.77,3913180,2026-08-05
1785913440,1776.06,1776.06,1775.14,1775.35,3408897,2026-08-05
1785913500,1775.12,1775.55,1774.91,1774.98,3122800,2026-08-05
1785913560,1775.11,1775.38,1775.02,1775.13,3294596,2026-08-05
1785913620,1775.17,1775.36,1774.66,1774.97,2671310,2026-08-05
1785913680,1775.2,1775.56,1774.88,1775.56,3315824,2026-08-05
1785913740,1775.08,1775.97,1775.08,1775.43,3022317,2026-08-05
1785913800,1775.44,1775.93,1775.38,1775.64,2400788,2026-08-05
1785913860,1775.68,1776.4,1775.68,1776.13,2554006,2026-08-05
1785913920,1776.25,1776.82,1776.25,1776.52,2879330,2026-08-05
1785913980,1776.37,1777.45,1776.37,1776.77,2493448,2026-08-05
1785914040,1777.01,1777.51,1776.75,1777.32,2714548,2026-08-05
1785914100,1777.25,1778.71,1777.03,1777.5,3542061,2026-08-05
1785914160,1777.17,1777.17,1776.5,1777.04,3211882,2026-08-05
1785914220,1776.59,1776.59,1775.35,1775.35,3288121,2026-08-05
1785914280,1775.9,1776.69,1775.07,1775.07,3250124,2026-08-05
1785914340,1775.24,1775.54,1774.62,1774.78,3107196,2026-08-05
1785914400,1774.53,1776.23,1774.5,1776.23,3436464,2026-08-05
1785914460,1776.53,1776.53,1775.75,1775.76,4179435,2026-08-05
1785914520,1775.62,1775.74,1774.27,1775.28,3512805,2026-08-05
1785914580,1775.14,1775.34,1774.17,1774.82,3468039,2026-08-05
1785914640,1774.0,1774.41,1773.68,1773.96,3478408,2026-08-05
1785914700,1774.46,1774.46,1773.7,1773.77,3342283,2026-08-05
1785914760,1774.26,1774.26,1773.39,1773.75,4361730,2026-08-05
1785914820,1774.0,1775.23,1773.86,1775.23,4687034,2026-08-05
1785914880,1774.94,1776.32,1774.92,1776.25,4012221,2026-08-05
1785914940,1776.47,1776.84,1776.19,1776.84,4582890,2026-08-05
1785915000,1769.44,1772.56,1769.44,1772.52,501599,2026-08-05
1785915060,1769.95,1769.95,1769.95,1769.95,0,2026-08-05
1785915120,1769.66,1769.76,1769.66,1769.76,0,2026-08-05
1785915180,1769.79,1769.84,1769.79,1769.84,0,2026-08-05
1785915240,1769.46,1769.46,1769.46,1769.46,0,2026-08-05
1785915300,1770.6,1770.63,1770.6,1770.63,0,2026-08-05
1785915360,1770.53,1770.53,1770.53,1770.53,0,2026-08-05
1785915420,1770.61,1770.91,1770.61,1770.91,0,2026-08-05
1785915540,1771.71,1771.71,1771.71,1771.71,0,2026-08-05
1785915600,1771.7,1771.76,1771.64,1771.76,0,2026-08-05
1785915660,1771.82,1771.94,1771.82,1771.94,0,2026-08-05
1785915720,1771.9,1771.9,1771.9,1771.9,0,2026-08-05
1785915840,1775.11,1775.11,1775.11,1775.11,0,2026-08-05
1785915900,1776.48,1776.48,1776.46,1776.46,39803649,2026-08-05
1785917100,1776.46,1776.46,1776.46,1776.46,0,2026-08-05
1785981600,1787.2,1787.2,1786.91,1786.91,0,2026-08-06
1785981780,1788.1,1788.1,1788.1,1788.1,0,2026-08-06
1785981840,1788.09,1788.09,1787.91,1787.99,0,2026-08-06
1785982500,1776.46,1784.65,1776.46,1780.77,11318725,2026-08-06
1785982560,1780.03,1781.66,1779.53,1781.46,1532694,2026-08-06
1785982620,1781.51,1784.13,1781.51,1784.13,1726161,2026-08-06
1785982680,1783.33,1783.43,1781.77,1782.29,1702376,2026-08-06
1785982740,1782.13,1782.13,1781.69,1781.7,1662766,2026-08-06
1785982800,1781.8,1782.36,1781.71,1782.36,1735649,2026-08-06
1785982860,1782.05,1782.75,1781.89,1782.28,2443760,2026-08-06
1785982920,1782.39,1782.48,1781.58,1781.58,2277434,2026-08-06
1785982980,1781.64,1781.98,1781.2,1781.2,2105771,2026-08-06
1785983040,1781.16,1781.25,1780.68,1780.68,2352682,2026-08-06
1785983100,1780.82,1781.46,1780.82,1780.96,2982469,2026-08-06
1785983160,1780.96,1781.13,1780.63,1780.72,2082761,2026-08-06
1785983220,1781.0,1781.0,1779.66,1780.14,2586185,2026-08-06
1785983280,1779.97,1779.97,1779.46,1779.58,2368011,2026-08-06
1785983340,1779.2,1779.23,1778.51,1778.69,2938351,2026-08-06
