t,open,high,low,close,volume,date_vn
1787811120,1819.46,1820.11,1819.46,1820.01,2882418,2026-08-27
1787811180,1820.12,1820.48,1820.04,1820.28,3905707,2026-08-27
1787811240,1820.27,1820.66,1820.27,1820.5,2418623,2026-08-27
1787811300,1820.86,1820.86,1819.88,1820.2,2366335,2026-08-27
1787811360,1820.31,1820.78,1820.31,1820.64,2634602,2026-08-27
1787811420,1820.54,1820.72,1819.92,1820.39,2419627,2026-08-27
1787811480,1820.57,1820.78,1819.68,1819.94,2377539,2026-08-27
1787811540,1819.34,1819.46,1818.55,1819.28,3222456,2026-08-27
1787811600,1819.2,1819.64,1818.51,1818.51,2640033,2026-08-27
1787811660,1819.14,1819.14,1818.46,1818.69,2617745,2026-08-27
1787811720,1818.51,1818.99,1818.09,1818.26,2470107,2026-08-27
1787811780,1818.28,1818.28,1816.91,1817.15,2662875,2026-08-27
1787811840,1816.73,1816.73,1815.42,1815.67,3163123,2026-08-27
1787811900,1815.51,1817.61,1815.51,1817.61,1798376,2026-08-27
1787811960,1817.8,1819.15,1817.74,1819.06,1692086,2026-08-27
1787812020,1818.28,1819.43,1818.28,1819.2,1651426,2026-08-27
1787812080,1819.53,1819.53,1819.05,1819.31,1626335,2026-08-27
1787812140,1819.03,1820.04,1818.93,1819.64,2351072,2026-08-27
1787812200,1819.41,1820.02,1819.35,1819.74,1875462,2026-08-27
1787812260,1819.7,1820.54,1819.7,1820.33,1442731,2026-08-27
1787812320,1820.26,1820.94,1820.26,1820.82,2808974,2026-08-27
1787812380,1820.62,1821.27,1820.14,1821.13,2609030,2026-08-27
1787812440,1820.92,1821.1,1820.5,1820.72,3588218,2026-08-27
1787812500,1820.64,1821.96,1820.64,1821.96,4442260,2026-08-27
1787812560,1821.29,1821.9,1821.15,1821.54,2661696,2026-08-27
1787812620,1821.45,1821.83,1821.18,1821.34,2299678,2026-08-27
1787812680,1821.66,1821.97,1821.23,1821.23,2908767,2026-08-27
1787812740,1821.44,1821.86,1820.83,1821.69,1639698,2026-08-27
1787812800,1821.56,1821.6,1820.88,1821.3,1633003,2026-08-27
1787812860,1821.63,1822.15,1821.33,1822.15,3091218,2026-08-27
1787812920,1822.08,1822.08,1821.25,1821.8,1361610,2026-08-27
1787812980,1821.51,1822.38,1821.2,1821.81,1953727,2026-08-27
1787813040,1821.83,1822.56,1821.57,1822.41,1768669,2026-08-27
1787813100,1822.53,1822.53,1821.56,1821.56,2495423,2026-08-27
1787813160,1821.84,1822.44,1821.84,1822.36,2046903,2026-08-27
1787813220,1822.25,1822.37,1821.58,1821.98,2665035,2026-08-27
1787813280,1821.73,1822.49,1821.62,1822.14,2165404,2026-08-27
1787813340,1822.16,1822.84,1822.16,1822.47,1930268,2026-08-27
1787813400,1821.95,1822.78,1821.88,1822.61,1991076,2026-08-27
1787813460,1822.89,1822.89,1821.6,1821.61,3209295,2026-08-27
1787813520,1821.74,1822.06,1821.55,1821.92,1947894,2026-08-27
1787813580,1822.3,1822.31,1821.47,1822.31,2310313,2026-08-27
1787813640,1822.4,1822.66,1821.95,1822.13,2759971,2026-08-27
1787813700,1822.03,1822.52,1821.54,1821.54,1702173,2026-08-27
1787813760,1822.15,1822.34,1821.45,1822.13,1977743,2026-08-27
1787813820,1822.1,1823.11,1822.0,1822.0,2226886,2026-08-27
1787813880,1822.21,1822.32,1821.74,1821.82,2498850,2026-08-27
1787813940,1821.85,1822.24,1821.5,1821.67,2095047,2026-08-27
1787814000,1821.97,1822.33,1821.44,1821.87,4654908,2026-08-27
1787814060,1821.81,1822.18,1821.58,1822.01,2501051,2026-08-27
1787814120,1821.45,1822.13,1821.45,1822.13,2085005,2026-08-27
1787814180,1822.28,1822.28,1821.45,1821.7,3053743,2026-08-27
1787814240,1821.85,1822.35,1821.26,1821.73,3265404,2026-08-27
1787814300,1822.02,1822.22,1821.15,1821.16,1626938,2026-08-27
1787814360,1821.13,1822.51,1821.13,1821.95,2274598,2026-08-27
1787814420,1822.09,1822.27,1821.08,1821.44,2154972,2026-08-27
1787814480,1822.33,1823.0,1821.15,1821.15,2812248,2026-08-27
1787814540,1822.27,1822.76,1820.98,1822.47,3044816,2026-08-27
1787814600,1822.5,1822.5,1820.58,1820.88,3277175,2026-08-27
1787814660,1821.36,1821.52,1820.18,1821.52,3865618,2026-08-27
1787814720,1820.57,1821.51,1819.89,1820.9,2555234,2026-08-27
1787814780,1820.51,1821.89,1820.36,1820.62,3244656,2026-08-27
1787814840,1820.75,1820.75,1819.95,1820.69,3375383,2026-08-27
1787814900,1820.65,1820.65,1819.66,1820.3,3784044,2026-08-27
1787814960,1820.55,1822.09,1820.55,1822.09,3007710,2026-08-27
1787815020,1821.55,1823.18,1821.03,1823.18,3248450,2026-08-27
1787815080,1823.31,1823.72,1822.99,1823.45,2623851,2026-08-27
1787815140,1823.42,1823.95,1822.74,1823.46,2860593,2026-08-27
1787815200,1823.49,1824.05,1823.16,1823.88,2387688,2026-08-27
1787815260,1823.79,1824.64,1823.67,1824.2,1993780,2026-08-27
1787815320,1824.38,1825.02,1824.38,1824.92,2434797,2026-08-27
1787815380,1824.98,1825.5,1824.71,1825.22,2855081,2026-08-27
1787815440,1824.81,1825.61,1824.81,1825.61,2918681,2026-08-27
1787815500,1825.62,1825.97,1825.43,1825.43,2867161,2026-08-27
1787815560,1825.54,1826.0,1825.42,1825.94,3463984,2026-08-27
1787815620,1826.4,1827.34,1826.08,1827.32,4100045,2026-08-27
1787815680,1827.28,1828.11,1827.09,1828.11,4461863,2026-08-27
1787815740,1828.26,1828.4,1827.54,1828.21,4640500,2026-08-27
1787815800,1824.21,1824.21,1824.21,1824.21,539411,2026-08-27
1787816040,1833.11,1833.11,1832.98,1832.98,0,2026-08-27
1787816220,1828.45,1828.45,1828.45,1828.45,0,2026-08-27
1787816280,1828.55,1828.55,1828.55,1828.55,0,2026-08-27
1787816340,1829.66,1829.66,1829.66,1829.66,0,2026-08-27
1787816400,1830.46,1830.47,1830.46,1830.47,0,2026-08-27
1787816460,1830.12,1830.12,1830.12,1830.12,0,2026-08-27
1787816520,1829.99,1829.99,1829.99,1829.99,0,2026-08-27
1787816580,1830.85,1830.85,1830.85,1830.85,0,2026-08-27
1787816700,1831.78,1831.78,1831.56,1831.56,35212766,2026-08-27
1787817900,1831.56,1831.56,1831.56,1831.56,0,2026-08-27
1787882400,1830.53,1830.53,1830.53,1830.53,0,2026-08-28
1787883300,1831.56,1833.27,1831.19,1832.49,6599685,2026-08-28
1787883360,1832.45,1832.46,1828.85,1828.89,2140622,2026-08-28
1787883420,1828.41,1828.41,1822.37,1822.37,1833906,2026-08-28
1787883480,1824.08,1824.08,1822.32,1822.71,1364849,2026-08-28
1787883540,1823.08,1824.24,1823.07,1824.24,1724596,2026-08-28
1787883600,1824.69,1826.51,1824.69,1826.02,1938996,2026-08-28
1787883660,1825.55,1826.61,1825.55,1826.61,1538475,2026-08-28
1787883720,1826.39,1827.41,1826.39,1827.28,2037868,2026-08-28
1787883780,1827.67,1827.91,1827.4,1827.91,1414790,2026-08-28
1787883840,1827.56,1830.39,1827.56,1830.29,1353027,2026-08-28
1787883900,1830.28,1830.83,1830.12,1830.3,1573999,2026-08-28
1787883960,1830.28,1830.68,1829.2,1829.62,1806986,2026-08-28
1787884020,1829.61,1830.01,1829.48,1829.76,1374897,2026-08-28
1787884080,1829.77,1830.11,1829.5,1830.01,1261085,2026-08-28
1787884140,1830.08,1830.12,1829.75,1829.96,1021626,2026-08-28
1787884200,1830.1,1830.14,1829.44,1829.85,1010060,2026-08-28
1787884260,1829.73,1829.93,1829.62,1829.74,720918,2026-08-28
1787884320,1829.83,1830.14,1829.72,1829.79,948044,2026-08-28
1787884380,1829.56,1829.8,1829.17,1829.45,1054537,2026-08-28
1787884440,1829.79,1830.49,1829.7,1830.4,2243526,2026-08-28
1787884500,1830.73,1830.96,1830.35,1830.96,1315701,2026-08-28
1787884560,1830.48,1830.68,1829.35,1829.35,2928085,2026-08-28
1787884620,1829.63,1829.93,1829.63,1829.91,1402378,2026-08-28
1787884680,1830.03,1830.12,1829.73,1829.96,973768,2026-08-28
1787884740,1829.94,1829.94,1827.17,1827.17,2204353,2026-08-28
1787884800,1827.18,1827.29,1826.07,1826.12,1486890,2026-08-28
1787884860,1826.12,1826.12,1823.87,1825.02,980682,2026-08-28
1787884920,1825.02,1825.02,1823.63,1823.91,1288068,2026-08-28
1787884980,1823.8,1824.34,1823.8,1824.12,2442202,2026-08-28
1787885040,1824.32,1824.32,1823.71,1823.86,1564881,2026-08-28
1787885100,1823.76,1823.96,1822.45,1822.55,1121265,2026-08-28
1787885160,1822.18,1822.18,1821.56,1821.64,979848,2026-08-28
1787885220,1821.64,1822.47,1821.64,1822.36,2537675,2026-08-28
1787885280,1822.51,1822.62,1822.12,1822.12,1189946,2026-08-28
1787885340,1821.88,1822.09,1821.6,1821.92,1737687,2026-08-28
1787885400,1821.88,1821.88,1820.73,1820.79,2979727,2026-08-28
1787885460,1820.82,1820.87,1819.16,1819.16,1610423,2026-08-28
1787885520,1819.91,1820.31,1819.32,1820.21,1950008,2026-08-28
1787885580,1820.63,1821.78,1820.58,1821.78,2556615,2026-08-28
1787885640,1821.67,1822.81,1821.58,1822.66,1554586,2026-08-28
1787885700,1822.67,1822.91,1821.7,1822.84,3183115,2026-08-28
1787885760,1822.91,1822.99,1821.69,1822.99,1375730,2026-08-28
1787885820,1823.04,1823.04,1821.74,1822.08,1871398,2026-08-28
1787885880,1822.21,1823.45,1822.21,1823.45,2159363,2026-08-28
1787885940,1823.22,1823.82,1823.22,1823.75,2956428,2026-08-28
1787886000,1823.93,1823.94,1823.0,1823.01,2620871,2026-08-28
1787886060,1822.97,1824.75,1822.97,1824.46,2032841,2026-08-28
1787886120,1824.48,1825.81,1824.42,1825.56,2474913,2026-08-28
1787886180,1825.64,1825.77,1825.5,1825.74,2317302,2026-08-28
1787886240,1825.9,1826.15,1824.75,1825.74,4638782,2026-08-28
1787886300,1825.76,1826.41,1825.76,1826.34,2093675,2026-08-28
1787886360,1826.08,1826.73,1825.7,1826.25,2142728,2026-08-28
1787886420,1826.51,1827.44,1826.22,1827.22,1518190,2026-08-28
1787886480,1827.21,1827.68,1827.15,1827.45,1470071,2026-08-28
1787886540,1827.26,1828.34,1827.02,1828.34,1495209,2026-08-28
1787886600,1828.49,1828.61,1828.03,1828.16,1650364,2026-08-28
1787886660,1827.98,1828.98,1827.98,1828.86,1644309,2026-08-28
1787886720,1828.27,1829.12,1827.29,1827.29,2317119,2026-08-28
1787886780,1827.57,1829.33,1827.43,1828.71,1727204,2026-08-28
1787886840,1828.69,1828.69,1825.77,1826.39,1776900,2026-08-28
1787886900,1826.16,1826.16,1825.6,1825.76,2055749,2026-08-28
1787886960,1825.52,1825.84,1824.83,1824.83,911924,2026-08-28
1787887020,1824.99,1825.36,1824.77,1824.79,1250518,2026-08-28
1787887080,1824.78,1825.0,1823.98,1824.4,1655659,2026-08-28
1787887140,1824.39,1824.42,1823.81,1823.81,4824343,2026-08-28
1787887200,1823.73,1824.28,1823.65,1824.28,1072654,2026-08-28
1787887260,1824.28,1824.53,1824.02,1824.52,872274,2026-08-28
1787887320,1824.32,1825.47,1824.32,1825.42,765107,2026-08-28
1787887380,1825.41,1825.41,1825.02,1825.02,963602,2026-08-28
1787887440,1825.08,1825.49,1824.94,1824.94,570595,2026-08-28
1787887500,1825.04,1825.63,1824.99,1825.63,770605,2026-08-28
1787887560,1825.74,1825.87,1825.18,1825.57,1456772,2026-08-28
1787887620,1826.11,1826.11,1824.84,1825.12,1248645,2026-08-28
1787887680,1825.36,1825.36,1824.53,1824.86,1703076,2026-08-28
1787887740,1824.94,1824.94,1824.43,1824.46,1255863,2026-08-28
1787887800,1824.48,1824.64,1824.18,1824.49,1358677,2026-08-28
1787887860,1824.36,1824.82,1824.36,1824.6,970757,2026-08-28
1787887920,1824.53,1824.98,1824.07,1824.98,1303984,2026-08-28
1787887980,1824.72,1824.72,1823.64,1823.84,1173362,2026-08-28
1787888040,1824.19,1825.58,1824.19,1825.54,1041822,2026-08-28
1787888100,1825.5,1825.5,1824.59,1824.59,1037230,2026-08-28
1787888160,1824.63,1825.42,1824.06,1824.51,1166386,2026-08-28
1787888220,1824.77,1824.77,1824.09,1824.58,757905,2026-08-28
1787888280,1824.57,1825.1,1824.06,1824.9,1148672,2026-08-28
1787888340,1824.75,1825.16,1824.24,1824.5,990509,2026-08-28
1787888400,1824.54,1825.24,1824.23,1824.89,1661288,2026-08-28
1787888460,1824.96,1824.96,1824.51,1824.81,1731204,2026-08-28
1787888520,1824.77,1825.12,1824.59,1824.89,926224,2026-08-28
1787888580,1824.9,1824.9,1824.32,1824.64,1196870,2026-08-28
1787888640,1824.91,1824.91,1823.85,1824.58,1525850,2026-08-28
1787888700,1824.67,1826.09,1824.36,1826.09,812619,2026-08-28
1787888760,1826.3,1827.07,1826.3,1826.98,663248,2026-08-28
1787888820,1827.21,1827.21,1826.52,1826.62,1065212,2026-08-28
1787888880,1826.96,1827.57,1826.87,1827.57,1118521,2026-08-28
1787888940,1827.21,1827.97,1826.89,1827.97,942271,2026-08-28
1787889000,1827.98,1828.23,1827.31,1827.45,1103849,2026-08-28
1787889060,1827.39,1828.37,1827.2,1827.22,1289601,2026-08-28
1787889120,1827.39,1828.08,1827.38,1828.08,1033666,2026-08-28
1787889180,1828.13,1828.87,1828.13,1828.34,617336,2026-08-28
1787889240,1828.36,1828.64,1828.22,1828.56,1307967,2026-08-28
1787889300,1828.44,1829.76,1828.44,1829.72,862278,2026-08-28
1787889360,1829.86,1830.52,1829.42,1830.46,970303,2026-08-28
1787889420,1830.5,1830.99,1830.37,1830.77,741790,2026-08-28
1787889480,1830.96,1830.96,1829.63,1830.31,1463306,2026-08-28
1787889540,1830.37,1831.17,1830.13,1830.88,1260771,2026-08-28
1787889600,1830.89,1831.16,1830.81,1831.14,1105975,2026-08-28
1787889660,1831.16,1831.16,1829.92,1830.92,974943,2026-08-28
1787889720,1831.15,1831.31,1830.24,1830.49,970555,2026-08-28
1787889780,1830.54,1831.47,1830.39,1830.88,1327153,2026-08-28
1787889840,1830.73,1831.09,1830.57,1831.04,946478,2026-08-28
1787889900,1830.63,1830.97,1830.63,1830.92,1202177,2026-08-28
1787889960,1830.93,1831.37,1830.54,1831.24,898319,2026-08-28
1787890020,1831.09,1831.24,1830.55,1830.55,1115587,2026-08-28
1787890080,1831.19,1831.51,1830.63,1831.12,1097885,2026-08-28
1787890140,1831.03,1831.1,1830.72,1830.72,716838,2026-08-28
1787890200,1830.61,1830.92,1829.84,1830.49,1281157,2026-08-28
1787890260,1830.59,1830.89,1830.38,1830.66,762807,2026-08-28
1787890320,1830.48,1830.89,1830.4,1830.48,808796,2026-08-28
1787890380,1830.45,1830.45,1829.51,1829.51,697828,2026-08-28
1787890440,1829.33,1829.97,1828.68,1829.97,705661,2026-08-28
1787890500,1829.72,1829.72,1829.07,1829.07,715255,2026-08-28
1787890560,1829.23,1829.86,1828.92,1829.86,847634,2026-08-28
1787890620,1829.82,1829.91,1829.45,1829.45,754641,2026-08-28
1787890680,1829.59,1830.31,1829.36,1829.94,1217494,2026-08-28
1787890740,1829.47,1829.88,1829.08,1829.26,798004,2026-08-28
1787890800,1828.96,1829.03,1828.51,1828.51,955743,2026-08-28
1787890860,1828.6,1828.85,1828.42,1828.53,1644373,2026-08-28
1787890920,1828.69,1829.03,1828.44,1829.03,933103,2026-08-28
1787890980,1828.78,1829.23,1828.57,1829.23,1078763,2026-08-28
1787891040,1828.89,1829.28,1828.62,1828.92,1012213,2026-08-28
1787891100,1829.08,1829.18,1828.07,1828.07,1369321,2026-08-28
1787891160,1828.42,1828.42,1827.65,1828.18,1176402,2026-08-28
1787891220,1828.22,1828.41,1827.8,1827.99,924166,2026-08-28
1787891280,1828.06,1828.33,1827.87,1827.87,855901,2026-08-28
1787891340,1827.74,1828.13,1827.74,1828.12,743462,2026-08-28
1787891400,1828.05,1828.05,1828.05,1828.05,114053,2026-08-28
1787896800,1827.76,1828.0,1827.01,1827.33,7016467,2026-08-28
1787896860,1826.43,1826.55,1825.84,1825.84,1978202,2026-08-28
1787896920,1825.89,1825.92,1825.62,1825.83,2793425,2026-08-28
1787896980,1825.79,1826.01,1825.55,1825.69,1238217,2026-08-28
1787897040,1825.67,1826.17,1825.49,1825.97,887510,2026-08-28
1787897100,1825.71,1826.63,1825.71,1826.43,1768635,2026-08-28
1787897160,1826.65,1827.71,1826.65,1827.71,1851896,2026-08-28
1787897220,1827.95,1828.98,1827.95,1828.79,1696112,2026-08-28
1787897280,1828.94,1829.58,1828.58,1829.39,1590805,2026-08-28
1787897340,1829.36,1829.36,1827.76,1827.76,1492482,2026-08-28
1787897400,1827.9,1827.9,1827.04,1827.26,1351844,2026-08-28
1787897460,1827.18,1827.45,1827.05,1827.19,1210634,2026-08-28
1787897520,1827.36,1827.36,1826.69,1827.16,1676527,2026-08-28
1787897580,1826.47,1827.0,1826.47,1826.75,1615005,2026-08-28
1787897640,1826.34,1827.89,1826.34,1827.77,1462999,2026-08-28
1787897700,1828.44,1829.2,1828.44,1828.95,2242290,2026-08-28
1787897760,1829.21,1830.92,1829.21,1830.92,3708767,2026-08-28
1787897820,1831.09,1831.54,1830.41,1831.14,3211061,2026-08-28
1787897880,1830.61,1831.69,1830.4,1831.57,2786675,2026-08-28
1787897940,1831.51,1831.79,1831.38,1831.55,3310153,2026-08-28
1787898000,1831.52,1832.67,1831.52,1832.17,2115658,2026-08-28
1787898060,1832.27,1833.36,1832.14,1833.11,3452062,2026-08-28
1787898120,1833.05,1833.63,1833.05,1833.34,2402430,2026-08-28
1787898180,1833.65,1834.58,1833.43,1834.51,3125977,2026-08-28
1787898240,1833.85,1834.76,1833.72,1834.63,3437272,2026-08-28
1787898300,1835.35,1835.51,1834.73,1835.14,3093738,2026-08-28
1787898360,1834.93,1835.23,1834.32,1834.7,5609637,2026-08-28
1787898420,1834.39,1835.22,1834.39,1835.22,3455974,2026-08-28
1787898480,1835.08,1835.23,1834.61,1834.92,3551334,2026-08-28
1787898540,1834.82,1836.23,1834.82,1836.23,3555932,2026-08-28
1787898600,1836.27,1837.29,1836.12,1837.23,3125417,2026-08-28
1787898660,1837.17,1837.7,1837.12,1837.7,3647797,2026-08-28
1787898720,1837.67,1837.97,1836.72,1836.72,2275830,2026-08-28
1787898780,1837.0,1837.37,1836.43,1836.49,3754675,2026-08-28
1787898840,1836.21,1836.58,1835.85,1836.06,3420805,2026-08-28
1787898900,1836.1,1837.04,1836.1,1836.57,2582909,2026-08-28
1787898960,1836.36,1836.74,1836.22,1836.37,3035211,2026-08-28
1787899020,1836.64,1837.6,1836.36,1836.65,3407581,2026-08-28
1787899080,1836.39,1836.96,1836.33,1836.4,2725430,2026-08-28
1787899140,1836.59,1836.81,1836.17,1836.29,2443476,2026-08-28
1787899200,1836.35,1836.35,1835.18,1835.41,2690245,2026-08-28
1787899260,1835.46,1835.6,1834.96,1835.44,2991200,2026-08-28
1787899320,1835.53,1836.31,1834.78,1834.98,2322125,2026-08-28
1787899380,1835.47,1835.85,1835.28,1835.56,3751358,2026-08-28
1787899440,1835.98,1837.02,1835.87,1835.99,3242192,2026-08-28
1787899500,1836.4,1836.82,1835.62,1836.69,2387365,2026-08-28
1787899560,1836.16,1836.76,1835.75,1836.39,2222104,2026-08-28
1787899620,1836.57,1836.79,1835.74,1836.68,3431497,2026-08-28
1787899680,1836.47,1837.41,1835.84,1836.33,4050442,2026-08-28
1787899740,1836.82,1837.01,1835.97,1836.53,3589093,2026-08-28
1787899800,1836.71,1837.34,1836.36,1836.73,5877449,2026-08-28
1787899860,1836.7,1837.53,1836.38,1836.81,3312008,2026-08-28
1787899920,1836.69,1837.15,1836.26,1837.02,5173547,2026-08-28
1787899980,1837.17,1837.17,1836.09,1836.14,2300701,2026-08-28
1787900040,1836.94,1837.16,1836.0,1836.57,2518437,2026-08-28
1787900100,1836.17,1836.45,1836.03,1836.33,6154964,2026-08-28
1787900160,1836.14,1837.81,1836.14,1836.94,7244201,2026-08-28
1787900220,1836.81,1837.42,1836.81,1836.94,3514247,2026-08-28
1787900280,1837.04,1837.28,1836.63,1837.01,3052071,2026-08-28
1787900340,1837.27,1837.62,1836.72,1837.32,3903440,2026-08-28
1787900400,1837.54,1838.01,1837.18,1838.01,4158094,2026-08-28
1787900460,1837.92,1838.2,1837.7,1837.82,4045206,2026-08-28
1787900520,1837.2,1837.85,1837.18,1837.48,3054851,2026-08-28
1787900580,1837.28,1837.28,1836.99,1837.26,4454841,2026-08-28
1787900640,1837.57,1837.91,1837.33,1837.38,2631529,2026-08-28
1787900700,1836.9,1837.69,1836.9,1837.27,3348974,2026-08-28
1787900760,1836.81,1837.21,1836.67,1836.85,2613403,2026-08-28
1787900820,1837.3,1837.31,1836.95,1836.99,2701183,2026-08-28
1787900880,1837.3,1837.43,1837.01,1837.14,2059036,2026-08-28
1787900940,1837.26,1837.45,1836.69,1837.36,2290940,2026-08-28
1787901000,1837.46,1837.99,1837.17,1837.66,2623770,2026-08-28
1787901060,1837.95,1838.06,1837.34,1837.34,2852298,2026-08-28
1787901120,1837.72,1838.0,1837.27,1837.79,2204972,2026-08-28
1787901180,1837.48,1837.82,1837.37,1837.49,3004946,2026-08-28
1787901240,1838.08,1838.08,1837.19,1837.48,2702733,2026-08-28
1787901300,1837.18,1837.18,1836.34,1836.39,3941216,2026-08-28
1787901360,1836.2,1836.31,1833.75,1833.75,6268355,2026-08-28
1787901420,1833.93,1834.13,1831.88,1832.09,8780187,2026-08-28
1787901480,1831.74,1832.15,1831.21,1831.67,7216503,2026-08-28
1787901540,1831.58,1832.16,1831.41,1832.16,6407092,2026-08-28
1787901600,1832.03,1832.21,1831.73,1831.87,3935241,2026-08-28
1787901660,1832.06,1832.6,1831.9,1832.6,5167093,2026-08-28
1787901720,1832.4,1832.86,1832.37,1832.56,3354984,2026-08-28
1787901780,1832.52,1833.09,1832.29,1832.51,3907494,2026-08-28
1787901840,1832.59,1833.2,1832.31,1832.31,4924748,2026-08-28
1787901900,1832.77,1833.03,1832.27,1832.96,4599198,2026-08-28
1787901960,1832.58,1833.46,1832.58,1833.4,3789020,2026-08-28
1787902020,1833.36,1833.83,1832.97,1833.67,4950406,2026-08-28
1787902080,1833.33,1833.38,1832.65,1832.74,5946496,2026-08-28
1787902140,1833.14,1833.25,1832.63,1833.1,8044526,2026-08-28
1787902200,1826.12,1826.12,1822.64,1822.64,660274,2026-08-28
1787902380,1824.08,1825.83,1824.08,1825.83,0,2026-08-28
1787902740,1828.7,1828.7,1828.7,1828.7,0,2026-08-28
1787902860,1829.01,1829.01,1829.01,1829.01,0,2026-08-28
1787902920,1828.97,1828.97,1828.97,1828.97,0,2026-08-28
1787903040,1832.14,1832.14,1832.14,1832.14,0,2026-08-28
1787903100,1833.13,1833.13,1832.12,1832.12,55099993,2026-08-28
1787904300,1832.12,1832.12,1832.12,1832.12,0,2026-08-28
1788400800,1807.2,1807.2,1807.2,1807.2,0,2026-09-03
1788401640,1825.91,1825.91,1825.07,1825.07,0,2026-09-03
1788401700,1832.12,1832.12,1814.98,1815.35,15779022,2026-09-03
1788401760,1815.04,1815.04,1812.04,1813.28,5359357,2026-09-03
1788401820,1813.43,1815.21,1813.43,1815.07,4810486,2026-09-03
1788401880,1814.97,1815.8,1814.27,1815.64,4320241,2026-09-03
1788401940,1815.12,1815.77,1814.73,1815.77,4388968,2026-09-03
1788402000,1815.5,1816.27,1815.5,1815.9,3265839,2026-09-03
1788402060,1816.17,1816.17,1815.57,1815.57,2753628,2026-09-03
1788402120,1815.48,1815.48,1814.77,1815.11,2365910,2026-09-03
1788402180,1815.32,1818.32,1815.32,1818.32,3933197,2026-09-03
1788402240,1818.13,1819.33,1818.07,1819.25,2903956,2026-09-03
1788402300,1819.48,1820.61,1819.29,1820.51,2224172,2026-09-03
1788402360,1821.22,1823.24,1821.12,1823.21,2610552,2026-09-03
1788402420,1822.26,1823.37,1822.2,1822.2,3757066,2026-09-03
1788402480,1821.91,1821.91,1819.71,1819.98,2209403,2026-09-03
1788402540,1820.38,1820.38,1819.27,1819.27,2646933,2026-09-03
1788402600,1819.28,1819.28,1818.25,1818.33,2363574,2026-09-03
1788402660,1818.39,1818.54,1817.11,1817.4,2033715,2026-09-03
1788402720,1816.85,1816.98,1816.19,1816.46,2183989,2026-09-03
