t,open,high,low,close,volume,date_vn
1783060020,2000.37,2000.37,1999.17,1999.64,938986,2026-07-03
1783060080,1999.76,2000.15,1998.83,1999.92,689730,2026-07-03
1783060140,2000.41,2000.42,1999.78,2000.1,1450855,2026-07-03
1783060200,1999.85,2000.96,1999.68,2000.15,1650610,2026-07-03
1783060260,2000.58,2000.73,1999.9,2000.11,428735,2026-07-03
1783060320,1999.89,2000.2,1998.84,1998.84,1363704,2026-07-03
1783060380,1999.45,1999.71,1998.96,1999.53,1044415,2026-07-03
1783060440,1999.13,1999.97,1999.04,1999.63,721689,2026-07-03
1783060500,1999.92,2000.75,1999.67,2000.26,492699,2026-07-03
1783060560,2000.37,2000.56,1999.53,1999.85,1038845,2026-07-03
1783060620,2000.05,2000.83,1999.72,1999.72,875831,2026-07-03
1783060680,1999.98,2000.91,1999.98,2000.54,1188398,2026-07-03
1783060740,2000.66,2001.03,1999.92,2000.57,469092,2026-07-03
1783060800,2000.59,2001.22,1999.51,2001.0,663533,2026-07-03
1783060860,2000.82,2005.05,2000.82,2003.69,1939193,2026-07-03
1783060920,2003.73,2005.17,2003.73,2004.6,988877,2026-07-03
1783060980,2004.41,2006.34,2004.37,2005.39,1477287,2026-07-03
1783061040,2005.56,2005.88,2004.4,2004.73,1767412,2026-07-03
1783061100,2004.56,2006.23,2004.56,2005.7,1085477,2026-07-03
1783061160,2005.48,2005.9,2003.99,2004.08,967441,2026-07-03
1783061220,2003.8,2005.01,2003.75,2005.01,1418001,2026-07-03
1783061280,2004.37,2005.36,2004.22,2004.94,815883,2026-07-03
1783061340,2005.28,2005.65,2004.88,2005.4,526621,2026-07-03
1783061400,2005.44,2005.84,2004.64,2005.84,718195,2026-07-03
1783061460,2005.31,2005.31,2004.68,2005.28,628186,2026-07-03
1783061520,2005.08,2005.35,2004.78,2005.03,630044,2026-07-03
1783061580,2005.7,2005.7,2004.54,2005.34,1009949,2026-07-03
1783061640,2005.49,2006.33,2004.9,2005.84,1522877,2026-07-03
1783061700,2005.81,2006.37,2005.14,2005.14,1659211,2026-07-03
1783061760,2005.11,2006.16,2005.07,2005.66,3325482,2026-07-03
1783061820,2005.94,2006.5,2005.23,2006.28,2449426,2026-07-03
1783061880,2006.31,2006.78,2006.08,2006.24,1434440,2026-07-03
1783061940,2006.06,2007.05,2005.67,2006.63,1412666,2026-07-03
1783062000,2006.01,2007.14,2006.01,2006.66,1065713,2026-07-03
1783062060,2005.99,2006.65,2005.87,2006.1,1325326,2026-07-03
1783062120,2005.93,2006.55,2005.93,2006.21,1054708,2026-07-03
1783062180,2006.39,2006.39,2005.7,2005.83,1319866,2026-07-03
1783062240,2005.89,2005.97,2005.54,2005.97,722044,2026-07-03
1783062300,2005.82,2006.36,2005.7,2005.77,1214923,2026-07-03
1783062360,2005.48,2006.37,2005.48,2005.56,857823,2026-07-03
1783062420,2005.76,2006.33,2005.68,2006.09,1147731,2026-07-03
1783062480,2005.95,2006.29,2005.08,2005.62,991894,2026-07-03
1783062540,2005.65,2005.9,2005.5,2005.5,797261,2026-07-03
1783062600,2006.16,2006.16,2005.09,2005.09,882060,2026-07-03
1783062660,2005.2,2006.02,2005.2,2005.65,913562,2026-07-03
1783062720,2005.36,2006.09,2005.29,2005.46,834188,2026-07-03
1783062780,2005.32,2005.87,2004.99,2005.61,965235,2026-07-03
1783062840,2005.38,2005.76,2005.0,2005.35,1380383,2026-07-03
1783062900,2005.71,2006.05,2005.61,2005.72,1205431,2026-07-03
1783062960,2005.83,2006.04,2004.89,2005.63,1491131,2026-07-03
1783063020,2005.39,2006.03,2005.02,2005.02,1325607,2026-07-03
1783063080,2004.76,2005.34,2004.6,2004.66,632057,2026-07-03
1783063140,2004.74,2005.27,2004.38,2004.9,1026940,2026-07-03
1783063200,2006.01,2006.01,2004.05,2004.38,1052886,2026-07-03
1783063260,2003.98,2004.75,2003.95,2004.19,907031,2026-07-03
1783063320,2003.97,2005.05,2003.97,2005.05,1241723,2026-07-03
1783063380,2004.58,2004.9,2003.9,2004.28,1071358,2026-07-03
1783063440,2004.35,2005.07,2003.78,2004.92,1261222,2026-07-03
1783063500,2005.29,2005.66,2004.35,2005.0,998709,2026-07-03
1783063560,2004.61,2005.02,2003.67,2004.51,1958348,2026-07-03
1783063620,2004.14,2004.31,2003.32,2003.79,1539737,2026-07-03
1783063680,2003.82,2004.4,2003.63,2003.86,1744654,2026-07-03
1783063740,2003.87,2004.17,2003.01,2004.17,1382042,2026-07-03
1783063800,2003.8,2003.8,2000.86,2000.86,93463,2026-07-03
1783063920,1999.73,1999.73,1999.73,1999.73,0,2026-07-03
1783064220,1999.59,1999.59,1999.59,1999.59,0,2026-07-03
1783064700,2002.48,2002.56,2002.48,2002.56,15510433,2026-07-03
1783065900,2002.56,2002.56,2002.56,2002.56,0,2026-07-03
1783303200,2011.3,2011.3,2011.3,2011.3,0,2026-07-06
1783304100,2002.56,2012.72,2002.56,2012.67,4573208,2026-07-06
1783304160,2013.05,2013.25,2011.54,2011.84,1365231,2026-07-06
1783304220,2012.1,2012.56,2011.18,2011.49,1610536,2026-07-06
1783304280,2011.37,2011.37,2009.84,2009.84,1176610,2026-07-06
1783304340,2010.05,2010.28,2009.54,2009.74,1151107,2026-07-06
1783304400,2009.91,2010.24,2009.4,2010.02,1160617,2026-07-06
1783304460,2010.41,2011.26,2010.37,2010.63,2355560,2026-07-06
1783304520,2011.13,2012.11,2010.98,2012.11,745089,2026-07-06
1783304580,2012.06,2012.6,2011.73,2011.83,1229123,2026-07-06
1783304640,2011.62,2011.87,2010.38,2010.66,863614,2026-07-06
1783304700,2010.73,2010.77,2008.9,2008.9,936073,2026-07-06
1783304760,2009.47,2010.03,2009.27,2009.48,829387,2026-07-06
1783304820,2009.85,2009.85,2009.11,2009.63,593765,2026-07-06
1783304880,2008.95,2010.02,2008.95,2009.41,976409,2026-07-06
1783304940,2009.46,2009.58,2008.06,2008.06,348469,2026-07-06
1783305000,2008.47,2009.23,2008.27,2008.8,480282,2026-07-06
1783305060,2008.8,2008.88,2007.77,2008.24,518151,2026-07-06
1783305120,2008.24,2009.07,2008.17,2008.5,895666,2026-07-06
1783305180,2008.03,2008.69,2007.91,2008.69,797235,2026-07-06
1783305240,2008.66,2009.31,2008.46,2009.31,517829,2026-07-06
1783305300,2009.19,2009.49,2008.88,2009.49,420273,2026-07-06
1783305360,2009.75,2010.11,2009.2,2009.78,1172990,2026-07-06
1783305420,2009.72,2009.97,2009.13,2009.57,1013210,2026-07-06
1783305480,2009.87,2010.18,2009.55,2009.95,395963,2026-07-06
1783305540,2009.94,2011.04,2009.84,2011.01,833718,2026-07-06
1783305600,2010.5,2011.25,2010.34,2010.34,983370,2026-07-06
1783305660,2010.28,2011.01,2010.26,2010.42,370260,2026-07-06
1783305720,2010.44,2011.33,2010.19,2010.88,252142,2026-07-06
1783305780,2010.92,2011.23,2010.34,2011.11,541996,2026-07-06
1783305840,2011.11,2011.57,2010.89,2010.89,417320,2026-07-06
1783305900,2010.83,2010.85,2010.13,2010.42,606944,2026-07-06
1783305960,2010.44,2010.88,2010.36,2010.88,830641,2026-07-06
1783306020,2010.67,2010.81,2010.23,2010.42,896948,2026-07-06
1783306080,2010.35,2010.77,2009.09,2009.09,852876,2026-07-06
1783306140,2009.03,2009.23,2008.57,2008.85,762497,2026-07-06
1783306200,2008.5,2008.5,2006.54,2006.55,1490641,2026-07-06
1783306260,2006.34,2006.43,2004.74,2005.14,1221913,2026-07-06
1783306320,2005.38,2006.02,2004.92,2004.92,1458632,2026-07-06
1783306380,2004.73,2004.86,2004.39,2004.54,1294263,2026-07-06
1783306440,2004.3,2005.19,2004.13,2004.72,654649,2026-07-06
1783306500,2004.59,2005.8,2004.44,2005.32,710214,2026-07-06
1783306560,2005.33,2005.79,2004.87,2004.93,833719,2026-07-06
1783306620,2005.23,2005.23,2004.06,2004.09,832971,2026-07-06
1783306680,2004.47,2004.47,2002.82,2002.92,1055767,2026-07-06
1783306740,2003.0,2003.05,2001.84,2001.84,813277,2026-07-06
1783306800,2002.37,2002.77,2001.71,2002.74,481370,2026-07-06
1783306860,2002.58,2003.33,2002.26,2002.44,596859,2026-07-06
1783306920,2002.58,2002.58,2001.34,2001.59,612469,2026-07-06
1783306980,2001.22,2001.73,2001.16,2001.32,482120,2026-07-06
1783307040,2001.26,2001.55,2000.36,2000.36,516419,2026-07-06
1783307100,2000.32,2001.69,2000.32,2001.5,782194,2026-07-06
1783307160,2001.21,2001.57,2000.53,2000.8,728339,2026-07-06
1783307220,2000.2,2000.75,2000.04,2000.04,708688,2026-07-06
1783307280,1999.87,2000.49,1999.87,2000.49,570291,2026-07-06
1783307340,2000.57,2000.68,2000.16,2000.33,634833,2026-07-06
1783307400,2000.6,2001.08,2000.5,2000.5,406478,2026-07-06
1783307460,2000.34,2002.92,2000.34,2002.8,905331,2026-07-06
1783307520,2003.01,2005.08,2002.83,2004.72,625129,2026-07-06
1783307580,2005.13,2005.52,2004.54,2005.52,557115,2026-07-06
1783307640,2005.7,2006.04,2005.33,2005.59,340026,2026-07-06
1783307700,2005.71,2005.71,2004.94,2004.94,354112,2026-07-06
1783307760,2004.87,2005.59,2004.87,2005.48,416098,2026-07-06
1783307820,2005.37,2005.49,2004.91,2005.36,517338,2026-07-06
1783307880,2005.57,2005.99,2005.22,2005.36,403813,2026-07-06
1783307940,2005.36,2005.85,2005.25,2005.39,417441,2026-07-06
1783308000,2005.73,2006.41,2005.06,2006.41,823538,2026-07-06
1783308060,2006.3,2006.64,2006.28,2006.64,673564,2026-07-06
1783308120,2006.51,2006.78,2006.26,2006.72,752847,2026-07-06
1783308180,2006.72,2007.57,2006.67,2007.36,430614,2026-07-06
1783308240,2007.33,2007.9,2006.8,2007.59,295952,2026-07-06
1783308300,2007.03,2007.03,2006.3,2006.8,287955,2026-07-06
1783308360,2006.93,2007.45,2006.93,2007.18,371537,2026-07-06
1783308420,2007.18,2007.51,2006.61,2006.61,301455,2026-07-06
1783308480,2006.61,2007.48,2006.61,2007.48,145805,2026-07-06
1783308540,2007.29,2007.29,2005.23,2005.64,357826,2026-07-06
1783308600,2005.74,2005.91,2005.38,2005.65,275148,2026-07-06
1783308660,2005.46,2006.09,2005.34,2005.34,331507,2026-07-06
1783308720,2005.45,2005.91,2005.29,2005.91,225934,2026-07-06
1783308780,2005.92,2005.92,2004.66,2005.38,187945,2026-07-06
1783308840,2005.71,2005.92,2005.22,2005.54,281646,2026-07-06
1783308900,2005.76,2006.11,2005.28,2006.1,426044,2026-07-06
1783308960,2006.36,2006.67,2005.46,2005.46,330003,2026-07-06
1783309020,2005.97,2006.4,2005.52,2006.0,1271812,2026-07-06
1783309080,2006.34,2006.82,2006.06,2006.37,205920,2026-07-06
1783309140,2006.04,2007.21,2006.04,2006.97,952505,2026-07-06
1783309200,2007.36,2007.67,2007.12,2007.39,261778,2026-07-06
1783309260,2007.03,2007.9,2006.85,2006.85,394731,2026-07-06
1783309320,2007.22,2007.87,2007.18,2007.33,256237,2026-07-06
1783309380,2006.58,2007.93,2006.58,2007.12,308622,2026-07-06
1783309440,2007.36,2008.15,2007.23,2007.45,276298,2026-07-06
1783309500,2007.53,2007.53,2006.46,2007.19,458894,2026-07-06
1783309560,2007.34,2007.76,2007.08,2007.59,424916,2026-07-06
1783309620,2007.58,2007.91,2007.36,2007.61,488138,2026-07-06
1783309680,2007.83,2008.12,2007.25,2007.61,240954,2026-07-06
1783309740,2007.46,2007.61,2006.47,2006.7,461977,2026-07-06
1783309800,2006.81,2007.02,2006.51,2007.02,561198,2026-07-06
1783309860,2005.82,2006.71,2005.67,2006.71,403489,2026-07-06
1783309920,2006.77,2006.79,2005.7,2006.37,282284,2026-07-06
1783309980,2006.13,2006.82,2005.96,2006.82,294499,2026-07-06
1783310040,2006.73,2006.73,2005.99,2005.99,202066,2026-07-06
1783310100,2006.39,2006.9,2005.97,2006.5,395035,2026-07-06
1783310160,2006.32,2006.71,2006.07,2006.54,751553,2026-07-06
1783310220,2006.19,2006.65,2005.68,2006.29,287229,2026-07-06
1783310280,2006.58,2007.01,2006.27,2006.33,319896,2026-07-06
1783310340,2006.14,2006.62,2006.1,2006.29,294855,2026-07-06
1783310400,2006.52,2008.17,2006.52,2007.66,242429,2026-07-06
1783310460,2007.18,2007.28,2006.07,2007.27,271811,2026-07-06
1783310520,2006.96,2007.31,2006.68,2006.86,204964,2026-07-06
1783310580,2006.69,2006.77,2006.39,2006.39,386388,2026-07-06
1783310640,2006.31,2006.86,2006.0,2006.45,280298,2026-07-06
1783310700,2006.37,2006.7,2005.94,2006.36,380905,2026-07-06
1783310760,2006.42,2006.48,2005.96,2006.45,154250,2026-07-06
1783310820,2006.45,2006.62,2005.54,2006.55,229935,2026-07-06
1783310880,2006.6,2006.78,2005.72,2006.78,260497,2026-07-06
1783310940,2006.49,2006.85,2005.9,2006.08,275135,2026-07-06
1783311000,2006.24,2006.39,2005.81,2006.01,227329,2026-07-06
1783311060,2006.16,2006.62,2005.61,2006.62,229228,2026-07-06
1783311120,2006.71,2006.97,2005.92,2006.13,224638,2026-07-06
1783311180,2006.07,2006.98,2006.02,2006.29,193527,2026-07-06
1783311240,2006.34,2007.11,2006.34,2006.83,308040,2026-07-06
1783311300,2006.82,2007.19,2006.33,2006.82,158234,2026-07-06
1783311360,2006.43,2007.4,2006.37,2006.57,279655,2026-07-06
1783311420,2006.18,2007.03,2006.14,2006.39,226142,2026-07-06
1783311480,2006.54,2007.06,2006.51,2006.78,351958,2026-07-06
1783311540,2007.0,2007.64,2006.74,2006.96,351457,2026-07-06
1783311600,2007.32,2007.52,2006.78,2007.18,277786,2026-07-06
1783311660,2007.31,2007.34,2006.63,2006.78,447040,2026-07-06
1783311720,2006.79,2007.39,2005.85,2006.31,331962,2026-07-06
1783311780,2006.42,2006.87,2005.95,2006.52,312471,2026-07-06
1783311840,2006.06,2006.65,2006.06,2006.24,164246,2026-07-06
1783311900,2006.42,2006.78,2005.76,2006.23,200523,2026-07-06
1783311960,2005.77,2006.56,2005.77,2006.56,216186,2026-07-06
1783312020,2006.47,2007.01,2006.31,2006.93,570539,2026-07-06
1783312080,2006.81,2007.36,2006.42,2006.54,3042578,2026-07-06
1783312140,2006.6,2006.6,2006.21,2006.35,487304,2026-07-06
1783312200,2006.35,2006.35,2006.35,2006.35,11211,2026-07-06
1783317600,2005.91,2005.91,2004.02,2004.52,1942937,2026-07-06
1783317660,2004.48,2005.78,2004.32,2005.78,337751,2026-07-06
1783317720,2005.2,2005.84,2005.02,2005.84,1585268,2026-07-06
1783317780,2005.47,2006.07,2005.47,2006.07,1808590,2026-07-06
1783317840,2005.23,2005.37,2004.63,2004.78,689105,2026-07-06
1783317900,2004.87,2005.75,2004.87,2005.34,600511,2026-07-06
1783317960,2005.49,2005.77,2005.01,2005.07,446037,2026-07-06
1783318020,2005.17,2005.17,2004.31,2004.89,1059049,2026-07-06
1783318080,2005.07,2005.33,2004.67,2005.1,616057,2026-07-06
1783318140,2005.1,2005.6,2004.78,2005.01,770979,2026-07-06
1783318200,2005.11,2005.32,2004.64,2005.32,936912,2026-07-06
1783318260,2005.28,2005.28,2004.52,2005.08,5301046,2026-07-06
1783318320,2004.99,2005.79,2004.39,2005.79,556234,2026-07-06
1783318380,2005.95,2005.95,2004.77,2004.77,1560345,2026-07-06
1783318440,2004.88,2005.87,2004.66,2005.53,835767,2026-07-06
1783318500,2005.34,2006.54,2005.34,2006.44,4134717,2026-07-06
1783318560,2006.55,2006.55,2005.64,2005.64,953496,2026-07-06
1783318620,2005.66,2005.85,2005.35,2005.35,1784634,2026-07-06
1783318680,2005.27,2006.29,2005.14,2006.15,1313062,2026-07-06
1783318740,2005.79,2006.54,2005.61,2005.99,623679,2026-07-06
1783318800,2005.9,2006.08,2004.99,2005.29,544636,2026-07-06
1783318860,2005.36,2006.01,2005.26,2005.75,1286442,2026-07-06
1783318920,2006.03,2006.35,2005.71,2006.05,1613129,2026-07-06
1783318980,2005.92,2007.02,2005.83,2006.66,720867,2026-07-06
1783319040,2005.77,2006.41,2005.62,2006.41,614955,2026-07-06
1783319100,2006.41,2006.41,2005.51,2006.09,1423737,2026-07-06
1783319160,2006.25,2006.53,2005.51,2005.82,973866,2026-07-06
1783319220,2005.57,2006.47,2005.54,2005.54,1828502,2026-07-06
1783319280,2005.54,2006.43,2005.54,2006.02,852667,2026-07-06
1783319340,2005.8,2006.35,2005.13,2005.13,1424244,2026-07-06
1783319400,2005.16,2006.57,2005.01,2005.82,1261192,2026-07-06
1783319460,2005.82,2006.21,2005.73,2006.21,917770,2026-07-06
1783319520,2005.84,2006.65,2005.77,2006.59,684789,2026-07-06
1783319580,2006.67,2006.67,2005.59,2005.88,577517,2026-07-06
1783319640,2006.09,2006.11,2005.4,2005.88,527061,2026-07-06
1783319700,2005.79,2005.9,2005.48,2005.48,1262438,2026-07-06
1783319760,2005.58,2005.58,2004.49,2004.69,695233,2026-07-06
1783319820,2004.37,2005.08,2004.37,2004.95,847313,2026-07-06
1783319880,2004.48,2005.1,2004.15,2004.58,684616,2026-07-06
1783319940,2005.05,2005.05,2003.68,2003.94,713086,2026-07-06
1783320000,2004.26,2004.85,2003.71,2004.85,866398,2026-07-06
1783320060,2004.78,2004.78,2003.82,2003.93,811604,2026-07-06
1783320120,2004.17,2004.82,2003.69,2004.26,478268,2026-07-06
1783320180,2004.45,2004.45,2003.62,2004.19,870688,2026-07-06
1783320240,2004.5,2004.5,2003.88,2004.12,529955,2026-07-06
1783320300,2003.54,2004.27,2002.99,2003.0,643047,2026-07-06
1783320360,2003.07,2004.29,2003.07,2003.37,816374,2026-07-06
1783320420,2003.37,2003.69,2003.06,2003.06,654562,2026-07-06
1783320480,2002.31,2003.8,2002.31,2003.64,549697,2026-07-06
1783320540,2003.38,2004.05,2003.35,2003.35,878662,2026-07-06
1783320600,2003.75,2004.06,2003.59,2003.84,992519,2026-07-06
1783320660,2003.6,2004.52,2003.6,2003.92,1318140,2026-07-06
1783320720,2004.06,2004.73,2004.06,2004.68,1085908,2026-07-06
1783320780,2004.72,2004.78,2002.51,2002.52,1177124,2026-07-06
1783320840,2003.04,2003.53,2003.04,2003.41,939153,2026-07-06
1783320900,2004.01,2004.01,2002.51,2002.71,2366483,2026-07-06
1783320960,2002.45,2002.45,2001.49,2001.62,2837552,2026-07-06
1783321020,2001.88,2002.51,2001.55,2002.51,1550754,2026-07-06
1783321080,2002.2,2002.2,2000.32,2000.5,1492784,2026-07-06
1783321140,2000.48,2000.67,1999.6,2000.1,1685187,2026-07-06
1783321200,2002.15,2002.25,1999.65,1999.65,2213001,2026-07-06
1783321260,1999.75,1999.77,1999.01,1999.49,2869472,2026-07-06
1783321320,1999.07,1999.07,1997.59,1997.8,3616287,2026-07-06
1783321380,1997.31,1997.31,1995.26,1995.5,4222178,2026-07-06
1783321440,1995.72,1996.6,1994.98,1994.98,2770562,2026-07-06
1783321500,1995.15,1995.83,1994.76,1995.1,3089598,2026-07-06
1783321560,1995.54,1995.9,1994.5,1995.27,2169555,2026-07-06
1783321620,1995.24,1995.27,1994.58,1994.62,1948157,2026-07-06
1783321680,1995.06,1995.38,1994.3,1994.3,2074357,2026-07-06
1783321740,1994.98,1995.36,1994.39,1994.51,1607959,2026-07-06
1783321800,1994.59,1995.59,1994.59,1994.7,2013456,2026-07-06
1783321860,1995.2,1995.44,1994.51,1995.0,1380654,2026-07-06
1783321920,1994.81,1995.82,1994.81,1995.52,1759670,2026-07-06
1783321980,1995.76,1996.38,1995.31,1996.38,1177542,2026-07-06
1783322040,1995.97,1996.86,1995.58,1996.16,756880,2026-07-06
1783322100,1996.19,1996.45,1995.64,1995.8,1687452,2026-07-06
1783322160,1993.91,1994.13,1992.27,1992.54,2866094,2026-07-06
1783322220,1992.83,1992.83,1987.86,1987.86,4332726,2026-07-06
1783322280,1989.27,1989.27,1988.09,1988.36,4333477,2026-07-06
1783322340,1988.37,1988.37,1982.69,1982.69,6524649,2026-07-06
1783322400,1983.24,1983.24,1978.26,1978.26,8184767,2026-07-06
1783322460,1978.14,1978.25,1974.94,1974.94,7627020,2026-07-06
1783322520,1975.34,1980.14,1974.63,1980.14,9117407,2026-07-06
1783322580,1980.98,1983.99,1980.98,1983.58,4058968,2026-07-06
1783322640,1984.0,1986.73,1983.44,1986.5,6732342,2026-07-06
1783322700,1986.09,1989.09,1985.92,1989.09,4370032,2026-07-06
1783322760,1988.89,1989.54,1987.72,1987.94,2975699,2026-07-06
1783322820,1988.68,1988.68,1987.05,1987.05,3920255,2026-07-06
1783322880,1987.77,1987.77,1986.77,1987.7,3233343,2026-07-06
1783322940,1987.07,1988.99,1986.98,1988.99,2498359,2026-07-06
1783323000,1989.48,1989.48,1989.48,1989.48,144986,2026-07-06
1783323900,1989.33,1991.11,1989.33,1991.11,30020440,2026-07-06
1783325100,1991.11,1991.11,1991.11,1991.11,0,2026-07-06
1783389600,1990.08,1990.08,1990.08,1990.08,0,2026-07-07
1783390500,1991.11,1991.38,1990.52,1990.52,2516040,2026-07-07
1783390560,1989.55,1991.04,1989.31,1989.31,742597,2026-07-07
1783390620,1989.77,1990.39,1989.42,1989.69,686083,2026-07-07
1783390680,1989.59,1991.99,1989.56,1991.99,826766,2026-07-07
1783390740,1991.85,1993.39,1991.82,1993.39,809338,2026-07-07
1783390800,1993.69,1994.32,1993.47,1994.1,1234063,2026-07-07
1783390860,1994.29,1994.67,1993.84,1994.67,817796,2026-07-07
1783390920,1993.95,1993.95,1993.26,1993.38,688238,2026-07-07
1783390980,1993.12,1993.65,1993.04,1993.47,519528,2026-07-07
1783391040,1993.55,1993.58,1992.99,1993.05,909387,2026-07-07
1783391100,1992.86,1993.8,1992.84,1992.84,576825,2026-07-07
1783391160,1993.01,1993.7,1990.85,1990.85,660846,2026-07-07
1783391220,1991.24,1992.18,1991.24,1991.73,622685,2026-07-07
1783391280,1991.54,1991.63,1990.23,1990.46,535221,2026-07-07
1783391340,1990.62,1990.85,1990.04,1990.85,1212506,2026-07-07
1783391400,1990.91,1990.91,1989.49,1990.12,370665,2026-07-07
1783391460,1989.56,1990.16,1988.72,1989.37,529228,2026-07-07
1783391520,1989.24,1989.24,1988.15,1988.43,550618,2026-07-07
1783391580,1988.53,1989.64,1988.53,1989.64,1390999,2026-07-07
1783391640,1989.22,1989.62,1988.59,1989.04,591792,2026-07-07
1783391700,1989.11,1989.84,1988.38,1989.77,428523,2026-07-07
1783391760,1989.97,1990.22,1989.2,1990.14,273008,2026-07-07
1783391820,1989.91,1991.02,1989.91,1990.76,1911744,2026-07-07
1783391880,1990.73,1992.41,1990.73,1992.41,648311,2026-07-07
1783391940,1992.54,1993.27,1992.2,1993.16,2047854,2026-07-07
1783392000,1993.21,1993.85,1993.07,1993.07,702754,2026-07-07
1783392060,1993.06,1993.37,1992.53,1993.37,871906,2026-07-07
1783392120,1993.51,1993.51,1992.58,1992.76,733164,2026-07-07
1783392180,1992.31,1993.09,1992.31,1992.31,828071,2026-07-07
1783392240,1992.24,1992.32,1991.17,1991.17,352706,2026-07-07
1783392300,1991.78,1991.81,1991.26,1991.52,595104,2026-07-07
1783392360,1991.67,1992.05,1991.43,1991.43,902105,2026-07-07
1783392420,1991.47,1992.46,1991.47,1992.19,537919,2026-07-07
1783392480,1992.47,1992.93,1992.19,1992.93,1095226,2026-07-07
1783392540,1993.06,1993.22,1992.08,1992.19,1564279,2026-07-07
1783392600,1992.25,1992.44,1991.75,1992.19,920575,2026-07-07
1783392660,1992.77,1992.77,1991.94,1992.38,661709,2026-07-07
1783392720,1992.13,1993.08,1992.13,1993.08,737206,2026-07-07
1783392780,1993.31,1993.31,1992.25,1992.55,1074309,2026-07-07
1783392840,1992.37,1992.62,1992.0,1992.0,759063,2026-07-07
1783392900,1991.89,1992.4,1991.4,1991.4,560035,2026-07-07
1783392960,1991.34,1991.97,1990.56,1991.07,355788,2026-07-07
1783393020,1991.13,1991.26,1990.35,1990.94,328718,2026-07-07
1783393080,1990.42,1991.38,1990.42,1990.94,253135,2026-07-07
1783393140,1991.12,1991.28,1990.33,1991.28,427544,2026-07-07
