t,open,high,low,close,volume,date_vn
1787898120,1984.38,1985.18,1983.71,1984.45,1062780,2026-08-28
1787898180,1984.87,1987.11,1984.53,1986.87,1925487,2026-08-28
1787898240,1985.94,1987.1,1985.5,1986.54,2113017,2026-08-28
1787898300,1987.74,1987.74,1986.09,1987.09,1629245,2026-08-28
1787898360,1986.6,1986.91,1986.07,1986.09,3323274,2026-08-28
1787898420,1985.64,1987.23,1985.64,1987.23,1250583,2026-08-28
1787898480,1986.5,1987.18,1986.3,1986.91,1721117,2026-08-28
1787898540,1986.31,1988.63,1986.17,1988.63,1400029,2026-08-28
1787898600,1988.43,1990.17,1988.29,1989.63,1252918,2026-08-28
1787898660,1989.62,1990.6,1989.51,1989.65,1184722,2026-08-28
1787898720,1989.73,1990.15,1988.61,1988.61,1100187,2026-08-28
1787898780,1988.74,1989.59,1987.6,1988.67,1593817,2026-08-28
1787898840,1987.58,1988.66,1987.36,1987.71,1240275,2026-08-28
1787898900,1987.59,1989.38,1987.59,1988.4,1016947,2026-08-28
1787898960,1988.44,1988.98,1987.84,1987.84,1003551,2026-08-28
1787899020,1988.18,1990.17,1987.73,1988.17,974394,2026-08-28
1787899080,1987.69,1988.24,1987.15,1987.41,860712,2026-08-28
1787899140,1987.52,1988.38,1987.3,1987.68,953943,2026-08-28
1787899200,1987.83,1988.29,1986.29,1986.66,834797,2026-08-28
1787899260,1986.49,1987.53,1986.19,1986.93,1566842,2026-08-28
1787899320,1987.09,1989.38,1986.65,1987.58,963450,2026-08-28
1787899380,1988.23,1988.37,1987.02,1988.05,2757208,2026-08-28
1787899440,1988.22,1989.84,1987.83,1987.83,1362629,2026-08-28
1787899500,1988.86,1990.09,1987.87,1990.09,965521,2026-08-28
1787899560,1988.74,1990.31,1988.43,1989.54,801851,2026-08-28
1787899620,1990.33,1990.46,1988.54,1990.36,1316813,2026-08-28
1787899680,1989.9,1991.14,1988.83,1989.37,2409973,2026-08-28
1787899740,1990.34,1991.11,1988.79,1990.41,2368288,2026-08-28
1787899800,1989.97,1991.37,1989.96,1990.93,4627711,2026-08-28
1787899860,1990.02,1991.53,1989.8,1990.54,1949385,2026-08-28
1787899920,1990.08,1991.41,1989.75,1990.67,3800340,2026-08-28
1787899980,1991.32,1991.32,1989.55,1989.99,1089618,2026-08-28
1787900040,1990.64,1991.4,1989.62,1990.55,997166,2026-08-28
1787900100,1990.02,1990.31,1989.75,1990.01,5038627,2026-08-28
1787900160,1989.77,1992.15,1989.77,1990.67,5491627,2026-08-28
1787900220,1990.06,1991.39,1990.06,1990.36,2323409,2026-08-28
1787900280,1990.72,1990.72,1989.05,1989.3,1533500,2026-08-28
1787900340,1990.37,1990.37,1988.96,1989.8,2682784,2026-08-28
1787900400,1989.93,1991.18,1989.5,1990.59,3180813,2026-08-28
1787900460,1990.45,1991.17,1989.77,1989.85,2756352,2026-08-28
1787900520,1989.03,1990.34,1988.73,1989.2,1011059,2026-08-28
1787900580,1988.82,1990.19,1988.82,1989.88,2447418,2026-08-28
1787900640,1990.06,1990.4,1989.01,1989.41,1487178,2026-08-28
1787900700,1988.63,1989.99,1988.63,1988.99,1185170,2026-08-28
1787900760,1988.96,1989.6,1988.59,1988.97,1410613,2026-08-28
1787900820,1989.31,1989.79,1989.14,1989.63,1014271,2026-08-28
1787900880,1989.83,1989.83,1989.07,1989.27,1010979,2026-08-28
1787900940,1989.18,1989.99,1988.82,1989.68,884061,2026-08-28
1787901000,1989.84,1990.16,1988.92,1990.02,1269144,2026-08-28
1787901060,1990.28,1990.64,1989.36,1989.36,1597307,2026-08-28
1787901120,1989.74,1990.42,1989.48,1989.81,1113597,2026-08-28
1787901180,1989.89,1990.21,1989.21,1989.8,1443708,2026-08-28
1787901240,1990.49,1990.49,1989.65,1989.77,1475763,2026-08-28
1787901300,1989.69,1989.8,1988.7,1989.27,1687688,2026-08-28
1787901360,1988.41,1988.8,1986.11,1986.11,3138063,2026-08-28
1787901420,1985.77,1985.84,1982.38,1982.57,4847069,2026-08-28
1787901480,1982.21,1983.11,1981.96,1982.49,3323933,2026-08-28
1787901540,1982.14,1982.66,1981.64,1982.66,4483887,2026-08-28
1787901600,1982.11,1982.74,1982.07,1982.07,1864980,2026-08-28
1787901660,1982.55,1983.23,1982.38,1983.23,2292061,2026-08-28
1787901720,1983.57,1983.59,1982.53,1982.53,1709471,2026-08-28
1787901780,1982.96,1984.17,1982.87,1984.09,1811895,2026-08-28
1787901840,1984.29,1985.21,1984.03,1984.55,2368027,2026-08-28
1787901900,1984.89,1985.74,1984.21,1985.56,1587639,2026-08-28
1787901960,1984.86,1986.13,1984.86,1986.13,1612943,2026-08-28
1787902020,1986.43,1986.43,1985.42,1986.35,2186844,2026-08-28
1787902080,1986.08,1986.57,1985.4,1985.48,1937076,2026-08-28
1787902140,1986.15,1986.15,1984.98,1985.1,3614421,2026-08-28
1787902200,1986.04,1986.04,1986.04,1986.04,295203,2026-08-28
1787902380,1977.24,1978.22,1977.24,1978.22,0,2026-08-28
1787902740,1978.81,1978.81,1978.81,1978.81,0,2026-08-28
1787903100,1985.39,1985.39,1982.96,1982.96,23920254,2026-08-28
1787904300,1982.96,1982.96,1982.96,1982.96,0,2026-08-28
1788400800,1966.12,1966.12,1966.12,1966.12,0,2026-09-03
1788401640,1974.07,1974.07,1973.65,1973.65,0,2026-09-03
1788401700,1982.96,1982.96,1965.48,1965.59,8961680,2026-09-03
1788401760,1965.42,1965.42,1961.99,1963.65,3011257,2026-09-03
1788401820,1963.56,1965.45,1963.36,1964.85,2980877,2026-09-03
1788401880,1964.4,1966.1,1964.11,1965.06,1892058,2026-09-03
1788401940,1964.51,1965.55,1964.29,1965.55,1977910,2026-09-03
1788402000,1965.69,1965.88,1965.08,1965.4,1432813,2026-09-03
1788402060,1965.9,1965.9,1965.14,1965.25,1166674,2026-09-03
1788402120,1964.97,1964.97,1963.45,1964.27,1004788,2026-09-03
1788402180,1964.42,1968.23,1964.42,1967.78,1835051,2026-09-03
1788402240,1967.5,1968.84,1967.5,1968.26,1279256,2026-09-03
1788402300,1968.53,1970.24,1968.44,1970.24,1121161,2026-09-03
1788402360,1970.41,1972.42,1970.27,1972.09,1025243,2026-09-03
1788402420,1971.56,1972.71,1971.48,1971.48,2146633,2026-09-03
1788402480,1971.5,1971.5,1968.77,1969.13,1049877,2026-09-03
1788402540,1969.61,1969.61,1968.53,1968.84,1084250,2026-09-03
1788402600,1968.58,1968.58,1967.52,1968.08,793570,2026-09-03
1788402660,1968.07,1968.17,1966.27,1966.94,700828,2026-09-03
1788402720,1965.89,1966.4,1965.21,1965.81,1017775,2026-09-03
1788402780,1965.06,1966.06,1965.06,1965.52,1472139,2026-09-03
1788402840,1965.34,1965.34,1963.78,1963.87,1601059,2026-09-03
1788402900,1963.49,1963.88,1962.91,1963.5,883655,2026-09-03
1788402960,1963.15,1964.05,1963.15,1964.05,1790417,2026-09-03
1788403020,1963.81,1963.81,1962.95,1962.95,1477150,2026-09-03
1788403080,1963.5,1963.77,1962.69,1963.28,1495667,2026-09-03
1788403140,1963.3,1963.34,1962.31,1962.31,1218903,2026-09-03
1788403200,1962.42,1962.52,1962.02,1962.28,859818,2026-09-03
1788403260,1961.95,1962.06,1960.92,1961.2,941042,2026-09-03
1788403320,1960.94,1961.06,1960.47,1961.06,723444,2026-09-03
1788403380,1961.19,1961.19,1960.12,1960.25,742254,2026-09-03
1788403440,1960.15,1960.19,1958.88,1959.29,1391493,2026-09-03
1788403500,1959.53,1959.53,1958.28,1958.49,1376602,2026-09-03
1788403560,1958.35,1958.91,1957.9,1958.05,3396755,2026-09-03
1788403620,1958.41,1958.41,1957.4,1957.61,1116116,2026-09-03
1788403680,1957.34,1957.4,1955.99,1956.74,2112918,2026-09-03
1788403740,1956.88,1957.15,1956.15,1957.15,1219168,2026-09-03
1788403800,1956.35,1957.53,1955.74,1957.48,1269183,2026-09-03
1788403860,1957.36,1957.76,1956.94,1957.76,960043,2026-09-03
1788403920,1957.52,1958.28,1957.52,1957.67,917343,2026-09-03
1788403980,1957.43,1958.66,1957.3,1958.66,502185,2026-09-03
1788404040,1958.04,1959.19,1958.04,1958.8,914292,2026-09-03
1788404100,1959.06,1959.26,1958.21,1959.08,528038,2026-09-03
1788404160,1958.64,1959.02,1958.53,1958.75,633362,2026-09-03
1788404220,1958.59,1959.08,1958.07,1958.37,650292,2026-09-03
1788404280,1958.41,1958.73,1957.91,1958.26,620022,2026-09-03
1788404340,1957.95,1958.39,1957.29,1957.98,582148,2026-09-03
1788404400,1957.99,1958.51,1957.29,1957.79,679347,2026-09-03
1788404460,1957.96,1958.68,1957.73,1957.78,572801,2026-09-03
1788404520,1957.49,1958.25,1957.49,1957.76,510732,2026-09-03
1788404580,1957.94,1958.28,1957.67,1958.11,526832,2026-09-03
1788404640,1957.75,1958.35,1957.74,1958.05,499856,2026-09-03
1788404700,1958.49,1958.49,1957.44,1957.76,654255,2026-09-03
1788404760,1958.02,1958.56,1956.67,1957.12,821564,2026-09-03
1788404820,1957.34,1957.76,1955.82,1955.91,636654,2026-09-03
1788404880,1955.82,1955.99,1954.29,1954.65,738119,2026-09-03
1788404940,1954.52,1955.44,1954.17,1955.03,919775,2026-09-03
1788405000,1954.92,1955.45,1954.19,1954.19,446761,2026-09-03
1788405060,1954.4,1955.14,1954.06,1954.2,627492,2026-09-03
1788405120,1954.28,1954.93,1953.9,1954.31,1506089,2026-09-03
1788405180,1954.0,1954.0,1952.07,1952.72,1269495,2026-09-03
1788405240,1952.54,1952.64,1951.66,1951.82,940854,2026-09-03
1788405300,1952.05,1952.69,1950.91,1951.19,1247860,2026-09-03
1788405360,1950.91,1951.64,1949.93,1950.2,946907,2026-09-03
1788405420,1950.83,1951.83,1950.55,1951.49,1303125,2026-09-03
1788405480,1951.36,1952.09,1950.52,1950.52,992166,2026-09-03
1788405540,1950.67,1951.56,1950.67,1951.48,575548,2026-09-03
1788405600,1951.8,1952.59,1951.09,1952.59,836513,2026-09-03
1788405660,1952.49,1952.72,1951.56,1951.56,432164,2026-09-03
1788405720,1951.97,1952.53,1951.74,1952.0,910202,2026-09-03
1788405780,1951.58,1952.48,1951.58,1952.12,698903,2026-09-03
1788405840,1952.27,1953.08,1951.93,1952.83,657878,2026-09-03
1788405900,1952.41,1952.57,1952.05,1952.14,1245040,2026-09-03
1788405960,1952.14,1952.55,1951.4,1951.51,809612,2026-09-03
1788406020,1951.73,1952.08,1951.39,1951.92,669932,2026-09-03
1788406080,1951.17,1953.33,1951.14,1952.85,406448,2026-09-03
1788406140,1952.68,1953.33,1952.56,1953.05,468270,2026-09-03
1788406200,1953.07,1953.26,1952.64,1952.91,571588,2026-09-03
1788406260,1952.78,1953.03,1952.1,1952.78,409716,2026-09-03
1788406320,1952.26,1953.57,1952.18,1953.37,382281,2026-09-03
1788406380,1952.89,1953.19,1952.63,1952.63,814181,2026-09-03
1788406440,1952.23,1952.98,1952.17,1952.98,645890,2026-09-03
1788406500,1952.95,1953.15,1952.31,1952.34,273220,2026-09-03
1788406560,1952.34,1952.34,1951.93,1952.07,489712,2026-09-03
1788406620,1952.23,1952.34,1951.84,1952.21,438533,2026-09-03
1788406680,1952.51,1952.81,1951.97,1952.73,692858,2026-09-03
1788406740,1952.73,1952.73,1951.55,1951.55,363279,2026-09-03
1788406800,1951.85,1953.7,1951.85,1953.24,597181,2026-09-03
1788406860,1952.82,1953.6,1952.47,1953.14,617027,2026-09-03
1788406920,1952.83,1954.16,1952.09,1954.16,354283,2026-09-03
1788406980,1954.18,1955.5,1954.18,1954.75,782601,2026-09-03
1788407040,1956.66,1957.71,1956.46,1957.71,525642,2026-09-03
1788407100,1957.5,1958.1,1957.04,1957.75,602752,2026-09-03
1788407160,1957.77,1958.9,1957.77,1958.9,889835,2026-09-03
1788407220,1958.62,1959.2,1958.57,1959.2,547640,2026-09-03
1788407280,1959.61,1959.78,1958.9,1959.4,557370,2026-09-03
1788407340,1959.48,1960.31,1959.48,1959.77,603793,2026-09-03
1788407400,1960.11,1961.27,1960.11,1960.95,861750,2026-09-03
1788407460,1961.17,1962.28,1961.17,1962.2,311828,2026-09-03
1788407520,1962.33,1962.8,1961.71,1962.11,563466,2026-09-03
1788407580,1961.9,1962.31,1961.47,1961.47,730559,2026-09-03
1788407640,1961.64,1961.9,1960.89,1961.24,485716,2026-09-03
1788407700,1961.11,1962.06,1961.11,1961.98,493899,2026-09-03
1788407760,1962.19,1962.53,1961.51,1962.53,247946,2026-09-03
1788407820,1962.84,1962.98,1961.95,1962.05,554371,2026-09-03
1788407880,1962.53,1962.95,1961.74,1961.99,472475,2026-09-03
1788407940,1961.97,1962.25,1960.32,1960.49,628804,2026-09-03
1788408000,1960.37,1961.06,1959.42,1959.85,735141,2026-09-03
1788408060,1959.93,1960.7,1959.93,1960.69,389635,2026-09-03
1788408120,1960.98,1961.23,1960.32,1960.71,358929,2026-09-03
1788408180,1961.56,1962.0,1961.54,1961.7,397734,2026-09-03
1788408240,1962.08,1963.39,1962.08,1963.36,486813,2026-09-03
1788408300,1962.91,1963.76,1962.91,1963.39,654588,2026-09-03
1788408360,1963.85,1964.2,1961.93,1962.5,504196,2026-09-03
1788408420,1962.34,1962.93,1962.28,1962.29,342214,2026-09-03
1788408480,1962.29,1962.87,1962.21,1962.8,361557,2026-09-03
1788408540,1962.97,1962.97,1961.09,1961.09,742463,2026-09-03
1788408600,1961.24,1961.7,1960.77,1961.7,753824,2026-09-03
1788408660,1961.7,1962.12,1961.33,1961.33,308805,2026-09-03
1788408720,1961.67,1961.95,1961.44,1961.53,336297,2026-09-03
1788408780,1961.1,1961.47,1960.04,1961.47,329038,2026-09-03
1788408840,1961.26,1961.51,1960.43,1961.26,653849,2026-09-03
1788408900,1960.92,1961.67,1960.77,1961.16,411465,2026-09-03
1788408960,1961.36,1962.06,1961.36,1961.88,332147,2026-09-03
1788409020,1961.95,1962.72,1961.65,1961.86,306210,2026-09-03
1788409080,1961.96,1963.08,1961.93,1963.08,353657,2026-09-03
1788409140,1963.01,1963.48,1962.18,1962.93,480558,2026-09-03
1788409200,1962.93,1963.64,1962.84,1963.15,400004,2026-09-03
1788409260,1962.77,1963.67,1962.57,1963.67,360406,2026-09-03
1788409320,1963.62,1963.9,1963.3,1963.77,804284,2026-09-03
1788409380,1963.35,1964.05,1962.88,1964.05,463665,2026-09-03
1788409440,1963.82,1963.87,1962.85,1962.97,545583,2026-09-03
1788409500,1962.57,1963.53,1962.57,1963.05,453816,2026-09-03
1788409560,1962.56,1963.51,1962.56,1963.51,430615,2026-09-03
1788409620,1962.76,1963.71,1962.76,1963.71,289082,2026-09-03
1788409680,1963.39,1963.39,1962.57,1963.06,406353,2026-09-03
1788409740,1963.24,1963.57,1962.81,1963.08,267983,2026-09-03
1788409800,1963.23,1963.23,1963.23,1963.23,10429,2026-09-03
1788415200,1962.85,1963.29,1961.54,1961.75,2615096,2026-09-03
1788415260,1961.9,1962.17,1961.42,1962.05,603894,2026-09-03
1788415320,1962.42,1962.8,1961.78,1962.6,954845,2026-09-03
1788415380,1961.96,1963.22,1961.94,1962.75,791738,2026-09-03
1788415440,1962.57,1963.35,1962.5,1963.35,488848,2026-09-03
1788415500,1963.01,1964.13,1962.66,1963.55,630276,2026-09-03
1788415560,1963.49,1964.3,1963.38,1963.96,550675,2026-09-03
1788415620,1964.1,1964.67,1963.97,1964.34,489395,2026-09-03
1788415680,1964.34,1965.23,1964.34,1965.01,888301,2026-09-03
1788415740,1964.95,1965.57,1964.42,1965.03,993111,2026-09-03
1788415800,1964.82,1964.87,1963.35,1964.23,1063105,2026-09-03
1788415860,1964.57,1964.75,1963.98,1964.13,664725,2026-09-03
1788415920,1963.95,1964.37,1963.61,1963.61,933986,2026-09-03
1788415980,1963.78,1964.31,1963.24,1964.31,574679,2026-09-03
1788416040,1963.62,1965.12,1963.62,1964.53,737119,2026-09-03
1788416100,1963.91,1964.76,1963.91,1964.56,1087169,2026-09-03
1788416160,1964.67,1965.1,1964.05,1964.07,775486,2026-09-03
1788416220,1964.1,1965.0,1963.99,1964.2,790133,2026-09-03
1788416280,1964.17,1964.77,1963.67,1963.67,872509,2026-09-03
1788416340,1964.08,1964.08,1963.45,1964.06,860631,2026-09-03
1788416400,1963.32,1963.32,1960.17,1960.42,2079610,2026-09-03
1788416460,1960.57,1960.57,1958.67,1958.67,3007838,2026-09-03
1788416520,1958.6,1959.68,1957.99,1959.66,1777699,2026-09-03
1788416580,1959.53,1961.19,1959.53,1959.92,3268894,2026-09-03
1788416640,1960.07,1960.64,1958.16,1958.74,2675407,2026-09-03
1788416700,1958.0,1960.04,1958.0,1960.04,1832700,2026-09-03
1788416760,1959.83,1959.83,1958.72,1959.02,1277785,2026-09-03
1788416820,1959.02,1960.05,1959.02,1959.65,736539,2026-09-03
1788416880,1959.41,1960.28,1959.37,1960.06,982214,2026-09-03
1788416940,1959.78,1960.53,1959.37,1959.37,904229,2026-09-03
1788417000,1959.45,1959.51,1958.35,1959.11,674134,2026-09-03
1788417060,1959.57,1960.28,1959.05,1959.93,722967,2026-09-03
1788417120,1959.98,1960.58,1959.74,1960.18,763031,2026-09-03
1788417180,1960.88,1960.88,1960.0,1960.11,1231708,2026-09-03
1788417240,1959.6,1961.02,1959.25,1960.27,720145,2026-09-03
1788417300,1960.26,1961.08,1959.93,1960.62,734525,2026-09-03
1788417360,1960.43,1960.81,1960.19,1960.21,1924749,2026-09-03
1788417420,1960.52,1961.11,1959.69,1959.94,871868,2026-09-03
1788417480,1959.82,1960.41,1958.59,1958.59,844000,2026-09-03
1788417540,1958.9,1959.1,1957.52,1958.67,1119599,2026-09-03
1788417600,1957.64,1958.19,1957.1,1957.63,1418384,2026-09-03
1788417660,1957.7,1958.87,1957.53,1958.76,1032329,2026-09-03
1788417720,1959.25,1959.25,1957.84,1958.52,866529,2026-09-03
1788417780,1958.59,1958.81,1957.8,1958.1,903736,2026-09-03
1788417840,1957.62,1958.52,1957.61,1958.39,709797,2026-09-03
1788417900,1958.08,1959.46,1958.08,1959.31,665705,2026-09-03
1788417960,1959.24,1959.24,1958.14,1958.54,725618,2026-09-03
1788418020,1958.29,1959.59,1958.28,1959.59,856917,2026-09-03
1788418080,1959.52,1959.81,1959.19,1959.19,816302,2026-09-03
1788418140,1959.66,1960.85,1959.66,1960.18,1079146,2026-09-03
1788418200,1960.09,1961.25,1960.09,1961.25,1090464,2026-09-03
1788418260,1961.63,1961.86,1960.86,1961.5,2597266,2026-09-03
1788418320,1961.91,1962.77,1961.76,1962.59,1360287,2026-09-03
1788418380,1962.99,1963.5,1962.18,1963.5,1117415,2026-09-03
1788418440,1963.07,1964.0,1963.06,1963.83,1202937,2026-09-03
1788418500,1963.93,1964.67,1963.49,1964.67,1132795,2026-09-03
1788418560,1964.6,1965.51,1964.27,1964.73,1456886,2026-09-03
1788418620,1964.89,1966.1,1964.79,1964.79,726960,2026-09-03
1788418680,1965.11,1965.88,1964.65,1965.43,713815,2026-09-03
1788418740,1964.5,1966.32,1964.5,1965.73,623323,2026-09-03
1788418800,1965.35,1965.98,1964.79,1964.79,824527,2026-09-03
1788418860,1964.88,1965.78,1964.31,1965.39,816174,2026-09-03
1788418920,1965.4,1965.65,1964.73,1964.93,685518,2026-09-03
1788418980,1965.4,1965.41,1964.11,1964.37,655621,2026-09-03
1788419040,1964.37,1964.78,1963.85,1964.64,1024157,2026-09-03
1788419100,1964.34,1964.92,1963.79,1964.05,661433,2026-09-03
1788419160,1964.52,1964.74,1963.08,1963.6,1239537,2026-09-03
1788419220,1963.28,1963.82,1963.21,1963.5,737275,2026-09-03
1788419280,1963.19,1963.19,1961.12,1962.28,1293439,2026-09-03
1788419340,1962.25,1963.27,1962.0,1962.64,629921,2026-09-03
1788419400,1962.36,1963.69,1962.32,1962.49,1241625,2026-09-03
1788419460,1962.73,1963.2,1961.81,1962.83,760875,2026-09-03
1788419520,1962.89,1963.03,1962.05,1962.73,627453,2026-09-03
1788419580,1963.29,1963.29,1962.04,1962.97,931875,2026-09-03
1788419640,1962.73,1962.93,1961.42,1961.42,1302896,2026-09-03
1788419700,1961.19,1961.85,1960.75,1960.75,1275075,2026-09-03
1788419760,1961.73,1961.98,1960.99,1961.46,1605527,2026-09-03
1788419820,1961.65,1961.79,1960.82,1961.1,1435728,2026-09-03
1788419880,1961.04,1961.21,1960.28,1960.67,1756530,2026-09-03
1788419940,1960.25,1960.5,1958.83,1959.86,1534218,2026-09-03
1788420000,1960.15,1960.65,1959.27,1960.54,979574,2026-09-03
1788420060,1960.02,1961.82,1960.02,1961.82,1696222,2026-09-03
1788420120,1961.42,1962.0,1961.3,1962.0,1671026,2026-09-03
1788420180,1961.71,1962.4,1961.53,1962.25,1700758,2026-09-03
1788420240,1962.52,1963.85,1961.86,1963.85,1600888,2026-09-03
1788420300,1963.65,1964.39,1962.74,1964.2,1234946,2026-09-03
1788420360,1964.02,1965.55,1963.8,1965.28,1511318,2026-09-03
1788420420,1965.27,1965.71,1964.48,1965.1,1687950,2026-09-03
1788420480,1965.31,1965.67,1964.64,1965.33,1392671,2026-09-03
1788420540,1965.05,1965.49,1964.7,1965.16,1626514,2026-09-03
1788420600,1965.47,1965.47,1965.47,1965.47,82300,2026-09-03
1788420720,1955.55,1955.55,1955.55,1955.55,0,2026-09-03
1788421500,1962.82,1962.82,1961.57,1961.57,22902019,2026-09-03
1788422700,1961.57,1961.57,1961.57,1961.57,0,2026-09-03
1788488040,1961.75,1962.92,1961.75,1962.92,0,2026-09-04
1788488100,1961.57,1968.6,1961.57,1968.6,2434955,2026-09-04
1788488160,1969.0,1972.64,1968.79,1972.6,763190,2026-09-04
1788488220,1972.95,1975.17,1972.52,1975.17,618994,2026-09-04
1788488280,1975.24,1976.45,1975.18,1976.13,780041,2026-09-04
1788488340,1976.84,1976.84,1975.56,1975.81,894723,2026-09-04
1788488400,1975.75,1976.02,1974.94,1975.57,1019804,2026-09-04
1788488460,1975.51,1975.7,1974.14,1974.34,646757,2026-09-04
1788488520,1973.89,1974.29,1973.42,1974.2,681533,2026-09-04
1788488580,1973.53,1973.79,1972.88,1973.41,953427,2026-09-04
1788488640,1973.17,1974.62,1973.0,1974.27,813081,2026-09-04
1788488700,1974.41,1976.32,1974.41,1976.32,471676,2026-09-04
1788488760,1976.45,1978.51,1976.45,1978.32,688240,2026-09-04
1788488820,1978.34,1980.4,1976.69,1979.78,1605868,2026-09-04
1788488880,1979.64,1980.56,1979.64,1980.52,1409443,2026-09-04
1788488940,1980.06,1983.15,1979.87,1983.15,897059,2026-09-04
1788489000,1982.94,1983.43,1982.77,1983.23,786506,2026-09-04
1788489060,1982.98,1984.74,1982.9,1984.44,923605,2026-09-04
1788489120,1984.64,1985.11,1984.46,1984.81,974054,2026-09-04
1788489180,1984.96,1987.16,1984.96,1987.02,867054,2026-09-04
1788489240,1987.18,1987.75,1986.62,1986.62,1034930,2026-09-04
1788489300,1986.81,1986.81,1985.78,1986.45,624112,2026-09-04
1788489360,1985.76,1986.66,1985.14,1985.49,496008,2026-09-04
1788489420,1984.66,1985.53,1984.66,1985.24,671216,2026-09-04
1788489480,1985.16,1985.34,1983.85,1983.85,743328,2026-09-04
1788489540,1983.94,1984.19,1983.3,1984.19,1192743,2026-09-04
1788489600,1984.02,1984.45,1983.81,1984.27,627271,2026-09-04
1788489660,1983.69,1984.25,1983.37,1983.9,747610,2026-09-04
1788489720,1983.98,1984.29,1983.68,1984.25,600786,2026-09-04
1788489780,1984.72,1984.72,1983.22,1983.83,607036,2026-09-04
1788489840,1983.16,1984.63,1983.16,1984.63,380981,2026-09-04
1788489900,1984.55,1985.0,1983.59,1983.59,1031623,2026-09-04
1788489960,1983.29,1984.1,1983.08,1983.9,718393,2026-09-04
1788490020,1983.74,1983.79,1982.65,1982.93,545606,2026-09-04
1788490080,1982.53,1983.22,1982.27,1982.92,679131,2026-09-04
1788490140,1982.92,1983.11,1981.47,1982.44,1242979,2026-09-04
1788490200,1982.43,1982.89,1981.21,1982.89,1529495,2026-09-04
1788490260,1982.18,1983.5,1982.16,1982.66,1823798,2026-09-04
1788490320,1982.5,1982.5,1980.51,1980.51,1400015,2026-09-04
