t,open,high,low,close,volume,date_vn
1785997260,1913.68,1914.12,1912.45,1912.5,1263053,2026-08-06
1785997320,1912.29,1912.71,1911.63,1912.05,695817,2026-08-06
1785997380,1912.31,1912.68,1911.71,1911.87,523931,2026-08-06
1785997440,1912.13,1912.13,1911.16,1911.82,858952,2026-08-06
1785997500,1911.38,1912.57,1911.21,1911.21,337674,2026-08-06
1785997560,1911.21,1911.94,1911.16,1911.55,740097,2026-08-06
1785997620,1911.44,1911.61,1911.04,1911.33,499768,2026-08-06
1785997680,1911.22,1912.31,1911.22,1911.85,712454,2026-08-06
1785997740,1911.52,1911.76,1909.5,1909.98,715520,2026-08-06
1785997800,1910.85,1910.85,1908.75,1909.47,1061201,2026-08-06
1785997860,1909.7,1910.66,1909.7,1910.37,592152,2026-08-06
1785997920,1910.35,1910.87,1909.71,1910.35,441322,2026-08-06
1785997980,1910.3,1910.59,1909.51,1909.59,505015,2026-08-06
1785998040,1909.6,1910.5,1908.88,1908.88,883317,2026-08-06
1785998100,1909.03,1909.69,1909.03,1909.66,655549,2026-08-06
1785998160,1909.76,1910.94,1909.6,1910.94,590229,2026-08-06
1785998220,1910.77,1910.98,1910.24,1910.95,671052,2026-08-06
1785998280,1910.47,1910.94,1910.24,1910.71,659914,2026-08-06
1785998340,1910.44,1910.59,1909.8,1909.8,450188,2026-08-06
1785998400,1910.21,1910.44,1909.57,1910.1,529542,2026-08-06
1785998460,1909.77,1911.1,1909.56,1910.3,237420,2026-08-06
1785998520,1910.12,1911.25,1910.12,1911.03,570514,2026-08-06
1785998580,1910.65,1911.83,1910.46,1911.83,502350,2026-08-06
1785998640,1911.95,1911.95,1910.81,1911.35,653408,2026-08-06
1785998700,1911.46,1911.97,1911.03,1911.41,626733,2026-08-06
1785998760,1912.01,1912.71,1911.93,1912.71,644442,2026-08-06
1785998820,1912.7,1912.7,1911.58,1912.34,680677,2026-08-06
1785998880,1912.48,1912.48,1911.27,1912.08,594582,2026-08-06
1785998940,1912.49,1912.49,1911.19,1911.23,785685,2026-08-06
1785999000,1911.14,1911.32,1910.83,1911.3,642223,2026-08-06
1785999060,1911.05,1911.43,1910.29,1910.29,950369,2026-08-06
1785999120,1910.31,1910.69,1910.18,1910.23,820306,2026-08-06
1785999180,1910.09,1910.09,1909.3,1909.47,700647,2026-08-06
1785999240,1909.37,1910.0,1909.16,1909.71,857327,2026-08-06
1785999300,1909.36,1909.66,1909.05,1909.05,636597,2026-08-06
1785999360,1909.22,1909.41,1908.54,1909.12,942476,2026-08-06
1785999420,1908.45,1909.18,1908.24,1908.78,468049,2026-08-06
1785999480,1908.67,1909.36,1908.61,1909.36,736423,2026-08-06
1785999540,1909.12,1909.33,1908.53,1908.99,707864,2026-08-06
1785999600,1908.69,1909.64,1908.64,1909.64,702069,2026-08-06
1785999660,1909.52,1909.63,1908.8,1909.4,912193,2026-08-06
1785999720,1908.92,1909.24,1908.35,1908.83,935285,2026-08-06
1785999780,1908.69,1908.96,1907.53,1908.25,632066,2026-08-06
1785999840,1908.12,1908.48,1907.87,1908.28,530479,2026-08-06
1785999900,1908.01,1908.55,1907.8,1907.8,1606927,2026-08-06
1785999960,1907.7,1907.72,1906.93,1907.1,1145117,2026-08-06
1786000020,1907.57,1907.93,1906.76,1907.16,843760,2026-08-06
1786000080,1907.01,1907.02,1905.96,1905.96,777143,2026-08-06
1786000140,1905.91,1905.99,1905.41,1905.56,887864,2026-08-06
1786000200,1905.82,1905.97,1905.13,1905.14,1163359,2026-08-06
1786000260,1905.33,1905.6,1904.54,1905.23,1255840,2026-08-06
1786000320,1905.16,1905.23,1903.91,1904.13,1559998,2026-08-06
1786000380,1904.14,1904.15,1903.18,1903.93,2999373,2026-08-06
1786000440,1904.1,1904.12,1902.82,1903.11,2020864,2026-08-06
1786000500,1902.73,1903.6,1902.73,1903.56,2517117,2026-08-06
1786000560,1902.76,1903.41,1902.64,1902.64,1823287,2026-08-06
1786000620,1902.87,1903.07,1901.89,1903.07,2758084,2026-08-06
1786000680,1902.48,1902.83,1901.3,1901.3,1753173,2026-08-06
1786000740,1902.08,1902.82,1902.01,1902.73,1065700,2026-08-06
1786000800,1903.02,1904.59,1903.02,1903.99,1279453,2026-08-06
1786000860,1904.19,1904.9,1903.6,1904.82,981229,2026-08-06
1786000920,1904.11,1905.5,1903.35,1904.79,708138,2026-08-06
1786000980,1905.22,1907.08,1904.58,1907.08,1985741,2026-08-06
1786001040,1907.51,1908.17,1907.51,1907.95,1175388,2026-08-06
1786001100,1907.73,1907.73,1907.12,1907.12,1267321,2026-08-06
1786001160,1907.12,1908.01,1906.84,1908.01,938378,2026-08-06
1786001220,1907.48,1908.47,1907.48,1908.38,2562773,2026-08-06
1786001280,1907.75,1908.96,1907.75,1908.74,4333376,2026-08-06
1786001340,1909.65,1910.14,1908.26,1909.11,3707235,2026-08-06
1786001400,1908.63,1908.63,1908.63,1908.63,582739,2026-08-06
1786001580,1902.46,1902.46,1902.46,1902.46,0,2026-08-06
1786002240,1903.24,1903.24,1903.24,1903.24,0,2026-08-06
1786002300,1902.79,1902.79,1902.79,1902.79,22389420,2026-08-06
1786003500,1902.79,1902.79,1902.79,1902.79,0,2026-08-06
1786068000,1904.23,1904.23,1904.23,1904.23,0,2026-08-07
1786068900,1902.79,1902.79,1899.58,1899.66,2212294,2026-08-07
1786068960,1899.52,1899.52,1896.39,1896.39,1028615,2026-08-07
1786069020,1896.12,1897.58,1895.56,1895.56,772266,2026-08-07
1786069080,1897.13,1897.13,1895.98,1896.43,1077369,2026-08-07
1786069140,1896.52,1897.97,1896.52,1897.41,589698,2026-08-07
1786069200,1898.03,1898.13,1897.23,1897.51,706532,2026-08-07
1786069260,1897.45,1897.7,1895.92,1896.21,1911328,2026-08-07
1786069320,1896.02,1897.19,1895.93,1896.86,1090336,2026-08-07
1786069380,1896.58,1896.79,1895.86,1896.15,1531901,2026-08-07
1786069440,1896.04,1896.77,1895.34,1896.6,1099349,2026-08-07
1786069500,1896.92,1898.48,1896.92,1898.48,1456385,2026-08-07
1786069560,1899.81,1900.15,1897.72,1898.4,1500577,2026-08-07
1786069620,1899.1,1899.74,1898.31,1899.74,1327366,2026-08-07
1786069680,1899.61,1900.27,1899.49,1899.6,846033,2026-08-07
1786069740,1900.01,1900.01,1898.81,1898.93,983569,2026-08-07
1786069800,1898.88,1898.88,1897.84,1897.89,932766,2026-08-07
1786069860,1897.73,1898.14,1897.5,1897.83,1394368,2026-08-07
1786069920,1897.55,1898.29,1897.17,1898.29,966339,2026-08-07
1786069980,1898.17,1898.46,1897.63,1898.46,836825,2026-08-07
1786070040,1898.43,1898.88,1898.1,1898.88,1045117,2026-08-07
1786070100,1898.17,1898.34,1896.75,1896.75,1080858,2026-08-07
1786070160,1896.69,1897.43,1896.69,1897.22,709540,2026-08-07
1786070220,1896.59,1897.26,1896.59,1896.91,966594,2026-08-07
1786070280,1896.24,1897.03,1896.24,1896.73,687421,2026-08-07
1786070340,1897.2,1898.42,1897.2,1897.55,907309,2026-08-07
1786070400,1897.3,1897.44,1896.28,1897.19,776718,2026-08-07
1786070460,1896.59,1897.73,1896.59,1897.73,755899,2026-08-07
1786070520,1898.12,1898.39,1897.2,1897.2,802610,2026-08-07
1786070580,1897.63,1898.24,1897.31,1897.86,828882,2026-08-07
1786070640,1898.05,1898.79,1897.93,1898.66,1018911,2026-08-07
1786070700,1898.57,1898.82,1898.02,1898.02,1468575,2026-08-07
1786070760,1898.27,1898.66,1898.21,1898.57,1033350,2026-08-07
1786070820,1898.23,1898.23,1895.95,1896.45,1214121,2026-08-07
1786070880,1896.2,1896.2,1895.08,1895.21,649421,2026-08-07
1786070940,1895.07,1895.07,1894.06,1894.17,972422,2026-08-07
1786071000,1894.15,1895.07,1894.15,1894.72,584070,2026-08-07
1786071060,1894.85,1895.17,1894.1,1895.17,1204342,2026-08-07
1786071120,1895.07,1895.75,1894.8,1895.38,768529,2026-08-07
1786071180,1895.23,1896.41,1895.23,1895.8,406583,2026-08-07
1786071240,1895.85,1896.09,1894.71,1895.15,840318,2026-08-07
1786071300,1895.03,1895.99,1894.91,1895.41,671439,2026-08-07
1786071360,1895.54,1896.25,1895.54,1896.25,794069,2026-08-07
1786071420,1896.37,1896.5,1895.58,1895.72,1307673,2026-08-07
1786071480,1895.81,1895.81,1895.05,1895.53,621889,2026-08-07
1786071540,1895.29,1896.07,1895.29,1896.07,572307,2026-08-07
1786071600,1895.83,1898.05,1895.83,1896.95,1257078,2026-08-07
1786071660,1897.02,1898.9,1897.02,1898.9,1794686,2026-08-07
1786071720,1898.85,1899.55,1898.56,1899.22,1935822,2026-08-07
1786071780,1899.33,1899.87,1899.33,1899.36,1808971,2026-08-07
1786071840,1899.39,1900.46,1899.24,1900.46,1845629,2026-08-07
1786071900,1900.49,1900.86,1900.1,1900.86,1170261,2026-08-07
1786071960,1900.86,1901.38,1900.28,1901.36,1476087,2026-08-07
1786072020,1901.61,1903.19,1901.61,1903.19,1242841,2026-08-07
1786072080,1903.07,1903.47,1902.21,1902.21,1211267,2026-08-07
1786072140,1902.9,1903.3,1902.13,1903.3,828164,2026-08-07
1786072200,1902.91,1904.57,1902.91,1904.57,1799602,2026-08-07
1786072260,1904.39,1905.38,1904.39,1905.38,636002,2026-08-07
1786072320,1904.95,1906.66,1904.95,1906.0,1560802,2026-08-07
1786072380,1906.34,1908.31,1906.34,1908.31,3346035,2026-08-07
1786072440,1908.82,1910.93,1908.74,1910.93,4089790,2026-08-07
1786072500,1910.99,1912.94,1910.99,1912.87,3377180,2026-08-07
1786072560,1912.99,1914.22,1912.95,1914.1,4422770,2026-08-07
1786072620,1914.26,1915.08,1914.23,1914.71,2223654,2026-08-07
1786072680,1914.7,1916.14,1914.7,1914.89,1799226,2026-08-07
1786072740,1915.02,1915.89,1914.65,1915.28,1822662,2026-08-07
1786072800,1914.61,1915.06,1913.81,1914.95,2065855,2026-08-07
1786072860,1915.15,1915.15,1913.17,1913.17,2554865,2026-08-07
1786072920,1913.37,1913.37,1911.5,1911.5,2204354,2026-08-07
1786072980,1911.24,1911.35,1910.47,1911.12,1425043,2026-08-07
1786073040,1910.4,1910.79,1909.85,1910.67,1608800,2026-08-07
1786073100,1912.03,1913.44,1911.39,1912.9,1179989,2026-08-07
1786073160,1913.14,1913.68,1912.99,1913.34,1290069,2026-08-07
1786073220,1913.84,1913.94,1912.46,1912.46,857631,2026-08-07
1786073280,1912.6,1913.65,1912.43,1912.96,828126,2026-08-07
1786073340,1913.5,1914.89,1913.18,1914.48,1552112,2026-08-07
1786073400,1913.92,1914.53,1913.8,1914.27,790023,2026-08-07
1786073460,1914.39,1915.49,1914.09,1915.49,936638,2026-08-07
1786073520,1914.93,1915.18,1914.5,1914.76,856859,2026-08-07
1786073580,1914.78,1915.06,1914.44,1914.63,750849,2026-08-07
1786073640,1914.62,1914.69,1913.62,1913.62,548334,2026-08-07
1786073700,1913.44,1914.81,1913.44,1914.33,917800,2026-08-07
1786073760,1913.75,1914.26,1913.51,1913.76,826964,2026-08-07
1786073820,1913.64,1913.84,1913.19,1913.69,780600,2026-08-07
1786073880,1913.76,1913.76,1912.61,1912.61,1007493,2026-08-07
1786073940,1913.06,1913.06,1912.05,1912.63,809308,2026-08-07
1786074000,1912.34,1912.75,1912.16,1912.49,749398,2026-08-07
1786074060,1912.55,1913.07,1912.38,1913.07,599297,2026-08-07
1786074120,1913.24,1913.77,1912.86,1913.03,689534,2026-08-07
1786074180,1912.64,1913.32,1911.82,1911.87,637228,2026-08-07
1786074240,1911.76,1912.82,1911.76,1912.63,373784,2026-08-07
1786074300,1912.32,1912.69,1911.96,1912.69,535935,2026-08-07
1786074360,1912.63,1913.09,1912.5,1912.5,536623,2026-08-07
1786074420,1912.69,1913.22,1912.42,1913.05,645499,2026-08-07
1786074480,1912.9,1913.33,1912.8,1913.33,792133,2026-08-07
1786074540,1913.08,1913.14,1912.35,1912.75,568097,2026-08-07
1786074600,1912.78,1912.86,1911.3,1912.03,700085,2026-08-07
1786074660,1911.98,1912.23,1911.73,1911.91,940342,2026-08-07
1786074720,1912.02,1912.09,1911.53,1911.97,627805,2026-08-07
1786074780,1911.82,1912.26,1911.49,1912.02,579120,2026-08-07
1786074840,1912.11,1912.63,1911.67,1911.82,657262,2026-08-07
1786074900,1912.09,1912.68,1911.68,1911.93,377722,2026-08-07
1786074960,1911.67,1911.96,1911.09,1911.16,713582,2026-08-07
1786075020,1911.09,1911.21,1910.62,1911.0,369644,2026-08-07
1786075080,1911.09,1911.17,1910.07,1911.17,1538330,2026-08-07
1786075140,1910.62,1910.88,1909.78,1910.69,768198,2026-08-07
1786075200,1910.86,1911.1,1910.66,1911.1,446770,2026-08-07
1786075260,1911.03,1911.03,1909.23,1909.43,733224,2026-08-07
1786075320,1909.47,1909.87,1908.91,1908.91,766315,2026-08-07
1786075380,1909.24,1909.4,1908.98,1909.33,410213,2026-08-07
1786075440,1909.33,1910.31,1909.31,1909.73,484767,2026-08-07
1786075500,1909.62,1909.85,1909.01,1909.85,483592,2026-08-07
1786075560,1909.27,1910.04,1909.27,1909.92,1301253,2026-08-07
1786075620,1909.97,1910.67,1909.83,1910.24,1014645,2026-08-07
1786075680,1910.1,1910.32,1909.74,1910.2,1036843,2026-08-07
1786075740,1910.19,1910.25,1909.02,1909.02,449806,2026-08-07
1786075800,1909.29,1909.52,1908.27,1908.27,315366,2026-08-07
1786075860,1908.22,1908.79,1908.22,1908.67,421834,2026-08-07
1786075920,1908.91,1909.15,1908.43,1908.81,697038,2026-08-07
1786075980,1909.03,1909.03,1908.19,1908.37,426796,2026-08-07
1786076040,1908.39,1908.69,1908.21,1908.21,368246,2026-08-07
1786076100,1908.33,1908.37,1907.81,1907.81,714180,2026-08-07
1786076160,1908.02,1908.09,1907.45,1908.09,492077,2026-08-07
1786076220,1907.69,1908.51,1907.09,1908.47,657667,2026-08-07
1786076280,1908.04,1908.12,1907.38,1907.62,728454,2026-08-07
1786076340,1907.51,1907.51,1906.87,1906.92,396454,2026-08-07
1786076400,1907.09,1908.16,1906.95,1906.95,245642,2026-08-07
1786076460,1906.8,1907.38,1906.4,1907.09,192134,2026-08-07
1786076520,1907.03,1907.12,1906.2,1907.12,332694,2026-08-07
1786076580,1907.25,1907.99,1906.81,1906.81,435626,2026-08-07
1786076640,1907.1,1907.48,1906.93,1907.07,362741,2026-08-07
1786076700,1906.94,1907.33,1906.48,1906.62,267027,2026-08-07
1786076760,1906.76,1907.24,1906.18,1906.46,317125,2026-08-07
1786076820,1906.25,1906.98,1906.06,1906.31,441858,2026-08-07
1786076880,1906.48,1906.87,1906.24,1906.24,240201,2026-08-07
1786076940,1906.55,1907.73,1906.4,1907.73,455086,2026-08-07
1786077000,1907.32,1907.32,1907.32,1907.32,20476,2026-08-07
1786082400,1906.49,1906.49,1904.77,1905.63,2477571,2026-08-07
1786082460,1905.22,1905.75,1903.97,1903.97,490208,2026-08-07
1786082520,1904.1,1908.4,1904.1,1908.4,633186,2026-08-07
1786082580,1907.73,1907.73,1906.83,1907.27,479042,2026-08-07
1786082640,1907.23,1907.31,1906.61,1907.31,1004200,2026-08-07
1786082700,1907.34,1908.54,1907.02,1907.45,631891,2026-08-07
1786082760,1907.84,1908.23,1907.32,1907.32,995058,2026-08-07
1786082820,1907.73,1907.87,1906.89,1907.25,676182,2026-08-07
1786082880,1907.21,1908.36,1907.14,1907.14,770214,2026-08-07
1786082940,1907.73,1907.73,1906.97,1906.99,764268,2026-08-07
1786083000,1907.09,1907.72,1906.84,1907.72,801965,2026-08-07
1786083060,1907.34,1907.66,1907.34,1907.36,475776,2026-08-07
1786083120,1907.71,1907.99,1906.99,1907.38,909739,2026-08-07
1786083180,1907.39,1908.9,1907.39,1907.9,1065134,2026-08-07
1786083240,1907.28,1908.28,1907.28,1908.0,856796,2026-08-07
1786083300,1908.09,1909.57,1907.94,1909.57,1485771,2026-08-07
1786083360,1909.34,1909.34,1908.75,1909.15,845434,2026-08-07
1786083420,1909.1,1909.27,1908.69,1909.09,1128055,2026-08-07
1786083480,1909.13,1909.68,1909.1,1909.53,1985576,2026-08-07
1786083540,1909.6,1910.33,1909.34,1910.33,1742455,2026-08-07
1786083600,1910.11,1910.85,1910.11,1910.7,1879825,2026-08-07
1786083660,1910.61,1910.95,1910.08,1910.61,1401088,2026-08-07
1786083720,1910.49,1911.23,1910.49,1911.23,900769,2026-08-07
1786083780,1911.92,1911.92,1911.4,1911.55,1274206,2026-08-07
1786083840,1911.57,1912.02,1911.23,1911.81,1099908,2026-08-07
1786083900,1911.86,1912.36,1911.13,1911.13,854808,2026-08-07
1786083960,1912.15,1912.5,1911.32,1911.86,707573,2026-08-07
1786084020,1912.04,1912.14,1910.89,1910.89,543247,2026-08-07
1786084080,1911.44,1911.91,1911.22,1911.91,999442,2026-08-07
1786084140,1911.74,1912.66,1911.42,1912.66,1306179,2026-08-07
1786084200,1912.57,1912.57,1911.87,1911.94,725207,2026-08-07
1786084260,1912.55,1912.59,1911.59,1911.75,939019,2026-08-07
1786084320,1911.4,1911.87,1911.21,1911.21,885238,2026-08-07
1786084380,1911.17,1911.53,1910.72,1911.39,924525,2026-08-07
1786084440,1911.51,1912.3,1911.06,1911.85,1390745,2026-08-07
1786084500,1911.67,1912.18,1911.25,1911.82,1025282,2026-08-07
1786084560,1911.86,1912.41,1911.55,1912.41,1088719,2026-08-07
1786084620,1912.11,1912.11,1910.91,1910.96,1025048,2026-08-07
1786084680,1911.14,1912.32,1910.71,1912.32,827105,2026-08-07
1786084740,1911.82,1912.44,1911.57,1912.2,1903446,2026-08-07
1786084800,1912.24,1912.88,1912.18,1912.67,1343748,2026-08-07
1786084860,1912.62,1912.62,1911.4,1911.76,924130,2026-08-07
1786084920,1911.86,1912.38,1911.45,1911.63,822710,2026-08-07
1786084980,1911.12,1912.07,1910.84,1912.07,730728,2026-08-07
1786085040,1911.47,1911.6,1909.64,1910.06,801679,2026-08-07
1786085100,1910.66,1911.83,1910.38,1911.83,740198,2026-08-07
1786085160,1910.02,1910.67,1909.85,1909.85,1356990,2026-08-07
1786085220,1910.63,1910.63,1909.79,1910.39,599653,2026-08-07
1786085280,1910.15,1911.7,1910.15,1911.52,680616,2026-08-07
1786085340,1911.67,1912.96,1911.32,1911.64,1081850,2026-08-07
1786085400,1912.98,1912.98,1911.54,1911.54,604918,2026-08-07
1786085460,1912.01,1912.6,1912.01,1912.48,717943,2026-08-07
1786085520,1911.98,1912.83,1911.73,1912.2,1006327,2026-08-07
1786085580,1912.33,1912.4,1911.58,1911.73,691769,2026-08-07
1786085640,1911.95,1912.88,1911.61,1912.88,838249,2026-08-07
1786085700,1913.02,1913.02,1912.09,1912.39,1287240,2026-08-07
1786085760,1912.12,1912.12,1911.09,1911.66,962339,2026-08-07
1786085820,1912.3,1912.3,1911.15,1911.82,1058876,2026-08-07
1786085880,1910.95,1911.84,1910.68,1911.79,698450,2026-08-07
1786085940,1910.63,1912.24,1910.63,1912.07,647284,2026-08-07
1786086000,1912.13,1912.62,1911.31,1911.67,853362,2026-08-07
1786086060,1912.0,1912.69,1912.0,1912.61,966909,2026-08-07
1786086120,1912.36,1913.08,1911.83,1912.3,704257,2026-08-07
1786086180,1912.4,1912.6,1911.75,1912.5,796326,2026-08-07
1786086240,1912.45,1913.22,1912.45,1913.22,985188,2026-08-07
1786086300,1912.91,1913.66,1912.91,1913.24,782576,2026-08-07
1786086360,1912.8,1913.07,1911.9,1912.28,1049196,2026-08-07
1786086420,1912.68,1912.68,1911.24,1912.09,780018,2026-08-07
1786086480,1911.94,1912.79,1911.69,1912.79,798445,2026-08-07
1786086540,1912.91,1913.22,1911.96,1911.96,457520,2026-08-07
1786086600,1912.41,1913.63,1912.3,1913.63,956823,2026-08-07
1786086660,1913.46,1913.6,1912.55,1912.75,2025013,2026-08-07
1786086720,1913.3,1913.59,1912.93,1913.33,1674342,2026-08-07
1786086780,1913.57,1914.17,1912.25,1912.54,1504794,2026-08-07
1786086840,1912.46,1912.6,1911.99,1912.46,961746,2026-08-07
1786086900,1912.11,1912.99,1912.03,1912.03,1389073,2026-08-07
1786086960,1912.14,1912.24,1911.21,1911.75,4864743,2026-08-07
1786087020,1911.99,1912.13,1911.38,1911.38,2805131,2026-08-07
1786087080,1911.05,1911.67,1910.87,1910.93,1203958,2026-08-07
1786087140,1911.11,1912.21,1910.99,1912.21,1339933,2026-08-07
1786087200,1912.13,1912.13,1911.07,1911.17,1051882,2026-08-07
1786087260,1911.39,1911.52,1910.26,1911.46,1048844,2026-08-07
1786087320,1911.44,1912.19,1910.97,1911.0,1118059,2026-08-07
1786087380,1910.75,1911.12,1910.41,1910.88,1614617,2026-08-07
1786087440,1910.8,1910.93,1909.57,1910.25,1334863,2026-08-07
1786087500,1910.3,1910.43,1908.69,1908.69,1611005,2026-08-07
1786087560,1909.53,1909.53,1908.53,1908.53,1437022,2026-08-07
1786087620,1909.26,1909.69,1908.17,1909.06,1678303,2026-08-07
1786087680,1908.91,1909.94,1908.91,1909.12,1331158,2026-08-07
1786087740,1909.28,1909.67,1908.76,1909.67,1919903,2026-08-07
1786087800,1909.55,1909.55,1909.55,1909.55,289535,2026-08-07
1786088700,1910.66,1911.09,1910.66,1911.09,30181653,2026-08-07
1786089900,1911.09,1911.09,1911.09,1911.09,0,2026-08-07
1786327200,1905.53,1905.53,1905.53,1905.53,0,2026-08-10
1786328100,1916.34,1916.34,1914.59,1914.88,4914065,2026-08-10
1786328160,1914.27,1914.7,1913.24,1913.42,1378919,2026-08-10
1786328220,1913.52,1913.74,1912.45,1912.45,1232719,2026-08-10
1786328280,1912.98,1913.14,1912.36,1912.9,1603966,2026-08-10
1786328340,1913.13,1913.13,1911.94,1911.94,722687,2026-08-10
1786328400,1911.85,1913.48,1911.51,1913.24,966074,2026-08-10
1786328460,1913.42,1913.47,1911.98,1912.01,991347,2026-08-10
1786328520,1912.04,1912.04,1909.89,1910.02,1033603,2026-08-10
1786328580,1910.19,1910.2,1908.45,1908.46,709817,2026-08-10
1786328640,1908.97,1908.97,1907.43,1907.65,1307165,2026-08-10
1786328700,1907.24,1907.24,1904.62,1905.3,1417501,2026-08-10
1786328760,1905.29,1905.29,1903.89,1905.02,1315991,2026-08-10
1786328820,1904.98,1905.01,1903.67,1903.86,1154403,2026-08-10
1786328880,1904.01,1904.01,1902.34,1902.34,884531,2026-08-10
1786328940,1902.44,1902.53,1901.55,1902.12,1034585,2026-08-10
1786329000,1902.24,1902.24,1900.63,1900.71,881607,2026-08-10
1786329060,1900.96,1901.68,1900.33,1901.36,744012,2026-08-10
1786329120,1901.48,1902.56,1900.63,1902.56,619215,2026-08-10
1786329180,1902.63,1902.63,1901.01,1902.43,1477704,2026-08-10
1786329240,1901.83,1902.33,1901.5,1901.81,864608,2026-08-10
1786329300,1902.03,1903.09,1901.56,1903.09,676007,2026-08-10
1786329360,1902.81,1903.38,1902.09,1902.75,1657535,2026-08-10
1786329420,1902.35,1903.49,1901.85,1902.56,1499747,2026-08-10
1786329480,1902.15,1902.44,1901.15,1901.86,1141830,2026-08-10
1786329540,1901.6,1901.99,1900.48,1901.24,862460,2026-08-10
1786329600,1900.86,1900.88,1899.64,1900.85,997322,2026-08-10
1786329660,1900.8,1901.83,1900.12,1901.83,1492780,2026-08-10
1786329720,1901.17,1904.43,1901.17,1904.43,1294077,2026-08-10
1786329780,1904.24,1904.98,1903.89,1904.6,645414,2026-08-10
1786329840,1904.49,1904.93,1903.08,1903.28,729560,2026-08-10
1786329900,1903.13,1904.2,1902.71,1903.15,1041540,2026-08-10
1786329960,1903.55,1904.75,1903.55,1904.01,1080495,2026-08-10
1786330020,1903.8,1904.81,1903.51,1904.07,852074,2026-08-10
1786330080,1904.67,1905.1,1904.05,1904.8,1465523,2026-08-10
1786330140,1905.04,1905.8,1904.12,1905.8,1057290,2026-08-10
1786330200,1906.69,1908.72,1906.0,1908.72,904528,2026-08-10
1786330260,1908.94,1910.56,1908.7,1910.56,748423,2026-08-10
1786330320,1910.68,1912.98,1910.68,1912.98,1252320,2026-08-10
1786330380,1913.56,1913.94,1913.4,1913.94,1092685,2026-08-10
