t,open,high,low,close,volume,date_vn
1782185040,1989.81,1989.81,1988.71,1989.41,305269,2026-06-23
1782185100,1989.64,1989.94,1989.11,1989.64,531558,2026-06-23
1782185160,1989.63,1990.38,1988.99,1989.23,466418,2026-06-23
1782185220,1990.07,1990.17,1989.56,1989.56,453159,2026-06-23
1782185280,1989.01,1989.04,1987.64,1989.04,3592928,2026-06-23
1782185340,1988.74,1989.2,1988.65,1989.09,1719121,2026-06-23
1782185400,1989.15,1989.46,1988.39,1988.39,1468959,2026-06-23
1782185460,1988.58,1989.38,1988.56,1989.28,468555,2026-06-23
1782185520,1989.37,1989.57,1988.4,1988.91,341047,2026-06-23
1782185580,1989.13,1989.5,1988.77,1989.23,442437,2026-06-23
1782185640,1988.84,1989.71,1988.84,1989.21,325482,2026-06-23
1782185700,1989.25,1989.52,1988.64,1989.1,637654,2026-06-23
1782185760,1989.32,1989.57,1988.85,1989.11,223840,2026-06-23
1782185820,1989.25,1989.6,1989.06,1989.58,495063,2026-06-23
1782185880,1990.29,1990.29,1989.0,1989.03,808059,2026-06-23
1782185940,1989.01,1989.56,1988.98,1989.56,1645170,2026-06-23
1782186000,1989.83,1990.11,1989.54,1990.04,900874,2026-06-23
1782186060,1989.9,1990.44,1989.51,1989.66,700827,2026-06-23
1782186120,1989.74,1990.11,1988.99,1989.66,1500162,2026-06-23
1782186180,1989.71,1990.34,1988.99,1990.34,1159927,2026-06-23
1782186240,1990.38,1991.06,1989.49,1991.01,554292,2026-06-23
1782186300,1990.57,1990.93,1990.23,1990.23,697299,2026-06-23
1782186360,1990.68,1990.68,1989.67,1990.5,470524,2026-06-23
1782186420,1990.65,1990.65,1989.84,1989.99,710809,2026-06-23
1782186480,1989.59,1990.18,1989.4,1989.75,919965,2026-06-23
1782186540,1989.95,1990.17,1989.49,1989.68,678863,2026-06-23
1782186600,1990.08,1990.11,1989.29,1989.75,498004,2026-06-23
1782186660,1989.76,1989.99,1988.68,1988.7,760269,2026-06-23
1782186720,1989.11,1989.64,1988.45,1989.27,513308,2026-06-23
1782186780,1988.64,1989.53,1988.64,1988.64,441857,2026-06-23
1782186840,1988.65,1989.57,1988.65,1989.38,731705,2026-06-23
1782186900,1989.11,1989.36,1988.68,1989.15,740951,2026-06-23
1782186960,1989.31,1989.68,1988.81,1989.57,576469,2026-06-23
1782187020,1989.51,1990.0,1989.51,1989.65,528612,2026-06-23
1782187080,1989.75,1990.55,1989.69,1990.55,461833,2026-06-23
1782187140,1990.48,1991.61,1989.95,1991.61,488104,2026-06-23
1782187200,1991.71,1991.71,1990.44,1991.3,403112,2026-06-23
1782187260,1991.47,1992.06,1990.73,1992.06,472865,2026-06-23
1782187320,1991.49,1991.67,1990.84,1991.14,492011,2026-06-23
1782187380,1991.24,1991.75,1990.32,1991.02,977591,2026-06-23
1782187440,1992.32,1992.68,1991.2,1991.64,729198,2026-06-23
1782187500,1991.55,1992.68,1991.55,1992.64,983355,2026-06-23
1782187560,1992.2,1992.9,1992.2,1992.68,463751,2026-06-23
1782187620,1992.36,1992.48,1990.92,1992.09,1064702,2026-06-23
1782187680,1991.69,1992.02,1990.46,1991.34,756555,2026-06-23
1782187740,1991.34,1992.53,1990.77,1991.79,622827,2026-06-23
1782187800,1992.29,1992.68,1991.48,1992.68,1108241,2026-06-23
1782187860,1992.67,1992.67,1990.91,1991.84,1091729,2026-06-23
1782187920,1991.82,1993.23,1991.77,1993.23,1012254,2026-06-23
1782187980,1992.81,1992.96,1991.95,1992.94,2154722,2026-06-23
1782188040,1993.2,1993.72,1992.47,1993.35,1752111,2026-06-23
1782188100,1992.89,1993.64,1992.07,1993.64,1611913,2026-06-23
1782188160,1993.73,1994.1,1992.3,1993.88,1587523,2026-06-23
1782188220,1993.93,1993.93,1992.5,1992.59,1376979,2026-06-23
1782188280,1992.93,1994.1,1992.57,1992.57,1119688,2026-06-23
1782188340,1993.68,1993.91,1992.59,1993.91,837570,2026-06-23
1782188400,1994.13,1995.14,1993.3,1993.3,1186855,2026-06-23
1782188460,1993.52,1995.08,1993.39,1995.08,1082698,2026-06-23
1782188520,1995.05,1995.86,1994.42,1995.86,1658193,2026-06-23
1782188580,1995.62,1995.85,1994.81,1995.35,859286,2026-06-23
1782188640,1995.41,1996.73,1995.16,1996.73,794316,2026-06-23
1782188700,1996.48,1997.95,1996.37,1997.6,4004001,2026-06-23
1782188760,1998.1,1999.01,1997.27,1999.01,3276946,2026-06-23
1782188820,1999.17,2000.38,1999.02,2000.31,3450502,2026-06-23
1782188880,1999.96,2001.9,1999.96,2001.83,2031429,2026-06-23
1782188940,2001.93,2003.49,2001.24,2003.49,2920619,2026-06-23
1782189000,2003.04,2003.04,2003.04,2003.04,764296,2026-06-23
1782194400,2003.54,2005.55,2003.46,2004.99,11481399,2026-06-23
1782194460,2005.17,2008.8,2005.17,2008.24,3300016,2026-06-23
1782194520,2008.52,2008.52,2007.56,2008.13,2628633,2026-06-23
1782194580,2007.41,2008.85,2007.41,2008.2,2958637,2026-06-23
1782194640,2008.65,2009.88,2008.18,2008.18,4079060,2026-06-23
1782194700,2009.18,2010.58,2009.15,2009.46,2997230,2026-06-23
1782194760,2010.21,2010.31,2008.87,2009.27,2672042,2026-06-23
1782194820,2009.65,2009.65,2008.5,2009.26,3138785,2026-06-23
1782194880,2009.67,2009.88,2008.92,2009.15,3005533,2026-06-23
1782194940,2010.16,2010.76,2009.22,2010.49,2772590,2026-06-23
1782195000,2010.47,2012.49,2010.26,2011.42,2539642,2026-06-23
1782195060,2011.92,2013.09,2011.75,2012.97,2332354,2026-06-23
1782195120,2013.32,2014.25,2012.54,2014.25,4054388,2026-06-23
1782195180,2014.28,2016.74,2014.28,2016.74,4606194,2026-06-23
1782195240,2016.78,2017.86,2016.54,2017.86,7602989,2026-06-23
1782195300,2018.15,2018.15,2016.06,2016.51,3498681,2026-06-23
1782195360,2015.75,2016.19,2015.19,2015.32,4543488,2026-06-23
1782195420,2015.56,2015.93,2014.8,2015.14,3516468,2026-06-23
1782195480,2015.09,2015.73,2014.58,2014.58,4616809,2026-06-23
1782195540,2014.41,2015.61,2014.41,2015.61,3475010,2026-06-23
1782195600,2015.27,2015.27,2014.24,2014.92,1699293,2026-06-23
1782195660,2014.95,2015.77,2014.58,2015.77,1459255,2026-06-23
1782195720,2015.63,2015.65,2014.74,2015.23,1780212,2026-06-23
1782195780,2015.29,2016.33,2014.78,2016.1,1317287,2026-06-23
1782195840,2015.47,2016.24,2015.38,2016.02,1629603,2026-06-23
1782195900,2016.0,2016.51,2015.31,2015.54,1691222,2026-06-23
1782195960,2015.43,2015.84,2014.87,2015.13,2019686,2026-06-23
1782196020,2015.39,2015.66,2014.56,2015.28,1855713,2026-06-23
1782196080,2014.6,2015.27,2014.11,2014.11,2973014,2026-06-23
1782196140,2014.27,2014.42,2013.51,2014.01,1342392,2026-06-23
1782196200,2013.54,2013.73,2012.18,2012.5,1641515,2026-06-23
1782196260,2012.63,2012.63,2011.44,2011.44,1881130,2026-06-23
1782196320,2011.45,2011.68,2010.17,2010.17,2142324,2026-06-23
1782196380,2010.87,2010.87,2009.44,2009.74,1754729,2026-06-23
1782196440,2009.6,2009.68,2008.98,2009.48,1021874,2026-06-23
1782196500,2009.37,2009.61,2008.48,2009.13,1522726,2026-06-23
1782196560,2009.19,2009.61,2008.87,2009.28,1135895,2026-06-23
1782196620,2009.08,2009.6,2008.33,2008.37,1218545,2026-06-23
1782196680,2008.78,2009.11,2008.21,2009.11,1616279,2026-06-23
1782196740,2008.49,2008.84,2007.82,2008.84,723619,2026-06-23
1782196800,2008.64,2009.41,2008.01,2008.81,1942953,2026-06-23
1782196860,2008.67,2008.76,2008.2,2008.76,1114531,2026-06-23
1782196920,2008.97,2009.2,2007.87,2008.48,1023264,2026-06-23
1782196980,2008.77,2008.9,2007.8,2007.96,907966,2026-06-23
1782197040,2008.07,2008.65,2007.95,2008.21,1027371,2026-06-23
1782197100,2008.92,2008.92,2007.28,2007.86,1534871,2026-06-23
1782197160,2008.44,2008.44,2007.22,2008.05,1115588,2026-06-23
1782197220,2008.22,2008.22,2007.28,2007.49,1177495,2026-06-23
1782197280,2007.99,2008.2,2007.73,2007.8,809234,2026-06-23
1782197340,2007.12,2008.08,2007.12,2007.75,1183477,2026-06-23
1782197400,2007.83,2007.83,2006.93,2006.93,1532881,2026-06-23
1782197460,2007.05,2007.43,2006.74,2006.76,2125047,2026-06-23
1782197520,2006.08,2007.12,2006.08,2006.17,1503574,2026-06-23
1782197580,2006.26,2006.45,2005.61,2005.94,1168963,2026-06-23
1782197640,2005.81,2006.25,2005.38,2005.52,1900296,2026-06-23
1782197700,2005.22,2005.26,2004.54,2005.06,1564918,2026-06-23
1782197760,2004.65,2004.86,2003.86,2004.29,1356057,2026-06-23
1782197820,2003.77,2004.45,2003.57,2003.88,1685095,2026-06-23
1782197880,2004.22,2004.35,2003.24,2003.58,2206142,2026-06-23
1782197940,2003.76,2004.15,2002.44,2003.12,1274597,2026-06-23
1782198000,2003.28,2003.59,2002.48,2003.24,2819234,2026-06-23
1782198060,2002.78,2003.14,2002.62,2002.73,1803193,2026-06-23
1782198120,2002.6,2003.4,2002.37,2002.99,1004899,2026-06-23
1782198180,2002.94,2004.19,2002.82,2002.86,1065652,2026-06-23
1782198240,2003.09,2003.39,2002.86,2002.98,1336440,2026-06-23
1782198300,2003.09,2003.54,2002.58,2002.72,747128,2026-06-23
1782198360,2003.51,2003.88,2002.88,2003.88,656668,2026-06-23
1782198420,2003.44,2003.87,2002.91,2003.53,828890,2026-06-23
1782198480,2003.51,2003.51,2002.57,2002.72,945931,2026-06-23
1782198540,2002.85,2002.85,2001.75,2001.75,2397530,2026-06-23
1782198600,2002.18,2002.97,2002.14,2002.67,1036043,2026-06-23
1782198660,2002.66,2003.0,2002.09,2002.81,888309,2026-06-23
1782198720,2002.84,2002.84,2000.95,2000.95,1710156,2026-06-23
1782198780,2001.56,2001.84,2000.66,2001.14,1591239,2026-06-23
1782198840,2001.18,2001.51,2000.59,2000.59,1462576,2026-06-23
1782198900,2000.88,2001.54,2000.55,2001.01,1392884,2026-06-23
1782198960,2000.48,2000.85,2000.06,2000.06,1326289,2026-06-23
1782199020,2000.04,2000.44,1999.03,1999.03,2487206,2026-06-23
1782199080,1999.49,1999.49,1998.57,1999.01,961034,2026-06-23
1782199140,1998.94,1999.1,1998.1,1998.1,1167961,2026-06-23
1782199200,1998.67,1998.67,1997.53,1998.45,1725931,2026-06-23
1782199260,1997.88,1998.55,1997.26,1997.26,1318883,2026-06-23
1782199320,1997.62,1998.38,1996.84,1997.11,2382878,2026-06-23
1782199380,1996.96,1997.03,1996.37,1996.64,1620585,2026-06-23
1782199440,1996.59,1996.59,1995.21,1996.1,2491352,2026-06-23
1782199500,1995.78,1995.81,1994.65,1994.89,3003209,2026-06-23
1782199560,1994.15,1994.62,1992.9,1992.9,2042722,2026-06-23
1782199620,1992.41,1993.5,1992.41,1993.19,2278751,2026-06-23
1782199680,1993.12,1994.1,1992.04,1994.1,2563727,2026-06-23
1782199740,1993.8,1994.64,1993.2,1993.98,1559509,2026-06-23
1782199800,1994.47,1994.47,1991.79,1991.79,217435,2026-06-23
1782200040,1993.34,1993.34,1993.34,1993.34,0,2026-06-23
1782200700,1993.07,1995.12,1993.07,1995.12,26231493,2026-06-23
1782201900,1995.12,1995.12,1995.12,1995.12,0,2026-06-23
1782266400,2005.13,2005.13,2005.13,2005.13,0,2026-06-24
1782267000,2005.49,2005.49,2005.49,2005.49,0,2026-06-24
1782267180,2006.03,2006.03,2006.03,2006.03,0,2026-06-24
1782267300,1995.12,2005.59,1995.12,2003.53,4518794,2026-06-24
1782267360,2004.02,2004.77,2003.24,2004.29,954856,2026-06-24
1782267420,2004.47,2005.45,2004.26,2005.32,953509,2026-06-24
1782267480,2005.46,2006.72,2005.46,2006.51,1292168,2026-06-24
1782267540,2006.44,2008.58,2006.44,2008.54,1289438,2026-06-24
1782267600,2008.87,2009.75,2008.34,2009.7,851111,2026-06-24
1782267660,2010.35,2010.68,2009.85,2010.51,1281577,2026-06-24
1782267720,2010.38,2013.18,2010.38,2013.18,705200,2026-06-24
1782267780,2012.12,2013.92,2012.12,2013.46,994214,2026-06-24
1782267840,2013.26,2014.05,2011.29,2011.54,953905,2026-06-24
1782267900,2012.31,2012.95,2010.71,2010.98,797661,2026-06-24
1782267960,2010.63,2010.63,2009.29,2009.29,686340,2026-06-24
1782268020,2010.09,2010.19,2009.01,2009.42,1042000,2026-06-24
1782268080,2009.87,2011.45,2009.84,2011.45,739499,2026-06-24
1782268140,2011.05,2011.87,2010.53,2011.47,289383,2026-06-24
1782268200,2011.4,2012.29,2011.4,2011.86,554791,2026-06-24
1782268260,2012.12,2012.51,2011.75,2011.75,695926,2026-06-24
1782268320,2011.66,2012.7,2011.46,2012.7,642206,2026-06-24
1782268380,2013.14,2013.78,2012.43,2013.31,835440,2026-06-24
1782268440,2013.42,2014.8,2013.2,2014.67,1423021,2026-06-24
1782268500,2014.5,2015.92,2014.5,2015.77,1064097,2026-06-24
1782268560,2015.76,2016.29,2015.34,2016.04,610212,2026-06-24
1782268620,2016.22,2016.22,2013.11,2013.11,792791,2026-06-24
1782268680,2012.49,2012.99,2012.38,2012.79,597902,2026-06-24
1782268740,2013.58,2013.76,2013.08,2013.16,602103,2026-06-24
1782268800,2013.6,2013.78,2012.98,2013.78,728722,2026-06-24
1782268860,2013.46,2013.56,2012.59,2012.98,644995,2026-06-24
1782268920,2013.16,2013.53,2012.84,2013.42,724356,2026-06-24
1782268980,2013.63,2013.84,2013.2,2013.21,588541,2026-06-24
1782269040,2013.07,2014.15,2012.94,2013.75,806597,2026-06-24
1782269100,2013.68,2014.52,2013.35,2014.3,820052,2026-06-24
1782269160,2014.74,2015.18,2013.75,2014.53,814107,2026-06-24
1782269220,2015.03,2017.25,2015.03,2017.25,3675220,2026-06-24
1782269280,2017.46,2018.46,2016.3,2018.04,4111343,2026-06-24
1782269340,2017.3,2018.08,2016.23,2016.87,1613013,2026-06-24
1782269400,2016.8,2016.8,2012.59,2013.11,1536021,2026-06-24
1782269460,2012.92,2013.42,2011.21,2011.56,1191545,2026-06-24
1782269520,2011.3,2012.07,2010.48,2011.28,1303109,2026-06-24
1782269580,2011.02,2012.48,2010.4,2012.48,705766,2026-06-24
1782269640,2012.69,2012.91,2010.93,2011.53,958529,2026-06-24
1782269700,2012.27,2012.27,2009.58,2010.53,1419585,2026-06-24
1782269760,2009.62,2010.11,2007.04,2007.31,1743078,2026-06-24
1782269820,2007.85,2008.52,2007.68,2008.07,1205629,2026-06-24
1782269880,2008.06,2008.6,2007.67,2008.05,1155589,2026-06-24
1782269940,2008.1,2008.76,2007.25,2008.27,1352743,2026-06-24
1782270000,2007.69,2008.5,2007.69,2008.19,1069481,2026-06-24
1782270060,2008.99,2008.99,2007.75,2008.7,674988,2026-06-24
1782270120,2008.11,2008.36,2007.16,2008.11,801989,2026-06-24
1782270180,2008.0,2008.65,2007.87,2008.36,523576,2026-06-24
1782270240,2008.23,2008.95,2008.17,2008.49,398157,2026-06-24
1782270300,2008.87,2008.87,2007.95,2008.07,468395,2026-06-24
1782270360,2008.52,2009.03,2007.82,2007.82,471568,2026-06-24
1782270420,2008.54,2008.74,2007.95,2008.46,448444,2026-06-24
1782270480,2008.32,2008.92,2008.15,2008.3,480301,2026-06-24
1782270540,2008.07,2008.15,2007.69,2007.89,427266,2026-06-24
1782270600,2007.84,2008.38,2007.6,2007.62,608722,2026-06-24
1782270660,2007.85,2007.85,2006.75,2007.45,565772,2026-06-24
1782270720,2007.31,2007.56,2006.66,2006.8,656030,2026-06-24
1782270780,2006.68,2007.29,2005.03,2005.57,572113,2026-06-24
1782270840,2006.34,2006.34,2004.94,2005.2,795309,2026-06-24
1782270900,2005.39,2006.49,2005.19,2005.19,570952,2026-06-24
1782270960,2005.37,2006.35,2005.02,2006.33,3022218,2026-06-24
1782271020,2006.18,2007.43,2006.15,2006.15,1729698,2026-06-24
1782271080,2006.03,2007.67,2005.33,2007.67,605141,2026-06-24
1782271140,2007.59,2007.89,2005.65,2007.13,940987,2026-06-24
1782271200,2007.19,2007.19,2005.87,2006.69,727126,2026-06-24
1782271260,2006.5,2006.93,2005.09,2006.15,563926,2026-06-24
1782271320,2005.29,2006.59,2005.16,2005.59,492275,2026-06-24
1782271380,2005.57,2006.77,2005.57,2006.77,395529,2026-06-24
1782271440,2007.25,2007.49,2005.39,2005.39,652992,2026-06-24
1782271500,2005.92,2006.52,2005.65,2006.01,693738,2026-06-24
1782271560,2006.21,2006.45,2005.14,2006.0,606625,2026-06-24
1782271620,2006.29,2006.31,2005.43,2005.92,460892,2026-06-24
1782271680,2005.93,2006.28,2004.97,2005.74,1199527,2026-06-24
1782271740,2005.58,2005.78,2004.88,2005.06,607762,2026-06-24
1782271800,2005.35,2005.35,2004.48,2005.14,317470,2026-06-24
1782271860,2005.59,2005.66,2004.91,2005.66,392807,2026-06-24
1782271920,2005.7,2005.94,2004.93,2005.72,438775,2026-06-24
1782271980,2005.91,2006.13,2004.98,2004.98,387206,2026-06-24
1782272040,2005.17,2005.94,2005.14,2005.92,290589,2026-06-24
1782272100,2005.79,2005.81,2005.11,2005.54,279122,2026-06-24
1782272160,2005.3,2006.38,2004.11,2004.11,699411,2026-06-24
1782272220,2004.38,2005.3,2003.33,2003.33,577539,2026-06-24
1782272280,2003.29,2003.29,2002.01,2002.26,487048,2026-06-24
1782272340,2002.15,2003.16,2001.3,2001.85,1300634,2026-06-24
1782272400,2001.11,2001.94,2000.92,2000.92,985029,2026-06-24
1782272460,2001.4,2001.84,2001.13,2001.32,484915,2026-06-24
1782272520,2001.46,2002.49,2001.31,2001.59,455038,2026-06-24
1782272580,2000.82,2002.23,2000.82,2002.23,630944,2026-06-24
1782272640,2001.41,2001.41,2000.07,2000.56,989683,2026-06-24
1782272700,2000.95,2001.13,2000.16,2001.01,745706,2026-06-24
1782272760,2000.92,2001.86,2000.77,2001.86,443213,2026-06-24
1782272820,2001.81,2001.81,2000.57,2000.8,573041,2026-06-24
1782272880,2000.88,2001.33,2000.42,2000.59,437822,2026-06-24
1782272940,2000.72,2001.44,1999.81,2000.08,671039,2026-06-24
1782273000,2000.18,2000.82,1999.6,2000.82,845214,2026-06-24
1782273060,2001.04,2001.04,1998.92,1998.92,756430,2026-06-24
1782273120,1999.1,2000.11,1999.1,1999.78,614052,2026-06-24
1782273180,1999.83,2000.4,1999.54,1999.83,489456,2026-06-24
1782273240,1999.86,1999.99,1999.24,1999.24,433989,2026-06-24
1782273300,1999.36,2000.55,1999.36,2000.0,558047,2026-06-24
1782273360,1999.81,2000.82,1998.45,1998.45,441068,2026-06-24
1782273420,1998.0,1999.9,1998.0,1999.71,787939,2026-06-24
1782273480,1999.58,1999.7,1998.68,1999.29,442872,2026-06-24
1782273540,1999.0,1999.48,1998.44,1999.41,920984,2026-06-24
1782273600,1999.35,1999.7,1998.71,1999.7,808080,2026-06-24
1782273660,1999.32,2000.39,1998.59,1998.59,459194,2026-06-24
1782273720,1999.36,1999.36,1998.03,1998.28,543990,2026-06-24
1782273780,1998.48,1999.6,1998.48,1999.39,677997,2026-06-24
1782273840,1998.55,1998.85,1997.89,1998.2,489165,2026-06-24
1782273900,1998.44,1999.1,1997.93,1997.93,292612,2026-06-24
1782273960,1998.0,1999.14,1997.59,1999.06,744212,2026-06-24
1782274020,1999.07,1999.1,1997.85,1998.02,557094,2026-06-24
1782274080,1998.84,1998.84,1998.1,1998.17,303590,2026-06-24
1782274140,1998.19,1998.94,1997.73,1997.73,677384,2026-06-24
1782274200,1998.07,1999.49,1998.07,1998.13,936162,2026-06-24
1782274260,1999.12,1999.85,1998.14,1999.46,715286,2026-06-24
1782274320,1998.59,1998.73,1997.45,1997.45,520242,2026-06-24
1782274380,1997.76,1997.76,1996.59,1997.41,632125,2026-06-24
1782274440,1997.8,1997.8,1995.89,1995.89,323368,2026-06-24
1782274500,1996.15,1996.78,1995.39,1995.72,342035,2026-06-24
1782274560,1995.7,1995.7,1994.64,1994.94,481387,2026-06-24
1782274620,1995.61,1996.58,1995.61,1995.66,414226,2026-06-24
1782274680,1995.65,1996.34,1995.01,1996.34,611306,2026-06-24
1782274740,1996.64,1997.89,1996.64,1997.89,538034,2026-06-24
1782274800,1996.81,1998.18,1995.82,1997.62,346775,2026-06-24
1782274860,1997.59,1998.32,1996.88,1996.88,301832,2026-06-24
1782274920,1997.21,1998.44,1997.01,1998.11,345822,2026-06-24
1782274980,1998.2,1998.47,1997.46,1997.53,282903,2026-06-24
1782275040,1997.44,1998.38,1997.37,1998.38,304358,2026-06-24
1782275100,1998.4,1998.58,1997.17,1998.05,576827,2026-06-24
1782275160,1997.94,1998.14,1997.09,1997.61,404187,2026-06-24
1782275220,1998.17,1998.43,1997.44,1998.04,283817,2026-06-24
1782275280,1998.05,1998.26,1996.97,1997.72,203106,2026-06-24
1782275340,1997.8,1998.26,1997.03,1998.25,418484,2026-06-24
1782275400,1998.25,1998.25,1998.25,1998.25,36017,2026-06-24
1782280800,1997.81,1999.1,1996.8,1998.59,6007926,2026-06-24
1782280860,1998.65,1998.65,1996.24,1996.77,1565587,2026-06-24
1782280920,1996.32,1997.17,1995.87,1997.17,2207254,2026-06-24
1782280980,1996.83,1997.56,1996.15,1996.15,1536745,2026-06-24
1782281040,1996.21,1997.04,1995.84,1996.54,1715464,2026-06-24
1782281100,1995.91,1999.05,1995.91,1998.04,1760292,2026-06-24
1782281160,1997.82,1997.82,1996.4,1996.57,1354698,2026-06-24
1782281220,1997.07,1998.71,1996.81,1998.6,856769,2026-06-24
1782281280,1998.54,2000.42,1998.41,2000.42,985043,2026-06-24
1782281340,2000.02,2000.17,1999.1,1999.1,1295548,2026-06-24
1782281400,1999.71,2000.13,1999.12,1999.65,1633314,2026-06-24
1782281460,2000.22,2001.86,2000.22,2001.86,1358676,2026-06-24
1782281520,2001.48,2002.02,2000.74,2000.74,988636,2026-06-24
1782281580,2001.29,2001.82,2000.99,2001.78,1057241,2026-06-24
1782281640,2002.41,2002.41,2001.51,2002.02,560295,2026-06-24
1782281700,2002.06,2002.21,2001.46,2001.53,653412,2026-06-24
1782281760,2001.32,2002.83,2001.32,2002.54,765607,2026-06-24
1782281820,2002.39,2003.65,2001.71,2001.91,987696,2026-06-24
1782281880,2002.11,2002.3,2001.4,2002.05,2033246,2026-06-24
1782281940,2002.12,2003.01,2002.12,2002.92,1026768,2026-06-24
1782282000,2003.24,2004.14,2002.55,2004.01,1228536,2026-06-24
1782282060,2003.42,2004.38,2003.42,2004.36,848068,2026-06-24
1782282120,2004.21,2004.71,2003.6,2004.06,1988618,2026-06-24
1782282180,2003.78,2004.47,2002.96,2003.93,815875,2026-06-24
1782282240,2003.24,2003.63,2002.34,2003.07,968872,2026-06-24
1782282300,2002.89,2003.22,2001.88,2001.88,935047,2026-06-24
1782282360,2001.57,2002.58,2001.5,2001.93,879432,2026-06-24
1782282420,2000.85,2003.45,2000.85,2001.17,749809,2026-06-24
1782282480,2001.29,2002.02,2001.09,2001.09,965871,2026-06-24
1782282540,2000.73,2001.36,2000.14,2000.65,765376,2026-06-24
1782282600,2000.72,2000.72,1999.76,2000.38,792302,2026-06-24
1782282660,2000.1,2000.65,1999.79,2000.4,785565,2026-06-24
1782282720,2000.16,2001.3,2000.04,2000.04,1081046,2026-06-24
1782282780,2000.81,2001.34,2000.65,2001.14,451700,2026-06-24
1782282840,2001.64,2003.48,2001.64,2002.51,1181238,2026-06-24
1782282900,2002.43,2002.43,2001.8,2002.18,480357,2026-06-24
1782282960,2002.38,2003.66,2001.97,2003.66,1097418,2026-06-24
1782283020,2003.41,2003.53,2002.88,2002.88,1309529,2026-06-24
1782283080,2002.65,2003.84,2002.53,2003.84,996569,2026-06-24
1782283140,2003.01,2003.44,2002.66,2002.71,844673,2026-06-24
1782283200,2003.01,2004.89,2003.01,2004.6,1004171,2026-06-24
1782283260,2004.26,2005.11,2004.04,2004.04,632332,2026-06-24
1782283320,2004.27,2004.67,2003.57,2004.46,636194,2026-06-24
