Date,TickerCount,Advancers,Decliners,Unchanged,AdvancerPct,DeclinerPct,EqualWeightRet1dPct,MedianRet1dPct,MedianRet5dPct,MedianRet20dPct,TotalVolume,TotalTradedValue,UpTradedValuePct,AboveSMA20Pct,AboveSMA50Pct,New52wHighCount,New52wLowCount,MedianVolumeRatio20
2025-12-19,13,11,2,0,84.61538461538461,15.384615384615385,2.0030824176190563,1.5931372549019773,3.125,-1.4210728459864264,148249300.0,7088547744.700001,93.03906106622571,46.15384615384615,23.076923076923077,0,0,1.0251098998568688
2025-12-22,13,12,1,0,92.3076923076923,7.6923076923076925,2.591681230050019,2.110389610389607,6.315789473684208,1.9920318725099584,181612600.0,7199705963.5,92.11471322192699,84.61538461538461,61.53846153846154,0,0,1.0981613979018294
2025-12-23,13,6,7,0,46.15384615384615,53.84615384615385,1.0995852931935706,-0.4267425320056861,2.147651006711393,2.9308558633826864,159808600.0,7739128651.1,59.94496301519171,76.92307692307693,53.84615384615385,1,0,1.1562332395808197
2025-12-24,13,9,4,0,69.23076923076923,30.76923076923077,0.929551487067953,0.5714285714285783,3.688524590163933,2.8112449799196693,137790500.0,7026577717.400001,62.33163026510468,69.23076923076923,69.23076923076923,1,0,0.999677523379555
2025-12-25,13,3,10,0,23.076923076923077,76.92307692307693,-2.3813521858080544,-1.1857707509881465,2.1775544388609624,0.8531181800145449,147262600.0,6964195640.8,8.870600739312877,69.23076923076923,46.15384615384615,0,0,1.0976353580156757
2025-12-26,13,4,7,2,30.76923076923077,53.84615384615385,-0.318748808158864,-0.294294294294295,0.8933997812082151,2.918535377200615,253155100.0,11539948871.8,38.143174063417,69.23076923076923,53.84615384615385,0,0,1.2039210421132391
2025-12-29,13,8,2,3,61.53846153846154,15.384615384615385,1.175209466476958,0.26560424966799445,0.426742532005675,4.634807369034966,94113800.0,5158065016.2,76.19148084905832,76.92307692307693,53.84615384615385,0,0,0.7203767486500189
2025-12-30,13,10,3,0,76.92307692307693,23.076923076923077,0.8027734560462197,0.8785870640799054,0.17482517482516613,4.003806675277,114641700.0,6203271527.0,73.94600644570495,84.61538461538461,46.15384615384615,0,0,0.8456344314996124
2025-12-31,13,8,5,0,61.53846153846154,38.46153846153847,0.9309082150375283,0.28050490883591017,0.454545454545463,0.0,117576600.0,6112245258.900001,72.74107007774344,92.3076923076923,61.53846153846154,0,0,0.9083741139153678
2026-01-05,13,5,8,0,38.46153846153847,61.53846153846154,0.3860646471754393,-0.6956521739130417,1.4285714285714235,-1.2719563900666309,188237400.0,8337929554.099999,49.54305320760039,76.92307692307693,61.53846153846154,1,0,1.257803224431232
2026-01-06,13,10,1,2,76.92307692307693,7.6923076923076925,2.1516359500611837,1.6018306636155444,2.257636122177953,2.910052910052907,237848600.0,10031847526.8,72.60877560330586,76.92307692307693,61.53846153846154,1,0,1.2144652083888081
2026-01-07,13,13,0,0,100.0,0.0,2.6829608851050892,2.50356109984029,5.541237113402087,5.771495877502941,211430500.0,10544041997.2,100.0,100.0,84.61538461538461,0,0,1.2935483739356428
2026-01-08,13,4,9,0,30.76923076923077,69.23076923076923,-0.4315744915724761,-0.7537794247694407,6.400000000000006,7.692307692307709,294892800.0,13928612360.8,39.13312014727456,92.3076923076923,84.61538461538461,0,0,1.7931475217068993
2026-01-09,13,7,6,0,53.84615384615385,46.15384615384615,1.395585483673274,0.6472419430695764,4.012431151727736,8.752954008362135,305850900.0,14130435111.3,70.44749360222767,92.3076923076923,76.92307692307693,1,0,1.2770786306880493
2026-01-12,13,10,3,0,76.92307692307693,23.076923076923077,1.5661357179065645,2.7450980392156765,5.969698277722624,12.123287671232873,356497300.0,15631938980.300001,77.74445989915684,92.3076923076923,92.3076923076923,2,0,1.7262737761666591
2026-01-13,13,7,6,0,53.84615384615385,46.15384615384615,0.699361328380009,0.8905852417302906,3.7523398944920405,16.597222222222218,295499200.0,14018165121.8,57.59978452203597,100.0,100.0,0,0,1.5028196531782678
2026-01-14,13,6,6,1,46.15384615384615,46.15384615384615,-0.47942785369803936,0.0,2.3592654979516237,14.061453048722106,315839700.0,14668781611.0,55.109558186740934,76.92307692307693,92.3076923076923,1,0,1.6718076009246416
2026-01-15,13,3,10,0,23.076923076923077,76.92307692307693,-2.4991995845457335,-2.3255813953488413,2.443609022556381,7.933884297520666,311969800.0,15024720960.0,21.339997172233673,69.23076923076923,92.3076923076923,0,0,1.5509558239126504
2026-01-16,13,9,2,2,69.23076923076923,15.384615384615385,1.6764683768141564,0.7889546351084853,1.1627906976744207,10.118043844856661,251642300.0,12410461281.599998,64.88211113907836,84.61538461538461,92.3076923076923,0,0,1.2019130012452472
2026-01-19,13,8,3,2,61.53846153846154,23.076923076923077,0.4980170324708263,0.47464089036084456,-0.9142857142857119,11.561866125760645,172340500.0,8065840042.700001,70.3837222365699,76.92307692307693,92.3076923076923,0,0,0.7354701293118188
2026-01-20,13,2,11,0,15.384615384615385,84.61538461538461,-0.6239602309546866,-0.8073817762399127,-0.6756756756756799,8.417508417508412,221673000.0,10953454265.5,19.959544697110235,69.23076923076923,92.3076923076923,0,0,0.9946220789138825
2026-01-21,13,3,10,0,23.076923076923077,76.92307692307693,-0.4814862435221112,-0.3759398496240629,-1.7289658765303417,5.13157894736842,210341900.0,10030130949.1,25.25922962678103,61.53846153846154,84.61538461538461,0,0,0.8992514951996751
2026-01-22,13,6,6,1,46.15384615384615,46.15384615384615,-0.2856610306256434,0.0,0.41709934233298274,4.873970844743281,172868500.0,8711093263.5,33.98711887869802,69.23076923076923,92.3076923076923,0,0,0.7437717068828956
2026-01-23,13,4,7,2,30.76923076923077,53.84615384615385,-0.40162882740173345,-0.3712974551522641,-1.379310344827589,3.6745406824146842,177685200.0,8632780190.0,27.73796202032106,69.23076923076923,84.61538461538461,0,0,0.8270787124215185
2026-01-26,13,2,11,0,15.384615384615385,84.61538461538461,-1.8789584907375019,-2.3274029316325384,-4.264099037138935,4.024674982511289,176507000.0,7871718460.9,17.68603344892528,15.384615384615385,69.23076923076923,0,0,0.812635669253702
2026-01-27,13,7,6,0,53.84615384615385,46.15384615384615,-0.5776215036226084,0.13089005235600304,-3.2846715328467058,1.8592297476759612,152348000.0,8009567300.400001,54.32307335606891,23.076923076923077,69.23076923076923,0,0,0.7781461468886892
2026-01-28,13,7,6,0,53.84615384615385,46.15384615384615,-1.082294414565768,0.18867924528302993,-2.3659305993690816,1.4754098360655776,196289500.0,10537747891.599998,47.50101025277028,30.76923076923077,61.53846153846154,0,0,0.9413548257351917
2026-01-29,13,10,1,2,76.92307692307693,7.6923076923076925,1.6593801527360375,1.160140874249005,-1.6901408450704314,2.2613914954772163,163609400.0,9864552943.8,82.42136060418353,46.15384615384615,76.92307692307693,0,0,0.5562304592805472
2026-01-30,13,7,4,2,53.84615384615385,30.76923076923077,0.8895506690392706,0.6661144474356284,0.18424689083371693,5.090497737556565,213865200.0,10993421662.400002,54.23041092283973,46.15384615384615,76.92307692307693,0,0,0.94956874183407
2026-02-02,13,5,8,0,38.46153846153847,61.53846153846154,-1.5125562531506982,-0.23809523809523725,2.7298850574712707,7.208237986270016,213811200.0,10889648861.6,39.953445931044875,53.84615384615385,69.23076923076923,0,0,0.9906497912967551
2026-02-03,13,6,5,2,46.15384615384615,38.46153846153847,-0.12475016715312635,0.0,1.6997167138810276,3.9399624765478425,228430800.0,10966382657.0,47.97778995648629,53.84615384615385,69.23076923076923,0,0,0.9096795869448291
2026-02-04,13,4,9,0,30.76923076923077,69.23076923076923,-0.9555550228675391,-0.528637573371249,1.938610662358653,4.512654147690642,316395400.0,13154388716.800001,46.477071113094375,38.46153846153847,69.23076923076923,0,0,0.912654492615764
2026-02-05,13,4,9,0,30.76923076923077,69.23076923076923,-0.5928790901503708,-2.5252525252525304,-0.770712909441229,1.4729950900163713,186227600.0,9586832637.1,27.05206288011835,15.384615384615385,76.92307692307693,0,0,0.748649367035909
2026-02-06,13,2,11,0,15.384615384615385,84.61538461538461,-1.6110122924611692,-1.5113350125944613,-4.84391819160388,-1.4827018121911117,283614200.0,12435143873.5,18.689876479457688,15.384615384615385,46.15384615384615,0,0,1.1489804693164758
2026-02-09,13,6,6,1,46.15384615384615,46.15384615384615,-0.07200077924361008,0.0,-3.8961038961038974,-8.552543192627027,120025900.0,5208974969.4,47.4877479644508,15.384615384615385,46.15384615384615,0,0,0.5020650338004102
2026-02-10,13,5,6,2,38.46153846153847,46.15384615384615,0.33136829145081764,0.0,-2.4043715846994607,-7.647058823529407,208462300.0,9265596444.099998,43.43672844895773,15.384615384615385,23.076923076923077,0,0,0.7748997608588833
2026-02-11,13,13,0,0,100.0,0.0,2.6323519706297285,2.156334231805923,-1.1093502377179099,-5.8676654182271974,236172000.0,9808360433.3,100.0,23.076923076923077,69.23076923076923,0,0,0.7448974246864145
2026-02-12,13,9,3,1,69.23076923076923,23.076923076923077,0.806749089037712,0.20255194891989348,0.8064516129032251,-3.703703703703709,115140700.0,5758494785.7,69.65204727909527,46.15384615384615,76.92307692307693,0,0,0.6311607017042467
2026-02-13,13,4,6,3,30.76923076923077,46.15384615384615,-0.14389397081220162,0.0,3.208556149732633,-3.8284839203675314,138736900.0,7306326104.4,29.555736346062456,46.15384615384615,69.23076923076923,0,0,0.6600704609674223
2026-02-23,13,11,2,0,84.61538461538461,15.384615384615385,1.1454113323443347,1.1261520737327224,3.023516237402024,-3.215926493108723,152104100.0,7689099585.2,66.5425794334658,69.23076923076923,76.92307692307693,0,0,0.668661248588228
2026-02-24,13,6,7,0,46.15384615384615,53.84615384615385,-0.06854261529659797,-0.13670929338382987,3.4703573641809538,-1.5337423312883458,267674100.0,11433955827.0,53.54657965480699,61.53846153846154,76.92307692307693,0,0,0.8516465487171704
2026-02-25,13,7,6,0,53.84615384615385,46.15384615384615,-0.5336310754394531,0.15384615384614886,1.58311345646438,-1.5576323987538943,329583200.0,14693163830.2,54.20939968986639,69.23076923076923,76.92307692307693,0,0,0.8804374058570442
2026-02-26,13,11,1,1,84.61538461538461,7.6923076923076925,1.3003239218554654,0.5609417610465739,1.869158878504673,0.6257822277847325,179920200.0,8748213559.6,92.3460152128406,76.92307692307693,76.92307692307693,0,0,0.7544099831578532
2026-02-27,13,3,9,1,23.076923076923077,69.23076923076923,-0.45770898750705674,-0.649350649350644,0.7763975155279601,-0.6853530267427521,172462009.0,8188936153.15,34.85000935197455,53.84615384615385,76.92307692307693,0,0,0.6638007760324026
2026-03-02,13,0,13,0,0.0,100.0,-3.3995199964224243,-3.329752953813103,-3.3465295776252346,-2.8067361668003166,340680500.0,14069955836.1,0.0,23.076923076923077,46.15384615384615,0,0,1.305446087079642
2026-03-03,13,1,12,0,7.6923076923076925,92.3076923076923,-3.0622934868642773,-2.806272845183355,-5.230769230769228,-3.8621092608822516,313925300.0,13415349417.0,17.201149133512725,23.076923076923077,30.76923076923077,0,0,1.2950517335920917
2026-03-04,13,7,4,2,53.84615384615385,30.76923076923077,0.8943266073332937,0.06430868167202064,-5.35491905354919,-4.402515723270439,349352320.0,14899464411.15,47.654441313920856,23.076923076923077,30.76923076923077,0,0,1.231932540210958
2026-03-05,13,3,10,0,23.076923076923077,76.92307692307693,-0.6612954867538032,-0.8231776324410633,-6.740301784494063,-7.7352915362335795,240007000.0,10554176308.7,20.987437007984155,15.384615384615385,30.76923076923077,0,0,0.8605811961606239
2026-03-06,13,0,11,2,0.0,84.61538461538461,-2.3994603879571104,-2.3305958080984235,-9.011627906976749,-10.97954790096879,233324300.0,10228492362.3,0.0,7.6923076923076925,15.384615384615385,0,0,0.8084703093360419
2026-03-09,13,0,13,0,0.0,100.0,-6.940399451488427,-6.95770804911322,-12.040462069393065,-15.628970775095297,367878600.0,13479464605.0,0.0,0.0,0.0,0,1,1.1407573198011176
2026-03-10,13,11,2,0,84.61538461538461,15.384615384615385,3.0779865387805105,3.591999162215931,-8.163265306122447,-11.712846347607064,355444700.0,13944981109.5,93.99169448190065,0.0,7.6923076923076925,0,0,1.3711785733340447
2026-03-11,13,11,1,1,84.61538461538461,7.6923076923076925,2.874387451375635,2.023608768971341,-4.1269841269841345,-9.382788447441715,208393300.0,9004604865.7,91.25435994421304,0.0,7.6923076923076925,0,0,0.8878485266576708
2026-03-12,13,2,10,1,15.384615384615385,76.92307692307693,-1.6657884028900651,-2.1912432034667306,-4.320000000000002,-7.934508816120922,196000100.0,7887484927.9,9.96855735113702,0.0,0.0,0,0,0.751985268085475
2026-03-13,13,2,10,1,15.384615384615385,76.92307692307693,-0.7267647345652055,-0.5600835945663518,-4.2207792207792245,-7.239819004524895,166339200.0,6582604246.7,15.086678101571433,0.0,0.0,0,0,0.599187818582691
2026-03-16,13,7,5,1,53.84615384615385,38.46153846153847,0.3145787252700248,0.06915629322268302,3.249904003909654,-7.951482479784378,111603000.0,4785469589.6,52.57261784857127,0.0,0.0,0,0,0.5685609199373194
2026-03-17,13,13,0,0,100.0,0.0,1.4316070263701586,1.0366275051831408,0.0,-5.385996409335725,131207700.0,5667292706.1,100.0,7.6923076923076925,0.0,0,0,0.6320152112863223
2026-03-18,13,3,7,3,23.076923076923077,53.84615384615385,-0.029117695334395916,-0.13262599469496816,-0.9592326139088891,-8.922742110990212,151348500.0,6364708501.0,22.03970330738011,7.6923076923076925,0.0,0,0,0.6614867579480171
2026-03-19,13,3,10,0,23.076923076923077,76.92307692307693,-0.9546584616193468,-0.8255829626634181,0.0,-8.81578947368421,196541600.0,7949013090.5,20.040718399418264,7.6923076923076925,0.0,0,0,0.7860922020230275
2026-03-20,13,1,12,0,7.6923076923076925,92.3076923076923,-2.626543042440536,-2.865779608215857,-2.2140221402213944,-12.95336787564767,207782500.0,9095813570.9,2.339282210892395,7.6923076923076925,0.0,0,0,0.9146439527057212
2026-03-23,13,0,13,0,0.0,100.0,-3.308228324781308,-3.1811185223191374,-4.59057071960296,-16.020671834625333,221152500.0,8842592611.5,0.0,0.0,0.0,0,0,0.9840681592495943
2026-03-24,13,11,2,0,84.61538461538461,15.384615384615385,1.7186317692023345,1.836158192090398,-3.8016528925619797,-14.236074549857857,122071300.0,4778197319.1,88.48105950334276,7.6923076923076925,0.0,0,0,0.5056058740731251
2026-03-25,13,13,0,0,100.0,0.0,2.6049130451404383,2.121680672268922,-2.7142857142857246,-11.558441558441569,132386800.0,5491603039.5,100.0,7.6923076923076925,0.0,0,0,0.6459789400774446
2026-03-26,13,1,12,0,7.6923076923076925,92.3076923076923,-1.5836497204477509,-1.51898734177216,-2.995469038429266,-14.119653360247808,109111300.0,4600237672.5,6.882861768051399,7.6923076923076925,0.0,0,0,0.5392263893808628
2026-03-27,13,13,0,0,100.0,0.0,2.078236435001065,2.0000000000000018,1.6311166875784044,-11.359424009124607,126180500.0,5169763032.2,100.0,15.384615384615385,0.0,0,0,0.5758080563108112
2026-03-30,13,2,10,1,15.384615384615385,76.92307692307693,-0.8124296114790608,-1.0037641154328703,4.527559055118124,-7.790143084260725,130023200.0,5058330226.6,29.31744656965176,23.076923076923077,0.0,0,0,0.5486056174145902
2026-03-31,13,10,1,2,76.92307692307693,7.6923076923076925,1.0996517109663566,0.9358288770053624,3.3203125,-5.681818181818176,133425100.0,5233955639.700001,80.89521726138827,53.84615384615385,0.0,0,0,0.6938792565826591
2026-04-01,13,13,0,0,100.0,0.0,2.379042194109645,1.5490533562822595,3.035198095561964,-5.230749897898268,164551000.0,6578037565.900001,100.0,69.23076923076923,15.384615384615385,0,0,0.9187488002263152
2026-04-02,13,2,11,0,15.384615384615385,84.61538461538461,-0.33714121792654334,-1.040312093628104,4.2038216560509545,-5.248618784530401,168773000.0,7456637398.7,41.223855046725355,69.23076923076923,15.384615384615385,0,0,0.7799323856192457
2026-04-03,13,2,11,0,15.384615384615385,84.61538461538461,-1.3498009179259294,-1.4577259475218707,-0.7648183556405286,-5.189340813464238,134015200.0,5605677612.6,19.551997916120758,38.46153846153847,7.6923076923076925,0,0,0.7675046579185716
2026-04-06,13,4,8,1,30.76923076923077,61.53846153846154,-0.5844090659494342,-0.18518518518518823,-0.13562758582897905,1.5060240963855387,101992500.0,4182886324.7,29.48014866477254,30.76923076923077,7.6923076923076925,0,0,0.6439533570066591
2026-04-07,13,5,6,2,38.46153846153847,46.15384615384615,-0.013418577925333314,0.0,-0.37476577139288203,-3.703703703703709,96413300.0,3962083777.0,38.954827804490414,38.46153846153847,7.6923076923076925,0,0,0.5880684414346734
2026-04-08,13,13,0,0,100.0,0.0,5.604663934951223,5.3412462908011715,2.158273381294973,-0.3311258278145601,278477900.0,11196733336.4,100.0,100.0,30.76923076923077,0,0,1.613750345862818
2026-04-09,13,3,9,1,23.076923076923077,69.23076923076923,-0.882729346956157,-1.0112273146724138,2.267002518891692,2.0408163265306145,166696300.0,6506004447.8,37.277616238336684,100.0,38.46153846153847,0,0,0.9319415987061904
2026-04-10,13,6,5,2,46.15384615384615,38.46153846153847,0.4375983373193594,0.0,3.774322106743755,2.941176470588225,168659900.0,6342933189.3,52.282473644752,100.0,38.46153846153847,0,0,0.9395937537314423
2026-04-13,13,3,10,0,23.076923076923077,76.92307692307693,-0.2070715619523117,-0.7160859303116274,3.537755527743025,1.9033674963396807,116985400.0,5296012311.299999,22.429120991005053,100.0,38.46153846153847,0,0,0.8066184287515555
2026-04-14,13,13,0,0,100.0,0.0,1.288770141421159,0.7792207792207684,4.3636363636363695,1.4534883720930258,153768900.0,6296762786.7,100.0,100.0,38.46153846153847,0,0,0.8201038133526944
2026-04-15,13,5,7,1,38.46153846153847,53.84615384615385,0.9824143534481171,-0.24752475247524774,-0.4983388704319025,2.499999999999991,144655800.0,6955391968.5,45.749964368812556,84.61538461538461,38.46153846153847,0,0,0.8285785696930202
2026-04-16,13,7,6,0,53.84615384615385,46.15384615384615,0.8142265056327646,0.15708149003013094,0.0,3.44827586206895,146617600.0,7591586674.4,67.28921720180104,92.3076923076923,38.46153846153847,0,0,0.8704432239207244
2026-04-17,13,9,4,0,69.23076923076923,30.76923076923077,0.31028296991947496,0.24875621890545485,0.0,8.041730802120739,138997000.0,8305507804.299999,61.216777250726075,100.0,53.84615384615385,0,0,1.0086083569697921
2026-04-20,13,12,1,0,92.3076923076923,7.6923076923076925,1.5097857389107925,1.0827581840055833,2.192491118010431,12.711864406779672,135629600.0,6957411384.1,94.97182952556925,100.0,53.84615384615385,0,0,0.9049261507127956
2026-04-21,13,4,9,0,30.76923076923077,69.23076923076923,-0.58395963563146,-0.5097915128502772,0.5059021922428464,9.546776124508316,205854900.0,8151611091.9,52.21396309165597,92.3076923076923,53.84615384615385,0,0,0.9936369229810665
2026-04-22,13,6,6,1,46.15384615384615,46.15384615384615,0.8276625597151649,0.0,0.5351223992652088,7.018364223771467,121228600.0,6550955372.3,59.70874536619991,84.61538461538461,53.84615384615385,1,0,0.8060809055188829
2026-04-23,13,6,7,0,46.15384615384615,53.84615384615385,0.49072743392682716,-0.40089692192700754,2.6011560693641522,7.643312101910826,212284900.0,9989220912.7,57.40204174791991,84.61538461538461,69.23076923076923,0,0,1.0318099620409205
2026-04-24,13,2,11,0,15.384615384615385,84.61538461538461,-1.2525473311673472,-1.1834319526627168,0.43041606886655703,3.0864197530864113,127782000.0,6642226120.5,21.366977158753595,69.23076923076923,46.15384615384615,0,0,0.7111176580255069
2026-04-28,13,7,6,0,53.84615384615385,46.15384615384615,1.5781891922176001,0.2590673575129543,-0.9864364981504337,3.4759358288770192,124926300.0,6969249302.5,72.25451026975944,69.23076923076923,53.84615384615385,0,0,0.9517568862800619
2026-04-29,13,4,6,3,30.76923076923077,46.15384615384615,-0.49049548653556485,0.0,0.13745949218333386,2.689486552567244,126804400.0,6695358633.1,26.725795981319976,61.53846153846154,46.15384615384615,0,0,0.8673750726538398
2026-05-04,13,7,5,1,53.84615384615385,38.46153846153847,0.21666676322728173,0.1808318264014508,-0.3816793893129722,1.726618705035965,127028000.0,6132780076.0,40.94954339269217,61.53846153846154,69.23076923076923,0,0,0.8981655131267676
2026-05-05,13,4,9,0,30.76923076923077,69.23076923076923,0.6814790737966614,-0.26041666666667407,-0.5633802816901512,2.9154518950437414,125339100.0,5944303921.2,44.659056323353184,61.53846153846154,53.84615384615385,0,0,0.802859179925789
2026-05-06,13,10,2,1,76.92307692307693,15.384615384615385,1.270704206023976,1.001669449081799,1.5544041450777257,5.177514792899407,140939300.0,6632146600.6,67.06270388832513,76.92307692307693,69.23076923076923,0,0,1.0058009662504979
2026-05-07,13,6,6,1,46.15384615384615,46.15384615384615,0.8849945863423359,0.0,0.8361204013378032,6.2314540059347,147951600.0,8162622875.3,60.15124903855792,76.92307692307693,69.23076923076923,1,0,0.995902401658817
2026-05-08,13,8,5,0,61.53846153846154,38.46153846153847,0.23629051377578392,0.36329875267429035,2.350813743218816,7.41839762611276,166104700.0,8422335139.5,67.28298494230206,69.23076923076923,76.92307692307693,1,0,1.0914117807505859
2026-05-11,13,0,12,1,0.0,92.3076923076923,-1.7928527351796695,-1.3274336283185861,0.7072135785006983,0.16611295681061566,148471800.0,7857801237.3,0.0,61.53846153846154,76.92307692307693,0,1,1.0400009891497022
2026-05-12,13,5,7,1,38.46153846153847,53.84615384615385,0.25796855448412426,-0.3707325022407004,0.711848452759134,0.8417508417508435,116566700.0,6187360442.2,34.99111866885511,46.15384615384615,76.92307692307693,0,0,0.8166436087337922
2026-05-13,13,6,7,0,46.15384615384615,53.84615384615385,-0.6176718688240084,-0.11933174224343368,-0.6611570247933907,1.571428571428557,152395900.0,8468455076.3,39.85157791230214,61.53846153846154,76.92307692307693,0,0,1.0974860416433332
2026-05-14,13,12,1,0,92.3076923076923,7.6923076923076925,1.7268106287307663,1.1911997082776127,-0.7346708109635447,3.3045977011494365,121002000.0,6685432674.3,94.83306088134125,69.23076923076923,76.92307692307693,0,0,0.7701633774634286
2026-05-15,13,2,11,0,15.384615384615385,84.61538461538461,-0.9265742386405762,-0.7736943907156735,-1.4134275618374659,2.360876897133224,195460300.0,8044771511.199999,18.506529131713297,53.84615384615385,61.53846153846154,0,0,1.0035377015131075
2026-05-18,13,5,8,0,38.46153846153847,61.53846153846154,0.1595165335436602,-0.37701454198948436,-0.5300353356890497,3.566333808844502,180680900.0,9008237817.099998,49.29592290814523,69.23076923076923,69.23076923076923,0,0,0.9494139364863913
2026-05-19,13,4,8,1,30.76923076923077,61.53846153846154,-0.4622754895533774,-0.7568826416035845,-1.5224746254228982,3.4682080924855363,210314800.0,9528386137.100002,34.86697643648541,53.84615384615385,61.53846153846154,0,0,1.173827924663079
2026-05-20,13,4,8,1,30.76923076923077,61.53846153846154,-0.16819720411725714,-0.4601226993865004,-0.9845288326300827,2.237014113064606,222090100.0,10478771755.2,46.083357048059234,46.15384615384615,61.53846153846154,0,0,1.3025475824377692
2026-05-21,13,5,8,0,38.46153846153847,61.53846153846154,-0.22614990071569294,-0.2277904328018221,-3.153153153153143,-0.42735042735042583,148702400.0,7616262484.9,43.33110694442316,30.76923076923077,69.23076923076923,0,0,0.9361517918239752
2026-05-22,13,1,12,0,7.6923076923076925,92.3076923076923,-1.1229013171500966,-0.7540290839789576,-2.658490739645347,0.0,133570500.0,6664716251.4,9.733686784695873,23.076923076923077,46.15384615384615,0,0,0.8973257916304335
2026-05-25,13,8,3,2,61.53846153846154,23.076923076923077,0.6566065957640371,0.6053016071801531,-1.8692221274752674,-0.2865329512893977,94764200.0,4581389124.0,66.49039803325817,23.076923076923077,53.84615384615385,0,0,0.5299146431308349
2026-05-26,13,8,5,0,61.53846153846154,38.46153846153847,0.39367521190953547,1.0752688172043001,0.0,0.17889087656530744,99086800.0,4325852636.799999,65.7451342287019,30.76923076923077,69.23076923076923,0,0,0.5047010460336196
2026-05-27,13,3,10,0,23.076923076923077,76.92307692307693,-0.7056876365720541,-0.4123711340206282,0.42613636363635354,0.316002861912712,113023700.0,5886953155.7,20.041100273707077,30.76923076923077,61.53846153846154,0,0,0.7565285202704782
2026-05-28,13,2,10,1,15.384615384615385,76.92307692307693,-0.6103154740945164,-1.4144271570014189,-1.3139511459707376,-2.454780361757114,99526800.0,5485311880.4,28.326021186724137,15.384615384615385,46.15384615384615,0,0,0.6955973557313975
2026-05-29,13,3,7,3,23.076923076923077,53.84615384615385,-0.4196568899787768,-0.14347202295553751,-0.1814882032667886,-1.2155762676077542,91432000.0,4687497684.9,22.217680199712305,7.6923076923076925,46.15384615384615,0,0,0.6385534898264824
2026-06-01,13,5,7,1,38.46153846153847,53.84615384615385,-0.36860759704428514,-0.181818181818183,-0.7183908045977017,-2.2630834512022746,67725800.0,3550625258.3,36.05502050680885,15.384615384615385,46.15384615384615,0,0,0.5178218830398963
2026-06-02,13,1,11,1,7.6923076923076925,84.61538461538461,-0.9304266332355329,-1.391035548686248,-3.57142857142857,-2.7572624322993677,123873500.0,5553007634.0,23.395004754643203,7.6923076923076925,53.84615384615385,0,0,0.6478234993498638
2026-06-03,13,9,4,0,69.23076923076923,30.76923076923077,0.21725413319465198,0.48701298701299134,-2.150537634408589,-4.209183673469397,126083000.0,6915147743.5,64.71519215488183,7.6923076923076925,38.46153846153847,0,0,0.8705672440710728
2026-06-04,13,6,7,0,46.15384615384615,53.84615384615385,0.29370077587346743,-0.127388535031836,-1.6333938294010864,-4.714294370720474,74911500.0,3931056209.6,41.98564206661249,7.6923076923076925,46.15384615384615,0,0,0.5507757126279444
2026-06-05,13,4,8,1,30.76923076923077,61.53846153846154,-0.11096692849690794,-0.5102040816326592,-1.8181818181818188,-4.59363957597173,76588400.0,4172019630.4,38.35411772131531,7.6923076923076925,46.15384615384615,0,0,0.5707311691932042
2026-06-08,13,0,13,0,0.0,100.0,-2.7645480653114074,-2.4074074074074026,-3.4869104224736436,-6.808844852585782,120290400.0,5574741664.4,0.0,0.0,23.076923076923077,0,0,0.8758288034233267
2026-06-09,13,10,3,0,76.92307692307693,23.076923076923077,0.36363723530726727,0.3658536585365857,-1.3293943870014813,-5.525846702317294,71603500.0,3203673985.5,76.43461135817873,7.6923076923076925,23.076923076923077,0,0,0.533488138405164
2026-06-10,13,12,1,0,92.3076923076923,7.6923076923076925,0.5779235733003848,0.3252032520325354,-1.3300254978981463,-4.496402877697847,54429500.0,2451775865.0,95.51932900685438,7.6923076923076925,38.46153846153847,0,0,0.42171511007616735
2026-06-11,13,1,11,1,7.6923076923076925,84.61538461538461,-0.860999251931572,-0.941619585687381,-2.713987473903956,-7.232267037552154,50763700.0,2368443123.7000003,4.75439219431571,0.0,15.384615384615385,0,0,0.4412998219442783
2026-06-12,13,5,7,1,38.46153846153847,53.84615384615385,-0.4701547506861701,-0.25510204081632404,-2.261904761904765,-6.294041800353822,94523100.0,4278559932.6,37.6444725648904,0.0,7.6923076923076925,0,0,0.8385968892688282
2026-06-15,13,9,3,1,69.23076923076923,23.076923076923077,1.1971603570101639,1.3398294762484886,1.4634146341463428,-4.804804804804796,131074800.0,6203128430.8,61.04452595561759,23.076923076923077,23.076923076923077,0,0,1.10543326483924
2026-06-16,13,8,3,2,61.53846153846154,23.076923076923077,0.3198541949852653,0.2945126045290847,0.8982035928143839,-4.037267080745355,87109800.0,3822652427.0,61.29288633334594,30.76923076923077,15.384615384615385,0,0,0.7085358482918314
2026-06-17,13,5,8,0,38.46153846153847,61.53846153846154,-0.17269408872494507,-0.6849315068493178,1.1508951406649537,-3.081664098613257,127273500.0,6117678300.1,31.048378679358663,46.15384615384615,15.384615384615385,0,0,1.2673717007810708
2026-06-18,13,4,9,0,30.76923076923077,69.23076923076923,1.047585090513627,-0.5517241379310422,1.799100449775115,-3.2558139534883734,97265400.0,5198293431.7,40.01674191792816,38.46153846153847,23.076923076923077,0,0,1.007267608520106
